Algorithm picked: 0
Time elapsed: 0.00766635s
Time elapsed: 0.00775446s
Time elapsed: 0.00763856s
Time elapsed: 0.00769878s
Time elapsed: 0.0075089s
Time elapsed: 0.00729335s
Time elapsed: 0.00751542s
Time elapsed: 0.00759983s
Time elapsed: 0.00755865s
Time elapsed: 0.00764753s
Time elapsed: 0.00772667s
Time elapsed: 0.00761452s
Time elapsed: 0.00762297s
Time elapsed: 0.00763782s
Time elapsed: 0.00770799s
Time elapsed: 0.00759623s
Time elapsed: 0.00736971s
Time elapsed: 0.00766762s
Time elapsed: 0.00746875s
Time elapsed: 0.007685s
Time elapsed: 0.00771176s
Time elapsed: 0.00743451s
Time elapsed: 0.00768938s
Time elapsed: 0.00776886s
Time elapsed: 0.00753155s
Time elapsed: 0.00748309s
Time elapsed: 0.00766357s
Time elapsed: 0.0073839s
Time elapsed: 0.0076992s
Time elapsed: 0.00772283s
Time elapsed: 0.00777528s
Time elapsed: 0.00776428s
Time elapsed: 0.00748538s
Time elapsed: 0.00753574s
Time elapsed: 0.00758562s
Time elapsed: 0.00774426s
Time elapsed: 0.00767189s
Time elapsed: 0.00752559s
Time elapsed: 0.00777102s
Time elapsed: 0.00741689s
Time elapsed: 0.00767177s
Time elapsed: 0.0077557s
Time elapsed: 0.00764968s
Time elapsed: 0.00744012s
Time elapsed: 0.00776528s
Time elapsed: 0.00763794s
Time elapsed: 0.0074889s
Time elapsed: 0.00745625s
Time elapsed: 0.00777511s
Time elapsed: 0.00759516s
Time elapsed: 0.00781567s
Time elapsed: 0.00769011s
Time elapsed: 0.00775016s
Time elapsed: 0.00757305s
Time elapsed: 0.00759282s
Time elapsed: 0.00775564s
Time elapsed: 0.00773374s
Time elapsed: 0.007457s
Time elapsed: 0.00771114s
Time elapsed: 0.00770899s
Time elapsed: 0.00749477s
Time elapsed: 0.00769561s
Time elapsed: 0.00788277s
Time elapsed: 0.00753112s
Time elapsed: 0.00772778s
Time elapsed: 0.00768882s
Time elapsed: 0.00754818s
Time elapsed: 0.00786275s
Time elapsed: 0.00775006s
Time elapsed: 0.00782027s
Time elapsed: 0.0076494s
Time elapsed: 0.0075584s
Time elapsed: 0.00798827s
Time elapsed: 0.007939s
Time elapsed: 0.00769s
Time elapsed: 0.0080043s
Time elapsed: 0.00758046s
Time elapsed: 0.00790054s
Time elapsed: 0.0078099s
Time elapsed: 0.00766583s
Time elapsed: 0.0077723s
Time elapsed: 0.00771468s
Time elapsed: 0.00786251s
Time elapsed: 0.00744509s
Time elapsed: 0.00778405s
Time elapsed: 0.00758623s
Time elapsed: 0.00760425s
Time elapsed: 0.00778736s
Time elapsed: 0.00775155s
Time elapsed: 0.0075556s
Time elapsed: 0.00769705s
Time elapsed: 0.0077285s
Time elapsed: 0.00762514s
Time elapsed: 0.00775003s
Time elapsed: 0.00750367s
Time elapsed: 0.00761545s
Time elapsed: 0.00789262s
Time elapsed: 0.00796062s
Time elapsed: 0.00779304s
Time elapsed: 0.00780378s
Time elapsed: 0.00768427s
Time elapsed: 0.00776643s
Time elapsed: 0.00757644s
Time elapsed: 0.00790231s
Time elapsed: 0.00766518s
Time elapsed: 0.00774074s
Time elapsed: 0.00791558s
Time elapsed: 0.0079248s
Time elapsed: 0.00774784s
Time elapsed: 0.00763689s
Time elapsed: 0.00779861s
Time elapsed: 0.00795423s
Time elapsed: 0.00769303s
Time elapsed: 0.00789971s
Time elapsed: 0.00760954s
Time elapsed: 0.00788899s
Time elapsed: 0.00795936s
Time elapsed: 0.00780439s
Time elapsed: 0.00777408s
Time elapsed: 0.00776202s
Time elapsed: 0.00765091s
Time elapsed: 0.00790515s
Time elapsed: 0.00775885s
Time elapsed: 0.00770462s
Time elapsed: 0.00783964s
Time elapsed: 0.00790229s
Time elapsed: 0.00760791s
Time elapsed: 0.00780447s
Time elapsed: 0.00806276s
Time elapsed: 0.00782306s
Time elapsed: 0.00780903s
Time elapsed: 0.00782228s
Time elapsed: 0.00791046s
Time elapsed: 0.00772955s
Time elapsed: 0.00778432s
Time elapsed: 0.00790462s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 1.96e-08s
Time elapsed: 0.00671725s
Time elapsed: 0.0054452s
Time elapsed: 0.00533523s
Time elapsed: 0.00534459s
Time elapsed: 0.00535175s
Time elapsed: 0.00529411s
Time elapsed: 0.00518107s
Time elapsed: 0.00534655s
Time elapsed: 0.00531363s
Time elapsed: 0.00533213s
Time elapsed: 0.00522096s
Time elapsed: 0.00515252s
Time elapsed: 0.00529379s
Time elapsed: 0.00533418s
Time elapsed: 0.00525415s
Time elapsed: 0.0052352s
Time elapsed: 0.00515249s
Time elapsed: 0.0053631s
Time elapsed: 0.00526709s
Time elapsed: 0.00520617s
Time elapsed: 0.00523879s
Time elapsed: 0.00523495s
Time elapsed: 0.00527378s
Time elapsed: 0.00501882s
Time elapsed: 0.00528505s
Time elapsed: 0.00516009s
Time elapsed: 0.00521199s
Time elapsed: 0.00518912s
Time elapsed: 0.00521347s
Time elapsed: 0.00506409s
Time elapsed: 0.0052847s
Time elapsed: 0.00534153s
Time elapsed: 0.00529284s
Time elapsed: 0.00515214s
Time elapsed: 0.00524538s
Time elapsed: 0.00522842s
Time elapsed: 0.00514642s
Time elapsed: 0.00524283s
Time elapsed: 0.00525761s
Time elapsed: 0.00525426s
Time elapsed: 0.00506415s
Time elapsed: 0.00517148s
Time elapsed: 0.00516845s
Time elapsed: 0.00516211s
Time elapsed: 0.00512882s
Time elapsed: 0.00513239s
Time elapsed: 0.0051239s
Time elapsed: 0.00523426s
Time elapsed: 0.00514465s
Time elapsed: 0.00522261s
Time elapsed: 0.00509092s
Time elapsed: 0.00524776s
Time elapsed: 0.00519826s
Time elapsed: 0.00504979s
Time elapsed: 0.00511028s
Time elapsed: 0.00521363s
Time elapsed: 0.00510351s
Time elapsed: 0.0052842s
Time elapsed: 0.00530514s
Time elapsed: 0.005124s
Time elapsed: 0.00523834s
Time elapsed: 0.00523426s
Time elapsed: 0.00510456s
Time elapsed: 0.00516141s
Time elapsed: 0.00533977s
Time elapsed: 0.00511927s
Time elapsed: 0.00517595s
Time elapsed: 0.00520557s
Time elapsed: 0.00525705s
Time elapsed: 0.0051226s
Time elapsed: 0.00536076s
Time elapsed: 0.00509556s
Time elapsed: 0.00527734s
Time elapsed: 0.00520246s
Time elapsed: 0.00501624s
Time elapsed: 0.00522973s
Time elapsed: 0.00531567s
Time elapsed: 0.00523123s
Time elapsed: 0.00520794s
Time elapsed: 0.00518271s
Time elapsed: 0.00510886s
Time elapsed: 0.00510653s
Time elapsed: 0.00520319s
Time elapsed: 0.00516297s
Time elapsed: 0.00519154s
Time elapsed: 0.00514891s
Time elapsed: 0.00529905s
Time elapsed: 0.00517233s
Time elapsed: 0.00513134s
Time elapsed: 0.00515136s
Time elapsed: 0.00538436s
Time elapsed: 0.00508352s
Time elapsed: 0.00520273s
Time elapsed: 0.00505518s
Time elapsed: 0.00515557s
Time elapsed: 0.00503841s
Time elapsed: 0.00518905s
Time elapsed: 0.00512902s
Time elapsed: 0.00503944s
Time elapsed: 0.00515004s
Time elapsed: 0.00532156s
Time elapsed: 0.00516053s
Time elapsed: 0.00517472s
Time elapsed: 0.00505706s
Time elapsed: 0.0052851s
Time elapsed: 0.00497108s
Time elapsed: 0.00560812s
Time elapsed: 0.00520064s
Time elapsed: 0.00506934s
Time elapsed: 0.00528205s
Time elapsed: 0.00533997s
Time elapsed: 0.00515508s
Time elapsed: 0.00518001s
Time elapsed: 0.00516265s
Time elapsed: 0.00507676s
Time elapsed: 0.0052987s
Time elapsed: 0.00526677s
Time elapsed: 0.00527699s
Time elapsed: 0.00520634s
Time elapsed: 0.00511841s
Time elapsed: 0.00495932s
Time elapsed: 0.00532127s
Time elapsed: 0.00497027s
Time elapsed: 0.00506997s
Time elapsed: 0.00518409s
Time elapsed: 0.00519245s
Time elapsed: 0.00522784s
Time elapsed: 0.00520362s
Time elapsed: 0.00533014s
Time elapsed: 0.0050882s
Time elapsed: 0.00526799s
Time elapsed: 0.00506945s
Time elapsed: 0.00513781s
Time elapsed: 0.00510276s
Time elapsed: 0.00505151s
Time elapsed: 0.00523851s
Time elapsed: 0.00517782s
Time elapsed: 0.00528058s
Time elapsed: 0.00510167s
Time elapsed: 0.00544054s
Time elapsed: 0.00505138s
Time elapsed: 0.00501956s
Time elapsed: 0.00528839s
Time elapsed: 0.00533424s
Time elapsed: 0.00513938s
Time elapsed: 0.0051812s
Time elapsed: 0.00524377s
Time elapsed: 0.00517466s
Time elapsed: 0.00518329s
Time elapsed: 0.00513357s
Time elapsed: 0.00539837s
Time elapsed: 0.00516372s
Time elapsed: 0.00513244s
Time elapsed: 0.00512113s
Time elapsed: 0.00520415s
Time elapsed: 0.00530825s
Time elapsed: 0.00509125s
Time elapsed: 0.00509305s
Time elapsed: 0.00505585s
Time elapsed: 0.0049735s
Time elapsed: 0.00523923s
Time elapsed: 0.00510509s
Time elapsed: 0.00522134s
Time elapsed: 0.00509078s
Time elapsed: 0.00507064s
Time elapsed: 0.00513202s
Time elapsed: 0.0052764s
Time elapsed: 0.00513676s
Time elapsed: 0.00503707s
Time elapsed: 0.00528308s
Time elapsed: 0.00514311s
Time elapsed: 0.00501604s
Time elapsed: 0.00512269s
Time elapsed: 0.00508383s
Time elapsed: 0.00524765s
Time elapsed: 0.0050556s
Time elapsed: 0.00506885s
Time elapsed: 0.00516352s
Time elapsed: 0.00510287s
Time elapsed: 0.00528627s
Time elapsed: 0.00530896s
Time elapsed: 0.00502138s
Time elapsed: 0.00536866s
Time elapsed: 0.00499867s
Time elapsed: 0.00514049s
Time elapsed: 0.00517484s
Time elapsed: 0.0051852s
Time elapsed: 0.00505977s
Time elapsed: 0.00516463s
Time elapsed: 0.00522604s
Time elapsed: 0.00510112s
Time elapsed: 0.00514925s
Time elapsed: 0.00529669s
Time elapsed: 0.00505247s
Time elapsed: 0.00517231s
Time elapsed: 0.00509801s
Time elapsed: 0.00503311s
Time elapsed: 0.00496663s
Time elapsed: 0.00512304s
Time elapsed: 0.00530713s
Time elapsed: 0.00523146s
Time elapsed: 0.00514739s
Time elapsed: 0.00520379s
Time elapsed: 0.00513664s
Time elapsed: 0.00501619s
Time elapsed: 0.00520935s
Time elapsed: 0.00520804s
Time elapsed: 0.00508227s
Time elapsed: 0.00516454s
Time elapsed: 0.00507886s
Time elapsed: 0.00518989s
Time elapsed: 0.00511591s
Time elapsed: 0.00524556s
Time elapsed: 0.00505143s
Time elapsed: 0.00521269s
Time elapsed: 0.00533385s
Time elapsed: 0.00500236s
Time elapsed: 0.00516754s
Time elapsed: 0.00511242s
Time elapsed: 0.00505801s
Time elapsed: 0.00527799s
Time elapsed: 0.0050173s
Time elapsed: 0.00527451s
Time elapsed: 0.00506098s
Time elapsed: 0.00508861s
Time elapsed: 0.00519089s
Time elapsed: 0.00529146s
Time elapsed: 0.00523987s
Time elapsed: 0.0050276s
Time elapsed: 0.00515385s
Time elapsed: 0.00522352s
Time elapsed: 0.00505774s
Time elapsed: 0.00512282s
Time elapsed: 0.00510718s
Time elapsed: 0.00510043s
Time elapsed: 0.0052496s
Time elapsed: 0.00516347s
Time elapsed: 0.00498885s
Time elapsed: 0.0053149s
Time elapsed: 0.0051431s
Time elapsed: 0.00502626s
Time elapsed: 0.00519339s
Time elapsed: 0.00509077s
Time elapsed: 0.00502984s
Time elapsed: 0.00530161s
Time elapsed: 0.00526062s
Time elapsed: 0.00511796s
Time elapsed: 0.00513624s
Time elapsed: 0.00531033s
Time elapsed: 0.00501873s
Time elapsed: 0.00516419s
Time elapsed: 0.00517675s
Time elapsed: 0.00529224s
Time elapsed: 0.00511485s
Time elapsed: 0.00514287s
Time elapsed: 0.0051468s
Time elapsed: 0.00514025s
Time elapsed: 0.00534924s
Time elapsed: 0.00525006s
Time elapsed: 0.00516056s
Time elapsed: 0.00506454s
Time elapsed: 0.00523294s
Time elapsed: 0.00511161s
Time elapsed: 0.0051254s
Time elapsed: 0.00516818s
Time elapsed: 0.0052712s
Time elapsed: 0.00502356s
Time elapsed: 0.00509318s
Time elapsed: 0.00519573s
Time elapsed: 0.00523443s
Time elapsed: 0.00517019s
Time elapsed: 0.00528718s
Time elapsed: 0.00497328s
Time elapsed: 0.00505277s
Time elapsed: 0.0051303s
Time elapsed: 0.00514497s
Time elapsed: 0.00522515s
Time elapsed: 0.00514368s
Time elapsed: 0.00509378s
Time elapsed: 0.00526621s
Time elapsed: 0.00526501s
Time elapsed: 0.00536669s
Time elapsed: 0.00511981s
Time elapsed: 0.00538417s
Time elapsed: 0.00510673s
Time elapsed: 0.00510425s
Time elapsed: 0.00524298s
Time elapsed: 0.00510398s
Time elapsed: 0.00512405s
Time elapsed: 0.00499988s
Time elapsed: 0.00514647s
Time elapsed: 0.00506783s
Time elapsed: 0.00515641s
Time elapsed: 0.00525637s
Time elapsed: 0.00504021s
Time elapsed: 0.00498568s
Time elapsed: 0.00533173s
Time elapsed: 0.00510871s
Time elapsed: 0.0051546s
Time elapsed: 0.00521845s
Time elapsed: 0.00512275s
Time elapsed: 0.00506905s
Time elapsed: 0.00511551s
Time elapsed: 0.00512053s
Time elapsed: 0.00519594s
Time elapsed: 0.00507104s
Time elapsed: 0.0051523s
Time elapsed: 0.00535272s
Time elapsed: 0.00525079s
Time elapsed: 0.00507741s
Time elapsed: 0.00524447s
Time elapsed: 0.0052839s
Time elapsed: 0.00534028s
Time elapsed: 0.00515414s
Time elapsed: 0.00505912s
Time elapsed: 0.00515534s
Time elapsed: 0.00509223s
Time elapsed: 0.00505303s
Time elapsed: 0.00519632s
Time elapsed: 0.00515279s
Time elapsed: 0.00520508s
Time elapsed: 0.00511786s
Time elapsed: 0.00509554s
Time elapsed: 0.0051896s
Time elapsed: 0.00503285s
Time elapsed: 0.00508365s
Time elapsed: 0.00518079s
Time elapsed: 0.00513668s
Time elapsed: 0.00507281s
Time elapsed: 0.00503224s
Time elapsed: 0.00515107s
Time elapsed: 0.00507093s
Time elapsed: 0.00522771s
Time elapsed: 0.00498903s
Time elapsed: 0.00516404s
Time elapsed: 0.00485708s
Time elapsed: 0.00528881s
Time elapsed: 0.00512305s
Time elapsed: 0.00516288s
Time elapsed: 0.005131s
Time elapsed: 0.00523038s
Time elapsed: 0.00506694s
Time elapsed: 0.00512798s
Time elapsed: 0.00525421s
Time elapsed: 0.00509073s
Time elapsed: 0.00496864s
Time elapsed: 0.0050803s
Time elapsed: 0.00493031s
Time elapsed: 0.00492049s
Time elapsed: 0.00510191s
Time elapsed: 0.00508608s
Time elapsed: 0.00514927s
Time elapsed: 0.00491905s
Time elapsed: 0.00518177s
Time elapsed: 0.00503947s
Time elapsed: 0.00514945s
Time elapsed: 0.00516609s
Time elapsed: 0.00495332s
Time elapsed: 0.0051645s
Time elapsed: 0.00518948s
Time elapsed: 0.00534084s
Time elapsed: 0.00516371s
Time elapsed: 0.00530791s
Time elapsed: 0.00509505s
Time elapsed: 0.00497733s
Time elapsed: 0.00513774s
Time elapsed: 0.00523422s
Time elapsed: 0.00530659s
Time elapsed: 0.0048837s
Time elapsed: 0.00517813s
Time elapsed: 0.00500874s
Time elapsed: 0.00518406s
Time elapsed: 0.00523984s
Time elapsed: 0.00507456s
Time elapsed: 0.00502226s
Time elapsed: 0.00511723s
Time elapsed: 0.00490657s
Time elapsed: 0.0050607s
Time elapsed: 0.00513139s
Time elapsed: 0.00513006s
Time elapsed: 0.00501688s
Time elapsed: 0.00520594s
Time elapsed: 0.00519932s
Time elapsed: 0.00500767s
Time elapsed: 0.00523372s
Time elapsed: 0.00503691s
Time elapsed: 0.00502646s
Time elapsed: 0.00505542s
Time elapsed: 0.00506804s
Time elapsed: 0.00531055s
Time elapsed: 0.00504888s
Time elapsed: 0.00516741s
Time elapsed: 0.00528274s
Time elapsed: 0.00500773s
Time elapsed: 0.00515872s
Time elapsed: 0.00496461s
Time elapsed: 0.0049949s
Time elapsed: 0.00515309s
Time elapsed: 0.00497818s
Time elapsed: 0.00502419s
Time elapsed: 0.00514645s
Time elapsed: 0.00508966s
Time elapsed: 0.00520892s
Time elapsed: 0.00528689s
Time elapsed: 0.00532325s
Time elapsed: 0.00509955s
Time elapsed: 0.00507766s
Time elapsed: 0.00516134s
Time elapsed: 0.00509754s
Time elapsed: 0.00517052s
Time elapsed: 0.00515289s
Time elapsed: 0.00500175s
Time elapsed: 0.00515584s
Time elapsed: 0.00494374s
Time elapsed: 0.00515556s
Time elapsed: 0.00524309s
Time elapsed: 0.00520953s
Time elapsed: 0.00513408s
Time elapsed: 0.00533236s
Time elapsed: 0.00502423s
Time elapsed: 0.00518179s
Time elapsed: 0.00499279s
Time elapsed: 0.00515185s
Time elapsed: 0.00493226s
Time elapsed: 0.00519356s
Time elapsed: 0.00516129s
Time elapsed: 0.00499171s
Time elapsed: 0.00508264s
Time elapsed: 0.00502795s
Time elapsed: 0.00508503s
Time elapsed: 0.00522273s
Time elapsed: 0.00518062s
Time elapsed: 0.00504401s
Time elapsed: 0.00512193s
Time elapsed: 0.00499781s
Time elapsed: 0.00501969s
Time elapsed: 0.00508638s
Time elapsed: 0.00518114s
Time elapsed: 0.00522001s
Time elapsed: 0.00494902s
Time elapsed: 0.00504454s
Time elapsed: 0.00533704s
Time elapsed: 0.00530412s
Time elapsed: 0.00515549s
Time elapsed: 0.00529636s
Time elapsed: 0.00514576s
Time elapsed: 0.00509071s
Time elapsed: 0.00504428s
Time elapsed: 0.00532171s
Time elapsed: 0.0049927s
Time elapsed: 0.00512832s
Time elapsed: 0.00505297s
Time elapsed: 0.00504604s
Time elapsed: 0.00496861s
Time elapsed: 0.00510722s
Time elapsed: 0.00520667s
Time elapsed: 0.00530136s
Time elapsed: 0.0050915s
Time elapsed: 0.00508395s
Time elapsed: 0.00511023s
Time elapsed: 0.00519467s
Time elapsed: 0.00521417s
Time elapsed: 0.00509772s
Time elapsed: 0.00517526s
Time elapsed: 0.00514853s
Time elapsed: 0.00489847s
Time elapsed: 0.0052181s
Time elapsed: 0.00526918s
Time elapsed: 0.00529429s
Time elapsed: 0.00512148s
Time elapsed: 0.00517851s
Time elapsed: 0.0051964s
Time elapsed: 0.00501658s
Time elapsed: 0.00519483s
Time elapsed: 0.0050961s
Time elapsed: 0.00506401s
Time elapsed: 0.00517429s
Time elapsed: 0.0049987s
Time elapsed: 0.00515952s
Time elapsed: 0.00500945s
Time elapsed: 0.0051729s
Time elapsed: 0.00515859s
Time elapsed: 0.00498978s
Time elapsed: 0.00531395s
Time elapsed: 0.00504208s
Time elapsed: 0.00500951s
Time elapsed: 0.00520792s
Time elapsed: 0.00495773s
Time elapsed: 0.00519115s
Time elapsed: 0.00537027s
Time elapsed: 0.00517127s
Time elapsed: 0.00498226s
Time elapsed: 0.00514351s
Time elapsed: 0.00519859s
Time elapsed: 0.00516498s
Time elapsed: 0.00508798s
Time elapsed: 0.00535659s
Time elapsed: 0.00528972s
Time elapsed: 0.00516529s
Time elapsed: 0.00507916s
Time elapsed: 0.00510205s
Time elapsed: 0.0050771s
Time elapsed: 0.00526193s
Time elapsed: 0.00508967s
Time elapsed: 0.0050089s
Time elapsed: 0.00523044s
Time elapsed: 0.00511972s
Time elapsed: 0.0051617s
Time elapsed: 0.00517244s
Time elapsed: 0.00515948s
Time elapsed: 0.00511821s
Time elapsed: 0.00507982s
Time elapsed: 0.00515802s
Time elapsed: 0.00526736s
Time elapsed: 0.0051312s
Time elapsed: 0.00625399s
Time elapsed: 0.00513867s
Time elapsed: 0.00510167s
Time elapsed: 0.00513662s
Time elapsed: 0.00516449s
Time elapsed: 0.00529319s
Time elapsed: 0.00520217s
Time elapsed: 0.00525251s
Time elapsed: 0.00522396s
Time elapsed: 0.00529492s
Time elapsed: 0.0049265s
Time elapsed: 0.0051154s
Time elapsed: 0.00515965s
Time elapsed: 0.00499106s
Time elapsed: 0.00518611s
Time elapsed: 0.00518479s
Time elapsed: 0.00499434s
Time elapsed: 0.00507011s
Time elapsed: 0.0051889s
Time elapsed: 0.00512546s
Time elapsed: 0.00514067s
Time elapsed: 0.0051315s
Time elapsed: 0.00514947s
Time elapsed: 0.00518037s
Time elapsed: 0.00509385s
Time elapsed: 0.00506412s
Time elapsed: 0.00507528s
Time elapsed: 0.00519855s
Time elapsed: 0.00518552s
Time elapsed: 0.00504872s
Time elapsed: 0.00525783s
Time elapsed: 0.0051609s
Time elapsed: 0.00503643s
Time elapsed: 0.0051888s
Time elapsed: 0.00525576s
Time elapsed: 0.00510874s
Time elapsed: 0.00497928s
Time elapsed: 0.00503709s
Time elapsed: 0.0052901s
Time elapsed: 0.00494708s
Time elapsed: 0.00508985s
Time elapsed: 0.00522361s
Time elapsed: 0.00509001s
Time elapsed: 0.00512548s
Time elapsed: 0.00522532s
Time elapsed: 0.00502761s
Time elapsed: 0.00512667s
Time elapsed: 0.00522944s
Time elapsed: 0.00521812s
Time elapsed: 0.00501084s
Time elapsed: 0.00512554s
Time elapsed: 0.0051128s
Time elapsed: 0.00513023s
Time elapsed: 0.00512835s
Time elapsed: 0.00541633s
Time elapsed: 0.00509837s
Time elapsed: 0.0053475s
Time elapsed: 0.0051081s
Time elapsed: 0.00509331s
Time elapsed: 0.0052597s
Time elapsed: 0.00515184s
Time elapsed: 0.00508032s
Time elapsed: 0.00502808s
Time elapsed: 0.00510181s
Time elapsed: 0.00507978s
Time elapsed: 0.00517432s
Time elapsed: 0.00503742s
Time elapsed: 0.00503545s
Time elapsed: 0.00512478s
Time elapsed: 0.00519652s
Time elapsed: 0.00500805s
Time elapsed: 0.00511074s
Time elapsed: 0.00515042s
Time elapsed: 0.00534912s
Time elapsed: 0.00516425s
Time elapsed: 0.00512744s
Time elapsed: 0.00528473s
Time elapsed: 0.00520476s
Time elapsed: 0.00517064s
Time elapsed: 0.00511976s
Time elapsed: 0.00514552s
Time elapsed: 0.0050624s
Time elapsed: 0.00510398s
Time elapsed: 0.00516627s
Time elapsed: 0.005081s
Time elapsed: 0.00527666s
Time elapsed: 0.00515069s
Time elapsed: 0.00536395s
Time elapsed: 0.00481709s
Time elapsed: 0.00506295s
Time elapsed: 0.00526894s
Time elapsed: 0.00493934s
Time elapsed: 0.00521021s
Time elapsed: 0.00503823s
Time elapsed: 0.00515613s
Time elapsed: 0.00522076s
Time elapsed: 0.00509303s
Time elapsed: 0.00517655s
Time elapsed: 0.00509822s
Time elapsed: 0.0051159s
Time elapsed: 0.00525399s
Time elapsed: 0.00523313s
Time elapsed: 0.0050358s
Time elapsed: 0.00498163s
Time elapsed: 0.00518768s
Time elapsed: 0.00517861s
Time elapsed: 0.00492856s
Time elapsed: 0.00527848s
Time elapsed: 0.00507981s
Time elapsed: 0.00519858s
Time elapsed: 0.00523392s
Time elapsed: 0.00524825s
Time elapsed: 0.00517823s
Time elapsed: 0.00536299s
Time elapsed: 0.00517488s
Time elapsed: 0.00509052s
Time elapsed: 0.00503707s
Time elapsed: 0.00508217s
Time elapsed: 0.00502476s
Time elapsed: 0.00504622s
Time elapsed: 0.00513047s
Time elapsed: 0.00497947s
Time elapsed: 0.00486897s
Time elapsed: 0.00499915s
Time elapsed: 0.00511666s
Time elapsed: 0.00507016s
Time elapsed: 0.00518087s
Time elapsed: 0.00501348s
Time elapsed: 0.00484063s
Time elapsed: 0.00500945s
Time elapsed: 0.00520519s
Time elapsed: 0.00504068s
Time elapsed: 0.00505626s
Time elapsed: 0.00511663s
Time elapsed: 0.00506284s
Time elapsed: 0.00516013s
Time elapsed: 0.00514629s
Time elapsed: 0.00511689s
Time elapsed: 0.00501766s
Time elapsed: 0.00518274s
Time elapsed: 0.00504242s
Time elapsed: 0.00503483s
Time elapsed: 0.00504531s
Time elapsed: 0.00525988s
Time elapsed: 0.00507133s
Time elapsed: 0.00514897s
Time elapsed: 0.00527218s
Time elapsed: 0.00490786s
Time elapsed: 0.00495661s
Time elapsed: 0.00512912s
Time elapsed: 0.00496203s
Time elapsed: 0.00520871s
Time elapsed: 0.00512637s
Time elapsed: 0.00498122s
Time elapsed: 0.00518831s
Time elapsed: 0.00520561s
Time elapsed: 0.00510468s
Time elapsed: 0.00519116s
Time elapsed: 0.0051089s
Time elapsed: 0.0051654s
Time elapsed: 0.00524842s
Time elapsed: 0.00496454s
Time elapsed: 0.00510988s
Time elapsed: 0.00503755s
Time elapsed: 0.00509312s
Time elapsed: 0.00511784s
Time elapsed: 0.00524007s
Time elapsed: 0.00502758s
Time elapsed: 0.00500709s
Time elapsed: 0.00511928s
Time elapsed: 0.00525085s
Time elapsed: 0.0052253s
Time elapsed: 0.0050311s
Time elapsed: 0.00521061s
Time elapsed: 0.00506236s
Time elapsed: 0.00512398s
Time elapsed: 0.00515519s
Time elapsed: 0.0049885s
Time elapsed: 0.00520385s
Time elapsed: 0.00515088s
Time elapsed: 0.00503908s
Time elapsed: 0.00518128s
Time elapsed: 0.00508093s
Time elapsed: 0.00501729s
Time elapsed: 0.00512251s
Time elapsed: 0.00508114s
Time elapsed: 0.0050818s
Time elapsed: 0.00522397s
Time elapsed: 0.00517046s
Time elapsed: 0.00527358s
Time elapsed: 0.00511752s
Time elapsed: 0.00488602s
Time elapsed: 0.00530476s
Time elapsed: 0.00510236s
Time elapsed: 0.00501395s
Time elapsed: 0.00529124s
Time elapsed: 0.00491039s
Time elapsed: 0.00491869s
Time elapsed: 0.00498934s
Time elapsed: 0.0052033s
Time elapsed: 0.00515255s
Time elapsed: 0.00510225s
Time elapsed: 0.00498108s
Time elapsed: 0.00507507s
Time elapsed: 0.00515279s
Time elapsed: 0.00516218s
Time elapsed: 0.00503954s
Time elapsed: 0.0051401s
Time elapsed: 0.00506838s
Time elapsed: 0.00521828s
Time elapsed: 0.00497116s
Time elapsed: 0.00519658s
Time elapsed: 0.00518939s
Time elapsed: 0.00512213s
Time elapsed: 0.00515583s
Time elapsed: 0.00510821s
Time elapsed: 0.00510872s
Time elapsed: 0.00522383s
Time elapsed: 0.00508133s
Time elapsed: 0.00494485s
Time elapsed: 0.00510675s
Time elapsed: 0.00513618s
Time elapsed: 0.00505476s
Time elapsed: 0.00501382s
Time elapsed: 0.00497511s
Time elapsed: 0.00496368s
Time elapsed: 0.0051211s
Time elapsed: 0.00507116s
Time elapsed: 0.00507843s
Time elapsed: 0.00524004s
Time elapsed: 0.00495861s
Time elapsed: 0.00501353s
Time elapsed: 0.0051522s
Time elapsed: 0.00503988s
Time elapsed: 0.00494415s
Time elapsed: 0.00501946s
Time elapsed: 0.00502025s
Time elapsed: 0.00491692s
Time elapsed: 0.00513852s
Time elapsed: 0.00521243s
Time elapsed: 0.00523475s
Time elapsed: 0.00501699s
Time elapsed: 0.00490702s
Time elapsed: 0.00512715s
Time elapsed: 0.00555061s
Time elapsed: 0.00523321s
Time elapsed: 0.00494681s
Time elapsed: 0.00520567s
Time elapsed: 0.00498928s
Time elapsed: 0.00514775s
Time elapsed: 0.00510825s
Time elapsed: 0.00507136s
Time elapsed: 0.0050825s
Time elapsed: 0.00512837s
Time elapsed: 0.00521158s
Time elapsed: 0.00500259s
Time elapsed: 0.00522949s
Time elapsed: 0.00517961s
Time elapsed: 0.00495795s
Time elapsed: 0.00505563s
Time elapsed: 0.0050557s
Time elapsed: 0.0049568s
Time elapsed: 0.00520769s
Time elapsed: 0.00498013s
Time elapsed: 0.00518211s
Time elapsed: 0.00515203s
Time elapsed: 0.00512062s
Time elapsed: 0.00509211s
Time elapsed: 0.0051808s
Time elapsed: 0.00522425s
Time elapsed: 0.00518324s
Time elapsed: 0.00508445s
Time elapsed: 0.00513274s
Time elapsed: 0.00514032s
Time elapsed: 0.00500709s
Time elapsed: 0.0050287s
Time elapsed: 0.00500006s
Time elapsed: 0.00507945s
Time elapsed: 0.00501979s
