Algorithm picked: 0
Time elapsed: 0.00758501s
Time elapsed: 0.00766809s
Time elapsed: 0.00758002s
Time elapsed: 0.00763648s
Time elapsed: 0.00744371s
Time elapsed: 0.00720655s
Time elapsed: 0.00744964s
Time elapsed: 0.00752056s
Time elapsed: 0.00747836s
Time elapsed: 0.00757158s
Time elapsed: 0.00764701s
Time elapsed: 0.00757026s
Time elapsed: 0.00754386s
Time elapsed: 0.00755947s
Time elapsed: 0.007655s
Time elapsed: 0.00755118s
Time elapsed: 0.00731327s
Time elapsed: 0.00759374s
Time elapsed: 0.0074107s
Time elapsed: 0.00762476s
Time elapsed: 0.00764561s
Time elapsed: 0.00736243s
Time elapsed: 0.00765063s
Time elapsed: 0.00769613s
Time elapsed: 0.00747642s
Time elapsed: 0.00742773s
Time elapsed: 0.00757607s
Time elapsed: 0.00731832s
Time elapsed: 0.00762431s
Time elapsed: 0.0076444s
Time elapsed: 0.00773134s
Time elapsed: 0.00769554s
Time elapsed: 0.00743083s
Time elapsed: 0.00746773s
Time elapsed: 0.00751391s
Time elapsed: 0.00769009s
Time elapsed: 0.00760244s
Time elapsed: 0.007437s
Time elapsed: 0.00771856s
Time elapsed: 0.00734121s
Time elapsed: 0.00758704s
Time elapsed: 0.00767913s
Time elapsed: 0.00761586s
Time elapsed: 0.00738889s
Time elapsed: 0.00769308s
Time elapsed: 0.0075721s
Time elapsed: 0.0074404s
Time elapsed: 0.00741305s
Time elapsed: 0.0076904s
Time elapsed: 0.00752548s
Time elapsed: 0.00774544s
Time elapsed: 0.00761768s
Time elapsed: 0.00767917s
Time elapsed: 0.00750587s
Time elapsed: 0.00758952s
Time elapsed: 0.00769645s
Time elapsed: 0.00768567s
Time elapsed: 0.00740795s
Time elapsed: 0.00765403s
Time elapsed: 0.00763859s
Time elapsed: 0.00744754s
Time elapsed: 0.00762639s
Time elapsed: 0.00783028s
Time elapsed: 0.00747871s
Time elapsed: 0.00767325s
Time elapsed: 0.00761833s
Time elapsed: 0.00749774s
Time elapsed: 0.00778839s
Time elapsed: 0.00768597s
Time elapsed: 0.00775946s
Time elapsed: 0.00760655s
Time elapsed: 0.00751934s
Time elapsed: 0.0079473s
Time elapsed: 0.0075454s
Time elapsed: 0.00762326s
Time elapsed: 0.00792706s
Time elapsed: 0.0075336s
Time elapsed: 0.00783773s
Time elapsed: 0.00772117s
Time elapsed: 0.00758972s
Time elapsed: 0.00769112s
Time elapsed: 0.00766888s
Time elapsed: 0.00780109s
Time elapsed: 0.00739746s
Time elapsed: 0.00771872s
Time elapsed: 0.00750818s
Time elapsed: 0.00754571s
Time elapsed: 0.00771867s
Time elapsed: 0.00768119s
Time elapsed: 0.0074986s
Time elapsed: 0.00763198s
Time elapsed: 0.00766192s
Time elapsed: 0.0075437s
Time elapsed: 0.00768418s
Time elapsed: 0.00742378s
Time elapsed: 0.00752847s
Time elapsed: 0.00782233s
Time elapsed: 0.00792239s
Time elapsed: 0.00774259s
Time elapsed: 0.00773536s
Time elapsed: 0.0076152s
Time elapsed: 0.00769549s
Time elapsed: 0.00750903s
Time elapsed: 0.00782924s
Time elapsed: 0.00760532s
Time elapsed: 0.0076752s
Time elapsed: 0.00783196s
Time elapsed: 0.00784797s
Time elapsed: 0.00767745s
Time elapsed: 0.00756522s
Time elapsed: 0.00774988s
Time elapsed: 0.007928s
Time elapsed: 0.00763323s
Time elapsed: 0.00781572s
Time elapsed: 0.00755657s
Time elapsed: 0.00783846s
Time elapsed: 0.00788627s
Time elapsed: 0.00774953s
Time elapsed: 0.00769755s
Time elapsed: 0.00768785s
Time elapsed: 0.00757909s
Time elapsed: 0.00784765s
Time elapsed: 0.00770269s
Time elapsed: 0.00764015s
Time elapsed: 0.00778539s
Time elapsed: 0.00787269s
Time elapsed: 0.00755678s
Time elapsed: 0.00774323s
Time elapsed: 0.0079515s
Time elapsed: 0.00778214s
Time elapsed: 0.00773929s
Time elapsed: 0.00774917s
Time elapsed: 0.00783134s
Time elapsed: 0.00766079s
Time elapsed: 0.00771889s
Time elapsed: 0.00784646s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 1.87e-08s
Time elapsed: 0.00624519s
Time elapsed: 0.00474772s
Time elapsed: 0.00471639s
Time elapsed: 0.00475163s
Time elapsed: 0.00474142s
Time elapsed: 0.00467279s
Time elapsed: 0.00450628s
Time elapsed: 0.00480212s
Time elapsed: 0.00475365s
Time elapsed: 0.00476763s
Time elapsed: 0.00462116s
Time elapsed: 0.00460858s
Time elapsed: 0.00472912s
Time elapsed: 0.00476846s
Time elapsed: 0.00472968s
Time elapsed: 0.00474646s
Time elapsed: 0.00461482s
Time elapsed: 0.00479476s
Time elapsed: 0.0047014s
Time elapsed: 0.0047062s
Time elapsed: 0.00465263s
Time elapsed: 0.00464099s
Time elapsed: 0.00470329s
Time elapsed: 0.00453278s
Time elapsed: 0.00485427s
Time elapsed: 0.00466287s
Time elapsed: 0.00465943s
Time elapsed: 0.004615s
Time elapsed: 0.00470547s
Time elapsed: 0.0045948s
Time elapsed: 0.00474512s
Time elapsed: 0.00478747s
Time elapsed: 0.00483769s
Time elapsed: 0.00461855s
Time elapsed: 0.00482442s
Time elapsed: 0.00473659s
Time elapsed: 0.00462834s
Time elapsed: 0.00473114s
Time elapsed: 0.00471747s
Time elapsed: 0.00476257s
Time elapsed: 0.00455285s
Time elapsed: 0.00466112s
Time elapsed: 0.00463327s
Time elapsed: 0.00475632s
Time elapsed: 0.00465096s
Time elapsed: 0.0046088s
Time elapsed: 0.00466835s
Time elapsed: 0.00471303s
Time elapsed: 0.00468189s
Time elapsed: 0.00466006s
Time elapsed: 0.0045757s
Time elapsed: 0.0047433s
Time elapsed: 0.00473656s
Time elapsed: 0.00461524s
Time elapsed: 0.00459013s
Time elapsed: 0.00473416s
Time elapsed: 0.00461096s
Time elapsed: 0.00482378s
Time elapsed: 0.00481028s
Time elapsed: 0.00460556s
Time elapsed: 0.00479407s
Time elapsed: 0.00470331s
Time elapsed: 0.00466111s
Time elapsed: 0.00469099s
Time elapsed: 0.00479639s
Time elapsed: 0.00463486s
Time elapsed: 0.00468902s
Time elapsed: 0.00470948s
Time elapsed: 0.00474519s
Time elapsed: 0.00468201s
Time elapsed: 0.00486158s
Time elapsed: 0.00460708s
Time elapsed: 0.00478204s
Time elapsed: 0.004706s
Time elapsed: 0.00452305s
Time elapsed: 0.00468693s
Time elapsed: 0.00484505s
Time elapsed: 0.00479435s
Time elapsed: 0.00473037s
Time elapsed: 0.00464565s
Time elapsed: 0.0045341s
Time elapsed: 0.00460691s
Time elapsed: 0.00464018s
Time elapsed: 0.00462313s
Time elapsed: 0.00469721s
Time elapsed: 0.00458716s
Time elapsed: 0.00473092s
Time elapsed: 0.00465389s
Time elapsed: 0.00464731s
Time elapsed: 0.00459565s
Time elapsed: 0.0049121s
Time elapsed: 0.00454393s
Time elapsed: 0.00467153s
Time elapsed: 0.00451015s
Time elapsed: 0.00469066s
Time elapsed: 0.00454003s
Time elapsed: 0.00470846s
Time elapsed: 0.00459944s
Time elapsed: 0.00456305s
Time elapsed: 0.00461001s
Time elapsed: 0.00485653s
Time elapsed: 0.00468347s
Time elapsed: 0.00464323s
Time elapsed: 0.00459569s
Time elapsed: 0.00477324s
Time elapsed: 0.00455031s
Time elapsed: 0.00462593s
Time elapsed: 0.00477803s
Time elapsed: 0.00459432s
Time elapsed: 0.00475626s
Time elapsed: 0.00486882s
Time elapsed: 0.00469766s
Time elapsed: 0.0046779s
Time elapsed: 0.00464952s
Time elapsed: 0.00464732s
Time elapsed: 0.00477309s
Time elapsed: 0.00484145s
Time elapsed: 0.00480922s
Time elapsed: 0.00473392s
Time elapsed: 0.00473484s
Time elapsed: 0.00450917s
Time elapsed: 0.00479812s
Time elapsed: 0.00457579s
Time elapsed: 0.00465948s
Time elapsed: 0.00466751s
Time elapsed: 0.00466665s
Time elapsed: 0.00474495s
Time elapsed: 0.00473608s
Time elapsed: 0.00482307s
Time elapsed: 0.00463364s
Time elapsed: 0.00481919s
Time elapsed: 0.00459815s
Time elapsed: 0.00462922s
Time elapsed: 0.00469497s
Time elapsed: 0.00461195s
Time elapsed: 0.004713s
Time elapsed: 0.0047358s
Time elapsed: 0.00477976s
Time elapsed: 0.00458784s
Time elapsed: 0.00490151s
Time elapsed: 0.00458262s
Time elapsed: 0.00457372s
Time elapsed: 0.00483519s
Time elapsed: 0.00478074s
Time elapsed: 0.00466557s
Time elapsed: 0.00475391s
Time elapsed: 0.00473909s
Time elapsed: 0.00465774s
Time elapsed: 0.00469455s
Time elapsed: 0.00469354s
Time elapsed: 0.00483416s
Time elapsed: 0.00470951s
Time elapsed: 0.00468522s
Time elapsed: 0.00461559s
Time elapsed: 0.00471215s
Time elapsed: 0.00477509s
Time elapsed: 0.00466347s
Time elapsed: 0.00464083s
Time elapsed: 0.0045991s
Time elapsed: 0.00451169s
Time elapsed: 0.00476102s
Time elapsed: 0.00456999s
Time elapsed: 0.00471153s
Time elapsed: 0.00465152s
Time elapsed: 0.00451743s
Time elapsed: 0.00462705s
Time elapsed: 0.0047112s
Time elapsed: 0.00466327s
Time elapsed: 0.00457677s
Time elapsed: 0.00475681s
Time elapsed: 0.00466694s
Time elapsed: 0.00455406s
Time elapsed: 0.00464214s
Time elapsed: 0.00461702s
Time elapsed: 0.00479709s
Time elapsed: 0.00552826s
Time elapsed: 0.00458542s
Time elapsed: 0.00463942s
Time elapsed: 0.00461243s
Time elapsed: 0.00471342s
Time elapsed: 0.0046957s
Time elapsed: 0.00452684s
Time elapsed: 0.00487901s
Time elapsed: 0.00453793s
Time elapsed: 0.00466335s
Time elapsed: 0.00471253s
Time elapsed: 0.00471853s
Time elapsed: 0.00460807s
Time elapsed: 0.00463967s
Time elapsed: 0.00464901s
Time elapsed: 0.00457507s
Time elapsed: 0.00467109s
Time elapsed: 0.00474118s
Time elapsed: 0.00461051s
Time elapsed: 0.00471432s
Time elapsed: 0.0045969s
Time elapsed: 0.00454731s
Time elapsed: 0.00449843s
Time elapsed: 0.00463932s
Time elapsed: 0.00477331s
Time elapsed: 0.00469636s
Time elapsed: 0.0046915s
Time elapsed: 0.00471322s
Time elapsed: 0.0046456s
Time elapsed: 0.00453652s
Time elapsed: 0.00476282s
Time elapsed: 0.00469612s
Time elapsed: 0.00463225s
Time elapsed: 0.00470393s
Time elapsed: 0.00459372s
Time elapsed: 0.00475932s
Time elapsed: 0.00466172s
Time elapsed: 0.00477425s
Time elapsed: 0.00463918s
Time elapsed: 0.00476092s
Time elapsed: 0.00488363s
Time elapsed: 0.00457693s
Time elapsed: 0.00465111s
Time elapsed: 0.00462601s
Time elapsed: 0.0045782s
Time elapsed: 0.00482037s
Time elapsed: 0.00456952s
Time elapsed: 0.00476497s
Time elapsed: 0.00462757s
Time elapsed: 0.0046471s
Time elapsed: 0.00467985s
Time elapsed: 0.00479622s
Time elapsed: 0.00471966s
Time elapsed: 0.00459187s
Time elapsed: 0.00463959s
Time elapsed: 0.00473511s
Time elapsed: 0.00452409s
Time elapsed: 0.00463206s
Time elapsed: 0.00458313s
Time elapsed: 0.00463271s
Time elapsed: 0.00473664s
Time elapsed: 0.00468034s
Time elapsed: 0.00456598s
Time elapsed: 0.00482559s
Time elapsed: 0.0046344s
Time elapsed: 0.0045235s
Time elapsed: 0.00469203s
Time elapsed: 0.00462854s
Time elapsed: 0.00455613s
Time elapsed: 0.0047895s
Time elapsed: 0.00474609s
Time elapsed: 0.00464777s
Time elapsed: 0.00469863s
Time elapsed: 0.0047857s
Time elapsed: 0.00462441s
Time elapsed: 0.00459495s
Time elapsed: 0.00470266s
Time elapsed: 0.00476469s
Time elapsed: 0.00468805s
Time elapsed: 0.00469291s
Time elapsed: 0.00465982s
Time elapsed: 0.00471017s
Time elapsed: 0.00494114s
Time elapsed: 0.00484782s
Time elapsed: 0.00479237s
Time elapsed: 0.00458176s
Time elapsed: 0.00484651s
Time elapsed: 0.00463751s
Time elapsed: 0.0046992s
Time elapsed: 0.00479895s
Time elapsed: 0.00477454s
Time elapsed: 0.00460273s
Time elapsed: 0.00463686s
Time elapsed: 0.00474012s
Time elapsed: 0.00466986s
Time elapsed: 0.00470889s
Time elapsed: 0.00486199s
Time elapsed: 0.00449795s
Time elapsed: 0.00458197s
Time elapsed: 0.00474418s
Time elapsed: 0.00461865s
Time elapsed: 0.00480753s
Time elapsed: 0.0046442s
Time elapsed: 0.00460127s
Time elapsed: 0.00473488s
Time elapsed: 0.00480786s
Time elapsed: 0.00493787s
Time elapsed: 0.00463109s
Time elapsed: 0.00492316s
Time elapsed: 0.00469283s
Time elapsed: 0.00459746s
Time elapsed: 0.00474715s
Time elapsed: 0.0046955s
Time elapsed: 0.00465233s
Time elapsed: 0.00455895s
Time elapsed: 0.00469988s
Time elapsed: 0.00461485s
Time elapsed: 0.00467489s
Time elapsed: 0.00476346s
Time elapsed: 0.00462847s
Time elapsed: 0.0045555s
Time elapsed: 0.00486639s
Time elapsed: 0.00465926s
Time elapsed: 0.00466588s
Time elapsed: 0.00480565s
Time elapsed: 0.00472162s
Time elapsed: 0.00460342s
Time elapsed: 0.00463608s
Time elapsed: 0.00460311s
Time elapsed: 0.00473313s
Time elapsed: 0.00466549s
Time elapsed: 0.00467179s
Time elapsed: 0.00493853s
Time elapsed: 0.00473145s
Time elapsed: 0.0046137s
Time elapsed: 0.00479106s
Time elapsed: 0.00478384s
Time elapsed: 0.00477091s
Time elapsed: 0.00467915s
Time elapsed: 0.00463244s
Time elapsed: 0.00464846s
Time elapsed: 0.00456367s
Time elapsed: 0.00457232s
Time elapsed: 0.00470584s
Time elapsed: 0.00467453s
Time elapsed: 0.00472357s
Time elapsed: 0.0045922s
Time elapsed: 0.00473923s
Time elapsed: 0.00473086s
Time elapsed: 0.00452419s
Time elapsed: 0.00459919s
Time elapsed: 0.00469755s
Time elapsed: 0.00463853s
Time elapsed: 0.0046029s
Time elapsed: 0.00449105s
Time elapsed: 0.00461809s
Time elapsed: 0.00458597s
Time elapsed: 0.00475096s
Time elapsed: 0.00451348s
Time elapsed: 0.00469234s
Time elapsed: 0.0043965s
Time elapsed: 0.0047931s
Time elapsed: 0.00467527s
Time elapsed: 0.00475048s
Time elapsed: 0.00464746s
Time elapsed: 0.00476588s
Time elapsed: 0.00462879s
Time elapsed: 0.00465628s
Time elapsed: 0.00481128s
Time elapsed: 0.00464506s
Time elapsed: 0.0045316s
Time elapsed: 0.00462344s
Time elapsed: 0.00446632s
Time elapsed: 0.00448727s
Time elapsed: 0.00461214s
Time elapsed: 0.00458785s
Time elapsed: 0.00464285s
Time elapsed: 0.0044884s
Time elapsed: 0.00476024s
Time elapsed: 0.00454218s
Time elapsed: 0.00467167s
Time elapsed: 0.00460267s
Time elapsed: 0.00449121s
Time elapsed: 0.00467461s
Time elapsed: 0.0046752s
Time elapsed: 0.00482717s
Time elapsed: 0.00467352s
Time elapsed: 0.00480482s
Time elapsed: 0.00460404s
Time elapsed: 0.00452941s
Time elapsed: 0.00458195s
Time elapsed: 0.00472542s
Time elapsed: 0.00485534s
Time elapsed: 0.00445539s
Time elapsed: 0.00472733s
Time elapsed: 0.00454971s
Time elapsed: 0.00465774s
Time elapsed: 0.00477973s
Time elapsed: 0.00462697s
Time elapsed: 0.00454046s
Time elapsed: 0.00461744s
Time elapsed: 0.00452502s
Time elapsed: 0.00463091s
Time elapsed: 0.00471146s
Time elapsed: 0.00470888s
Time elapsed: 0.00458115s
Time elapsed: 0.00473762s
Time elapsed: 0.00468818s
Time elapsed: 0.00453741s
Time elapsed: 0.00479177s
Time elapsed: 0.00463406s
Time elapsed: 0.00463473s
Time elapsed: 0.00458669s
Time elapsed: 0.00463688s
Time elapsed: 0.00479718s
Time elapsed: 0.00467421s
Time elapsed: 0.00463116s
Time elapsed: 0.00481121s
Time elapsed: 0.00451725s
Time elapsed: 0.00474481s
Time elapsed: 0.00454523s
Time elapsed: 0.0045641s
Time elapsed: 0.00467293s
Time elapsed: 0.00445889s
Time elapsed: 0.00451719s
Time elapsed: 0.00466238s
Time elapsed: 0.00470137s
Time elapsed: 0.00480047s
Time elapsed: 0.0047707s
Time elapsed: 0.0048535s
Time elapsed: 0.00466287s
Time elapsed: 0.00458789s
Time elapsed: 0.00468821s
Time elapsed: 0.00465116s
Time elapsed: 0.00468637s
Time elapsed: 0.00470553s
Time elapsed: 0.00454318s
Time elapsed: 0.00464381s
Time elapsed: 0.00450148s
Time elapsed: 0.00471797s
Time elapsed: 0.00469202s
Time elapsed: 0.00469118s
Time elapsed: 0.00458091s
Time elapsed: 0.00476545s
Time elapsed: 0.00452424s
Time elapsed: 0.0046143s
Time elapsed: 0.00448913s
Time elapsed: 0.00464933s
Time elapsed: 0.00439459s
Time elapsed: 0.00463381s
Time elapsed: 0.00465384s
Time elapsed: 0.00454845s
Time elapsed: 0.00461124s
Time elapsed: 0.00448152s
Time elapsed: 0.00450084s
Time elapsed: 0.00467561s
Time elapsed: 0.00471107s
Time elapsed: 0.00449266s
Time elapsed: 0.00457187s
Time elapsed: 0.00449974s
Time elapsed: 0.00450306s
Time elapsed: 0.00461617s
Time elapsed: 0.0046093s
Time elapsed: 0.00466298s
Time elapsed: 0.00446794s
Time elapsed: 0.00455459s
Time elapsed: 0.00489517s
Time elapsed: 0.00479466s
Time elapsed: 0.0046422s
Time elapsed: 0.00477854s
Time elapsed: 0.00461254s
Time elapsed: 0.00456713s
Time elapsed: 0.00450537s
Time elapsed: 0.00475418s
Time elapsed: 0.00453424s
Time elapsed: 0.00461581s
Time elapsed: 0.00457785s
Time elapsed: 0.00453313s
Time elapsed: 0.00452661s
Time elapsed: 0.0046158s
Time elapsed: 0.00472289s
Time elapsed: 0.00473546s
Time elapsed: 0.00460249s
Time elapsed: 0.0046307s
Time elapsed: 0.00463358s
Time elapsed: 0.00468635s
Time elapsed: 0.00465279s
Time elapsed: 0.00453556s
Time elapsed: 0.00463055s
Time elapsed: 0.00465033s
Time elapsed: 0.00442155s
Time elapsed: 0.00472952s
Time elapsed: 0.00470657s
Time elapsed: 0.00478732s
Time elapsed: 0.00460971s
Time elapsed: 0.00464822s
Time elapsed: 0.00473396s
Time elapsed: 0.00445552s
Time elapsed: 0.00462115s
Time elapsed: 0.00459035s
Time elapsed: 0.00448732s
Time elapsed: 0.00466557s
Time elapsed: 0.00443989s
Time elapsed: 0.00463781s
Time elapsed: 0.00448014s
Time elapsed: 0.00465677s
Time elapsed: 0.00464444s
Time elapsed: 0.00448561s
Time elapsed: 0.00482306s
Time elapsed: 0.00457914s
Time elapsed: 0.00454631s
Time elapsed: 0.00476958s
Time elapsed: 0.00462837s
Time elapsed: 0.00471034s
Time elapsed: 0.00481402s
Time elapsed: 0.0046688s
Time elapsed: 0.0045506s
Time elapsed: 0.00460783s
Time elapsed: 0.00463706s
Time elapsed: 0.00466509s
Time elapsed: 0.00464324s
Time elapsed: 0.00489273s
Time elapsed: 0.00481697s
Time elapsed: 0.00461733s
Time elapsed: 0.00457247s
Time elapsed: 0.00450709s
Time elapsed: 0.00456694s
Time elapsed: 0.00474512s
Time elapsed: 0.00453429s
Time elapsed: 0.00453665s
Time elapsed: 0.00473135s
Time elapsed: 0.00465523s
Time elapsed: 0.00460634s
Time elapsed: 0.0046889s
Time elapsed: 0.00469213s
Time elapsed: 0.00463074s
Time elapsed: 0.00461684s
Time elapsed: 0.00465314s
Time elapsed: 0.0047367s
Time elapsed: 0.00455893s
Time elapsed: 0.00469955s
Time elapsed: 0.00456668s
Time elapsed: 0.00458282s
Time elapsed: 0.00460397s
Time elapsed: 0.00468468s
Time elapsed: 0.00476807s
Time elapsed: 0.004681s
Time elapsed: 0.00475982s
Time elapsed: 0.00473174s
Time elapsed: 0.00472508s
Time elapsed: 0.0044243s
Time elapsed: 0.00462163s
Time elapsed: 0.0046462s
Time elapsed: 0.0045402s
Time elapsed: 0.00482582s
Time elapsed: 0.0048072s
Time elapsed: 0.0044869s
Time elapsed: 0.0045867s
Time elapsed: 0.00464886s
Time elapsed: 0.00460874s
Time elapsed: 0.00460846s
Time elapsed: 0.00466078s
Time elapsed: 0.00467482s
Time elapsed: 0.00469417s
Time elapsed: 0.00454944s
Time elapsed: 0.00452645s
Time elapsed: 0.00457609s
Time elapsed: 0.00466094s
Time elapsed: 0.00467127s
Time elapsed: 0.00450457s
Time elapsed: 0.00466927s
Time elapsed: 0.00458769s
Time elapsed: 0.00453087s
Time elapsed: 0.00466521s
Time elapsed: 0.0046677s
Time elapsed: 0.00465202s
Time elapsed: 0.0044913s
Time elapsed: 0.0045329s
Time elapsed: 0.00472676s
Time elapsed: 0.00441841s
Time elapsed: 0.00456926s
Time elapsed: 0.00471802s
Time elapsed: 0.00456282s
Time elapsed: 0.00460128s
Time elapsed: 0.00473105s
Time elapsed: 0.00460753s
Time elapsed: 0.00463196s
Time elapsed: 0.00465834s
Time elapsed: 0.00464284s
Time elapsed: 0.00446536s
Time elapsed: 0.00459863s
Time elapsed: 0.00458829s
Time elapsed: 0.0046431s
Time elapsed: 0.00461402s
Time elapsed: 0.0049014s
Time elapsed: 0.0045999s
Time elapsed: 0.00479955s
Time elapsed: 0.00464303s
Time elapsed: 0.00461791s
Time elapsed: 0.00477302s
Time elapsed: 0.00463644s
Time elapsed: 0.00458481s
Time elapsed: 0.00453974s
Time elapsed: 0.00456554s
Time elapsed: 0.00462234s
Time elapsed: 0.00465045s
Time elapsed: 0.0044944s
Time elapsed: 0.00456471s
Time elapsed: 0.00452745s
Time elapsed: 0.00475045s
Time elapsed: 0.00453478s
Time elapsed: 0.00459646s
Time elapsed: 0.00465645s
Time elapsed: 0.00482671s
Time elapsed: 0.00470303s
Time elapsed: 0.00459615s
Time elapsed: 0.00477369s
Time elapsed: 0.00468481s
Time elapsed: 0.00469471s
Time elapsed: 0.00461139s
Time elapsed: 0.00462813s
Time elapsed: 0.00455571s
Time elapsed: 0.00460024s
Time elapsed: 0.00464701s
Time elapsed: 0.00456058s
Time elapsed: 0.00479046s
Time elapsed: 0.00464226s
Time elapsed: 0.00485756s
Time elapsed: 0.00434335s
Time elapsed: 0.00452794s
Time elapsed: 0.00479505s
Time elapsed: 0.00446646s
Time elapsed: 0.00471057s
Time elapsed: 0.00458719s
Time elapsed: 0.00468113s
Time elapsed: 0.00468306s
Time elapsed: 0.00464967s
Time elapsed: 0.00460955s
Time elapsed: 0.00462708s
Time elapsed: 0.00463844s
Time elapsed: 0.00474379s
Time elapsed: 0.0047778s
Time elapsed: 0.00450263s
Time elapsed: 0.0045641s
Time elapsed: 0.00469399s
Time elapsed: 0.00473529s
Time elapsed: 0.00444127s
Time elapsed: 0.00477397s
Time elapsed: 0.00462791s
Time elapsed: 0.00466415s
Time elapsed: 0.00473925s
Time elapsed: 0.00470052s
Time elapsed: 0.00474511s
Time elapsed: 0.0049452s
Time elapsed: 0.00465635s
Time elapsed: 0.00457899s
Time elapsed: 0.00449823s
Time elapsed: 0.00459284s
Time elapsed: 0.00448091s
Time elapsed: 0.00451683s
Time elapsed: 0.00454696s
Time elapsed: 0.00443199s
Time elapsed: 0.00437875s
Time elapsed: 0.00457385s
Time elapsed: 0.00455319s
Time elapsed: 0.00451424s
Time elapsed: 0.00468636s
Time elapsed: 0.0044876s
Time elapsed: 0.0044149s
Time elapsed: 0.00449979s
Time elapsed: 0.00465125s
Time elapsed: 0.00454858s
Time elapsed: 0.0044826s
Time elapsed: 0.00457958s
Time elapsed: 0.00457323s
Time elapsed: 0.00452757s
Time elapsed: 0.00461214s
Time elapsed: 0.00457788s
Time elapsed: 0.00453997s
Time elapsed: 0.0046471s
Time elapsed: 0.0045303s
Time elapsed: 0.00446668s
Time elapsed: 0.00457487s
Time elapsed: 0.00462183s
Time elapsed: 0.00497177s
Time elapsed: 0.00515032s
Time elapsed: 0.00467671s
Time elapsed: 0.00438214s
Time elapsed: 0.00445892s
Time elapsed: 0.00459579s
Time elapsed: 0.00445323s
Time elapsed: 0.00471807s
Time elapsed: 0.00462095s
Time elapsed: 0.00444671s
Time elapsed: 0.00460818s
Time elapsed: 0.00463875s
Time elapsed: 0.00457345s
Time elapsed: 0.00463006s
Time elapsed: 0.00464761s
Time elapsed: 0.00467313s
Time elapsed: 0.00473809s
Time elapsed: 0.00444423s
Time elapsed: 0.00456748s
Time elapsed: 0.0045673s
Time elapsed: 0.00463685s
Time elapsed: 0.00462857s
Time elapsed: 0.00470191s
Time elapsed: 0.00449195s
Time elapsed: 0.00454924s
Time elapsed: 0.00456526s
Time elapsed: 0.00464965s
Time elapsed: 0.00470995s
Time elapsed: 0.00451912s
Time elapsed: 0.00467136s
Time elapsed: 0.00452551s
Time elapsed: 0.0045848s
Time elapsed: 0.00460846s
Time elapsed: 0.00441476s
Time elapsed: 0.0046816s
Time elapsed: 0.00463156s
Time elapsed: 0.00447682s
Time elapsed: 0.00461212s
Time elapsed: 0.00454819s
Time elapsed: 0.0045625s
Time elapsed: 0.0046377s
Time elapsed: 0.00460372s
Time elapsed: 0.00450524s
Time elapsed: 0.00469638s
Time elapsed: 0.00463601s
Time elapsed: 0.00467424s
Time elapsed: 0.00459359s
Time elapsed: 0.00439568s
Time elapsed: 0.0047496s
Time elapsed: 0.00459648s
Time elapsed: 0.00449312s
Time elapsed: 0.00472298s
Time elapsed: 0.00439549s
Time elapsed: 0.00443601s
Time elapsed: 0.00452471s
Time elapsed: 0.00468004s
Time elapsed: 0.0046237s
Time elapsed: 0.00458635s
Time elapsed: 0.0044639s
Time elapsed: 0.00458492s
Time elapsed: 0.00464508s
Time elapsed: 0.00465373s
Time elapsed: 0.00456555s
Time elapsed: 0.00463966s
Time elapsed: 0.00456889s
Time elapsed: 0.00467826s
Time elapsed: 0.00453129s
Time elapsed: 0.00474054s
Time elapsed: 0.00463918s
Time elapsed: 0.00462224s
Time elapsed: 0.00464937s
Time elapsed: 0.00460669s
Time elapsed: 0.00462025s
Time elapsed: 0.00464911s
Time elapsed: 0.00460631s
Time elapsed: 0.00448861s
Time elapsed: 0.0045853s
Time elapsed: 0.00462169s
Time elapsed: 0.00453582s
Time elapsed: 0.00451813s
Time elapsed: 0.00452724s
Time elapsed: 0.00441159s
Time elapsed: 0.00460415s
Time elapsed: 0.0045413s
Time elapsed: 0.00460184s
Time elapsed: 0.0046288s
Time elapsed: 0.00446069s
Time elapsed: 0.00445709s
Time elapsed: 0.00462538s
Time elapsed: 0.00450357s
Time elapsed: 0.00445045s
Time elapsed: 0.00452478s
Time elapsed: 0.00452733s
Time elapsed: 0.00445114s
Time elapsed: 0.00459422s
Time elapsed: 0.00471361s
Time elapsed: 0.00468113s
Time elapsed: 0.00454588s
Time elapsed: 0.00441534s
Time elapsed: 0.00464998s
Time elapsed: 0.00475572s
Time elapsed: 0.00472071s
Time elapsed: 0.00443484s
Time elapsed: 0.00465136s
Time elapsed: 0.00438001s
Time elapsed: 0.00461286s
Time elapsed: 0.00463761s
Time elapsed: 0.00453686s
Time elapsed: 0.00454016s
Time elapsed: 0.00460727s
Time elapsed: 0.00475029s
Time elapsed: 0.00442561s
Time elapsed: 0.00474943s
Time elapsed: 0.00459072s
Time elapsed: 0.00443613s
Time elapsed: 0.00449117s
Time elapsed: 0.00452916s
Time elapsed: 0.00447106s
Time elapsed: 0.00467151s
Time elapsed: 0.00446685s
Time elapsed: 0.00464762s
Time elapsed: 0.00459088s
Time elapsed: 0.00458999s
Time elapsed: 0.00457191s
Time elapsed: 0.00467639s
Time elapsed: 0.00472888s
Time elapsed: 0.0046151s
Time elapsed: 0.00456745s
Time elapsed: 0.00465819s
Time elapsed: 0.00463431s
Time elapsed: 0.00446119s
Time elapsed: 0.00452965s
Time elapsed: 0.00451172s
Time elapsed: 0.00467078s
Time elapsed: 0.00454951s
