Algorithm picked: 0
Time elapsed: 0.00481672s
Time elapsed: 0.00462804s
Time elapsed: 0.00483512s
Time elapsed: 0.00477727s
Time elapsed: 0.00474052s
Time elapsed: 0.00473936s
Time elapsed: 0.00485516s
Time elapsed: 0.00486068s
Time elapsed: 0.0047723s
Time elapsed: 0.00471735s
Time elapsed: 0.00481162s
Time elapsed: 0.00477408s
Time elapsed: 0.00465807s
Time elapsed: 0.004646s
Time elapsed: 0.00462096s
Time elapsed: 0.00478386s
Time elapsed: 0.00463748s
Time elapsed: 0.00472445s
Time elapsed: 0.00455924s
Time elapsed: 0.0047513s
Time elapsed: 0.00482629s
Time elapsed: 0.00482473s
Time elapsed: 0.00467885s
Time elapsed: 0.00470999s
Time elapsed: 0.00459735s
Time elapsed: 0.00478684s
Time elapsed: 0.00456189s
Time elapsed: 0.00480274s
Time elapsed: 0.00496199s
Time elapsed: 0.0047161s
Time elapsed: 0.00469417s
Time elapsed: 0.00469237s
Time elapsed: 0.00463464s
Time elapsed: 0.00471891s
Time elapsed: 0.00482955s
Time elapsed: 0.00490266s
Time elapsed: 0.00453796s
Time elapsed: 0.00465868s
Time elapsed: 0.00486419s
Time elapsed: 0.00473036s
Time elapsed: 0.00471266s
Time elapsed: 0.00492238s
Time elapsed: 0.004768s
Time elapsed: 0.00482611s
Time elapsed: 0.00473115s
Time elapsed: 0.00472547s
Time elapsed: 0.00483348s
Time elapsed: 0.00485618s
Time elapsed: 0.0047734s
Time elapsed: 0.00466942s
Time elapsed: 0.00477399s
Time elapsed: 0.0048167s
Time elapsed: 0.00471362s
Time elapsed: 0.00483166s
Time elapsed: 0.00488958s
Time elapsed: 0.00470047s
Time elapsed: 0.00473023s
Time elapsed: 0.00496108s
Time elapsed: 0.00477713s
Time elapsed: 0.00470096s
Time elapsed: 0.00479979s
Time elapsed: 0.00488266s
Time elapsed: 0.00465034s
Time elapsed: 0.00462708s
Time elapsed: 0.00478817s
Time elapsed: 0.00458367s
Time elapsed: 0.00465945s
Time elapsed: 0.00461032s
Time elapsed: 0.00477271s
Time elapsed: 0.00462153s
Time elapsed: 0.00475937s
Time elapsed: 0.0048189s
Time elapsed: 0.00472584s
Time elapsed: 0.00482217s
Time elapsed: 0.00481497s
Time elapsed: 0.00475255s
Time elapsed: 0.00469628s
Time elapsed: 0.00466649s
Time elapsed: 0.00480248s
Time elapsed: 0.00472389s
Time elapsed: 0.00494241s
Time elapsed: 0.00474279s
Time elapsed: 0.00466601s
Time elapsed: 0.00486569s
Time elapsed: 0.00477085s
Time elapsed: 0.00477373s
Time elapsed: 0.0048227s
Time elapsed: 0.00466765s
Time elapsed: 0.00481721s
Time elapsed: 0.00473961s
Time elapsed: 0.00450747s
Time elapsed: 0.00486215s
Time elapsed: 0.00477328s
Time elapsed: 0.00470819s
Time elapsed: 0.00486099s
Time elapsed: 0.00474854s
Time elapsed: 0.0047141s
Time elapsed: 0.00467262s
Time elapsed: 0.00484878s
Time elapsed: 0.00498399s
Time elapsed: 0.00459069s
Time elapsed: 0.00494726s
Time elapsed: 0.00463302s
Time elapsed: 0.00469682s
Time elapsed: 0.00464845s
Time elapsed: 0.00489802s
Time elapsed: 0.00466777s
Time elapsed: 0.00477339s
Time elapsed: 0.00463415s
Time elapsed: 0.00471348s
Time elapsed: 0.00490899s
Time elapsed: 0.00473643s
Time elapsed: 0.00485592s
Time elapsed: 0.00472966s
Time elapsed: 0.00484825s
Time elapsed: 0.00482779s
Time elapsed: 0.0047229s
Time elapsed: 0.00467184s
Time elapsed: 0.00466489s
Time elapsed: 0.00465924s
Time elapsed: 0.00473039s
Time elapsed: 0.00486412s
Time elapsed: 0.00474886s
Time elapsed: 0.00449629s
Time elapsed: 0.00471506s
Time elapsed: 0.00471794s
Time elapsed: 0.00471745s
Time elapsed: 0.00484426s
Time elapsed: 0.00457836s
Time elapsed: 0.00478835s
Time elapsed: 0.0047244s
Time elapsed: 0.00493603s
Time elapsed: 0.00476874s
Time elapsed: 0.00491166s
Time elapsed: 0.00468163s
Time elapsed: 0.0047396s
Time elapsed: 0.00496556s
Time elapsed: 0.00484383s
Time elapsed: 0.00472375s
Time elapsed: 0.00486687s
Time elapsed: 0.00486468s
Time elapsed: 0.00477893s
Time elapsed: 0.00474242s
Time elapsed: 0.00470302s
Time elapsed: 0.00483117s
Time elapsed: 0.00490086s
Time elapsed: 0.00481316s
Time elapsed: 0.0047327s
Time elapsed: 0.00487425s
Time elapsed: 0.00469824s
Time elapsed: 0.00484559s
Time elapsed: 0.00472042s
Time elapsed: 0.00488241s
Time elapsed: 0.00477826s
Time elapsed: 0.00467943s
Time elapsed: 0.00476291s
Time elapsed: 0.00481973s
Time elapsed: 0.00481836s
Time elapsed: 0.00482738s
Time elapsed: 0.00483213s
Time elapsed: 0.00466474s
Time elapsed: 0.0048287s
Time elapsed: 0.00473879s
Time elapsed: 0.00471917s
Time elapsed: 0.00488239s
Time elapsed: 0.00471551s
Time elapsed: 0.00472346s
Time elapsed: 0.00472736s
Time elapsed: 0.00456085s
Time elapsed: 0.00479042s
Time elapsed: 0.00461516s
Time elapsed: 0.00473268s
Time elapsed: 0.00467796s
Time elapsed: 0.00482414s
Time elapsed: 0.00465399s
Time elapsed: 0.00471053s
Time elapsed: 0.00477448s
Time elapsed: 0.00475502s
Time elapsed: 0.00483716s
Time elapsed: 0.00466961s
Time elapsed: 0.0047481s
Time elapsed: 0.00494216s
Time elapsed: 0.00477145s
Time elapsed: 0.00464037s
Time elapsed: 0.00475384s
Time elapsed: 0.00483016s
Time elapsed: 0.00466853s
Time elapsed: 0.00486926s
Time elapsed: 0.00470042s
Time elapsed: 0.00493254s
Time elapsed: 0.00478615s
Time elapsed: 0.00475377s
Time elapsed: 0.00468709s
Time elapsed: 0.00467911s
Time elapsed: 0.00458436s
Time elapsed: 0.00489466s
Time elapsed: 0.004809s
Time elapsed: 0.00478223s
Time elapsed: 0.00469891s
Time elapsed: 0.00466635s
Time elapsed: 0.00471499s
Time elapsed: 0.00478192s
Time elapsed: 0.00484219s
Time elapsed: 0.00481058s
Time elapsed: 0.00487492s
Time elapsed: 0.00493367s
Time elapsed: 0.00470186s
Time elapsed: 0.00469039s
Time elapsed: 0.00482866s
Time elapsed: 0.00475623s
Time elapsed: 0.00471684s
Time elapsed: 0.00477415s
Time elapsed: 0.00484709s
Time elapsed: 0.00470943s
Time elapsed: 0.00478345s
Time elapsed: 0.00482382s
Time elapsed: 0.00485102s
Time elapsed: 0.00469433s
Time elapsed: 0.00489116s
Time elapsed: 0.00474643s
Time elapsed: 0.00465206s
Time elapsed: 0.00459117s
Time elapsed: 0.00472322s
Time elapsed: 0.00468982s
Time elapsed: 0.00482213s
Time elapsed: 0.00482073s
Time elapsed: 0.00479041s
Time elapsed: 0.00480975s
Time elapsed: 0.00486693s
Time elapsed: 0.00478533s
Time elapsed: 0.00482075s
Time elapsed: 0.00486112s
Time elapsed: 0.00473175s
Time elapsed: 0.00471875s
Time elapsed: 0.00475498s
Time elapsed: 0.00481302s
Time elapsed: 0.00476125s
Time elapsed: 0.00492117s
Time elapsed: 0.00486017s
Time elapsed: 0.00467351s
Time elapsed: 0.00481938s
Time elapsed: 0.0047052s
Time elapsed: 0.00472647s
Time elapsed: 0.00479084s
Time elapsed: 0.00469305s
Time elapsed: 0.00494592s
Time elapsed: 0.00477595s
Time elapsed: 0.00463595s
Time elapsed: 0.00485424s
Time elapsed: 0.00493776s
Time elapsed: 0.00477168s
Time elapsed: 0.00473532s
Time elapsed: 0.00470535s
Time elapsed: 0.00477001s
Time elapsed: 0.00482937s
Time elapsed: 0.00485061s
Time elapsed: 0.00491759s
Time elapsed: 0.00472472s
Time elapsed: 0.00486385s
Time elapsed: 0.00490939s
Time elapsed: 0.00468924s
Time elapsed: 0.00498007s
Time elapsed: 0.00526457s
Time elapsed: 0.00478694s
Time elapsed: 0.00503367s
Time elapsed: 0.00482899s
Time elapsed: 0.00491342s
Time elapsed: 0.00486886s
Time elapsed: 0.00497708s
Time elapsed: 0.0050702s
Time elapsed: 0.00495746s
Time elapsed: 0.00495386s
Time elapsed: 0.00478229s
Time elapsed: 0.00480753s
Time elapsed: 0.00470181s
Time elapsed: 0.00464238s
Time elapsed: 0.00479962s
Time elapsed: 0.004948s
Time elapsed: 0.00476656s
Time elapsed: 0.00487496s
Time elapsed: 0.0047753s
Time elapsed: 0.0047859s
Time elapsed: 0.00483954s
Time elapsed: 0.00466789s
Time elapsed: 0.00473614s
Time elapsed: 0.00483663s
Time elapsed: 0.00473919s
Time elapsed: 0.00500433s
Time elapsed: 0.00470413s
Time elapsed: 0.00476644s
Time elapsed: 0.00499808s
Time elapsed: 0.00487965s
Time elapsed: 0.00476886s
Time elapsed: 0.00491068s
Time elapsed: 0.00494886s
Time elapsed: 0.00481111s
Time elapsed: 0.00484195s
Time elapsed: 0.0048786s
Time elapsed: 0.00475053s
Time elapsed: 0.0045791s
Time elapsed: 0.00488716s
Time elapsed: 0.00461597s
Time elapsed: 0.00484436s
Time elapsed: 0.00484811s
Time elapsed: 0.00478658s
Time elapsed: 0.00478958s
Time elapsed: 0.00497911s
Time elapsed: 0.00490447s
Time elapsed: 0.00481708s
Time elapsed: 0.00488044s
Time elapsed: 0.00475055s
Time elapsed: 0.00480384s
Time elapsed: 0.00492764s
Time elapsed: 0.00483758s
Time elapsed: 0.00478967s
Time elapsed: 0.00494093s
Time elapsed: 0.00486452s
Time elapsed: 0.00493929s
Time elapsed: 0.00471367s
Time elapsed: 0.00490469s
Time elapsed: 0.00474357s
Time elapsed: 0.0048653s
Time elapsed: 0.00489251s
Time elapsed: 0.00487463s
Time elapsed: 0.00464958s
Time elapsed: 0.00480077s
Time elapsed: 0.00479848s
Time elapsed: 0.00481479s
Time elapsed: 0.004983s
Time elapsed: 0.00486245s
Time elapsed: 0.00489893s
Time elapsed: 0.00477414s
Time elapsed: 0.00494799s
Time elapsed: 0.00487278s
Time elapsed: 0.00486926s
Time elapsed: 0.00455426s
Time elapsed: 0.00491045s
Time elapsed: 0.00487818s
Time elapsed: 0.00481531s
Time elapsed: 0.00488052s
Time elapsed: 0.0049449s
Time elapsed: 0.00483085s
Time elapsed: 0.00488403s
Time elapsed: 0.00486268s
Time elapsed: 0.00477896s
Time elapsed: 0.00480321s
Time elapsed: 0.00489454s
Time elapsed: 0.00491654s
Time elapsed: 0.0048172s
Time elapsed: 0.00488449s
Time elapsed: 0.00469812s
Time elapsed: 0.00481427s
Time elapsed: 0.00488047s
Time elapsed: 0.00475699s
Time elapsed: 0.00489615s
Time elapsed: 0.00502272s
Time elapsed: 0.00477077s
Time elapsed: 0.00482825s
Time elapsed: 0.00488218s
Time elapsed: 0.00482424s
Time elapsed: 0.00483702s
Time elapsed: 0.0047927s
Time elapsed: 0.00496324s
Time elapsed: 0.00489315s
Time elapsed: 0.00492009s
Time elapsed: 0.00489656s
Time elapsed: 0.00472891s
Time elapsed: 0.00487367s
Time elapsed: 0.00507812s
Time elapsed: 0.00485727s
Time elapsed: 0.00496184s
Time elapsed: 0.00476781s
Time elapsed: 0.00488725s
Time elapsed: 0.00487007s
Time elapsed: 0.00484749s
Time elapsed: 0.00501405s
Time elapsed: 0.00495476s
Time elapsed: 0.00487811s
Time elapsed: 0.00474994s
Time elapsed: 0.00479308s
Time elapsed: 0.00479269s
Time elapsed: 0.00476254s
Time elapsed: 0.00481345s
Time elapsed: 0.0049222s
Time elapsed: 0.00500588s
Time elapsed: 0.00486047s
Time elapsed: 0.00459575s
Time elapsed: 0.00474662s
Time elapsed: 0.00493876s
Time elapsed: 0.00482652s
Time elapsed: 0.00463341s
Time elapsed: 0.00482694s
Time elapsed: 0.00489104s
Time elapsed: 0.00471613s
Time elapsed: 0.00480494s
Time elapsed: 0.00478155s
Time elapsed: 0.00485914s
Time elapsed: 0.00494585s
Time elapsed: 0.00479297s
Time elapsed: 0.00481567s
Time elapsed: 0.00476007s
Time elapsed: 0.00513287s
Time elapsed: 0.00481829s
Time elapsed: 0.00486207s
Time elapsed: 0.00472747s
Time elapsed: 0.00479868s
Time elapsed: 0.00472847s
Time elapsed: 0.00469303s
Time elapsed: 0.00490099s
Time elapsed: 0.00490585s
Time elapsed: 0.00486202s
Time elapsed: 0.00477436s
Time elapsed: 0.00485342s
Time elapsed: 0.00479294s
Time elapsed: 0.00490671s
Time elapsed: 0.00503192s
Time elapsed: 0.00457115s
Time elapsed: 0.00494301s
Time elapsed: 0.00502264s
Time elapsed: 0.00479692s
Time elapsed: 0.00475853s
Time elapsed: 0.00501335s
Time elapsed: 0.00477357s
Time elapsed: 0.00476654s
Time elapsed: 0.00506809s
Time elapsed: 0.00468466s
Time elapsed: 0.00479693s
Time elapsed: 0.00495208s
Time elapsed: 0.00501885s
Time elapsed: 0.00472323s
Time elapsed: 0.00484582s
Time elapsed: 0.00472966s
Time elapsed: 0.00459166s
Time elapsed: 0.00489732s
Time elapsed: 0.00491617s
Time elapsed: 0.0047588s
Time elapsed: 0.00485129s
Time elapsed: 0.00499338s
Time elapsed: 0.00470707s
Time elapsed: 0.00476564s
Time elapsed: 0.00481905s
Time elapsed: 0.00493822s
Time elapsed: 0.00477075s
Time elapsed: 0.00479851s
Time elapsed: 0.00488234s
Time elapsed: 0.00488346s
Time elapsed: 0.00480523s
Time elapsed: 0.00480516s
Time elapsed: 0.00484202s
Time elapsed: 0.00483691s
Time elapsed: 0.00485987s
Time elapsed: 0.00489612s
Time elapsed: 0.00503463s
Time elapsed: 0.00498118s
Time elapsed: 0.0051115s
Time elapsed: 0.00467208s
Time elapsed: 0.00468165s
Time elapsed: 0.00479866s
Time elapsed: 0.00493579s
Time elapsed: 0.0051238s
Time elapsed: 0.00478574s
Time elapsed: 0.0047803s
Time elapsed: 0.00488985s
Time elapsed: 0.00486232s
Time elapsed: 0.0050287s
Time elapsed: 0.00486523s
Time elapsed: 0.00476354s
Time elapsed: 0.00500988s
Time elapsed: 0.00486027s
Time elapsed: 0.00474557s
Time elapsed: 0.00496025s
Time elapsed: 0.00484575s
Time elapsed: 0.00472218s
Time elapsed: 0.00486494s
Time elapsed: 0.00501707s
Time elapsed: 0.00494692s
Time elapsed: 0.00473175s
Time elapsed: 0.00491864s
Time elapsed: 0.00487296s
Time elapsed: 0.00486214s
Time elapsed: 0.00487672s
Time elapsed: 0.00480661s
Time elapsed: 0.00469668s
Time elapsed: 0.00480653s
Time elapsed: 0.00474431s
Time elapsed: 0.00473677s
Time elapsed: 0.00477054s
Time elapsed: 0.00477469s
Time elapsed: 0.0045766s
Time elapsed: 0.00471396s
Time elapsed: 0.00476488s
Time elapsed: 0.00472252s
Time elapsed: 0.00487445s
Time elapsed: 0.00463416s
Time elapsed: 0.00500844s
Time elapsed: 0.0046964s
Time elapsed: 0.00486471s
Time elapsed: 0.00474118s
Time elapsed: 0.00476961s
Time elapsed: 0.00483263s
Time elapsed: 0.00482714s
Time elapsed: 0.00461999s
Time elapsed: 0.00482226s
Time elapsed: 0.0046842s
Time elapsed: 0.00478307s
Time elapsed: 0.0048608s
Time elapsed: 0.00486711s
Time elapsed: 0.00488717s
Time elapsed: 0.0046126s
Time elapsed: 0.00485761s
Time elapsed: 0.00463122s
Time elapsed: 0.00460607s
Time elapsed: 0.0047162s
Time elapsed: 0.00471003s
Time elapsed: 0.00480335s
Time elapsed: 0.0046617s
Time elapsed: 0.00466597s
Time elapsed: 0.00474301s
Time elapsed: 0.00479286s
Time elapsed: 0.00476596s
Time elapsed: 0.00467662s
Time elapsed: 0.00466062s
Time elapsed: 0.00495186s
Time elapsed: 0.00484865s
Time elapsed: 0.00485943s
Time elapsed: 0.00469939s
Time elapsed: 0.00478242s
Time elapsed: 0.00474616s
Time elapsed: 0.00472106s
Time elapsed: 0.00468198s
Time elapsed: 0.00491261s
Time elapsed: 0.00470341s
Time elapsed: 0.00475231s
Time elapsed: 0.0049336s
Time elapsed: 0.00458315s
Time elapsed: 0.00482581s
Time elapsed: 0.00479518s
Time elapsed: 0.00468735s
Time elapsed: 0.0047451s
Time elapsed: 0.00467577s
Time elapsed: 0.00488943s
Time elapsed: 0.00485494s
Time elapsed: 0.00483222s
Time elapsed: 0.00480473s
Time elapsed: 0.00473305s
Time elapsed: 0.00488087s
Time elapsed: 0.00471971s
Time elapsed: 0.00474554s
Time elapsed: 0.00464451s
Time elapsed: 0.00474202s
Time elapsed: 0.00492724s
Time elapsed: 0.00474576s
Time elapsed: 0.0048032s
Time elapsed: 0.00485041s
Time elapsed: 0.00488431s
Time elapsed: 0.00460213s
Time elapsed: 0.00484459s
Time elapsed: 0.00479546s
Time elapsed: 0.0048136s
Time elapsed: 0.00497574s
Time elapsed: 0.00469778s
Time elapsed: 0.00469744s
Time elapsed: 0.00490202s
Time elapsed: 0.00463166s
Time elapsed: 0.0047834s
Time elapsed: 0.0047298s
Time elapsed: 0.00489256s
Time elapsed: 0.00470501s
Time elapsed: 0.00470115s
Time elapsed: 0.00472389s
Time elapsed: 0.00479589s
Time elapsed: 0.00480989s
Time elapsed: 0.00494198s
Time elapsed: 0.00465918s
Time elapsed: 0.004777s
Time elapsed: 0.00478978s
Time elapsed: 0.00485891s
Time elapsed: 0.00466386s
Time elapsed: 0.00481231s
Time elapsed: 0.00487382s
Time elapsed: 0.00482395s
Time elapsed: 0.00499126s
Time elapsed: 0.00467749s
Time elapsed: 0.00498477s
Time elapsed: 0.0049477s
Time elapsed: 0.00478458s
Time elapsed: 0.00468024s
Time elapsed: 0.00464566s
Time elapsed: 0.00493043s
Time elapsed: 0.00487144s
Time elapsed: 0.00472178s
Time elapsed: 0.00470532s
Time elapsed: 0.00458869s
Time elapsed: 0.00477919s
Time elapsed: 0.00478005s
Time elapsed: 0.00466488s
Time elapsed: 0.00469157s
Time elapsed: 0.00481114s
Time elapsed: 0.00477315s
Time elapsed: 0.00480169s
Time elapsed: 0.00467689s
Time elapsed: 0.0049985s
Time elapsed: 0.00475432s
Time elapsed: 0.00475029s
Time elapsed: 0.00486421s
Time elapsed: 0.00468574s
Time elapsed: 0.00467397s
Time elapsed: 0.00500602s
Time elapsed: 0.00474917s
Time elapsed: 0.00483665s
Time elapsed: 0.0048381s
Time elapsed: 0.00489813s
Time elapsed: 0.00481204s
Time elapsed: 0.00482022s
Time elapsed: 0.00481597s
Time elapsed: 0.00467336s
Time elapsed: 0.00470372s
Time elapsed: 0.0048109s
Time elapsed: 0.00471105s
Time elapsed: 0.00462283s
Time elapsed: 0.00474216s
Time elapsed: 0.00466193s
Time elapsed: 0.00485134s
Time elapsed: 0.00477114s
Time elapsed: 0.00478328s
Time elapsed: 0.00480319s
Time elapsed: 0.00468866s
Time elapsed: 0.00471964s
Time elapsed: 0.00471284s
Time elapsed: 0.00474203s
Time elapsed: 0.00489814s
Time elapsed: 0.0049798s
Time elapsed: 0.00478426s
Time elapsed: 0.00486215s
Time elapsed: 0.00489743s
Time elapsed: 0.00485979s
Time elapsed: 0.00495276s
Time elapsed: 0.00478908s
Time elapsed: 0.0048267s
Time elapsed: 0.00472907s
Time elapsed: 0.00471906s
Time elapsed: 0.00463059s
Time elapsed: 0.00464515s
Time elapsed: 0.004767s
Time elapsed: 0.00488302s
Time elapsed: 0.00461465s
Time elapsed: 0.00494207s
Time elapsed: 0.00478428s
Time elapsed: 0.00479151s
Time elapsed: 0.00487385s
Time elapsed: 0.00489119s
Time elapsed: 0.0049014s
Time elapsed: 0.0047067s
Time elapsed: 0.00485154s
Time elapsed: 0.0049061s
Time elapsed: 0.00474488s
Time elapsed: 0.0048783s
Time elapsed: 0.00478948s
Time elapsed: 0.00509474s
Time elapsed: 0.00480169s
Time elapsed: 0.00484294s
Time elapsed: 0.00498473s
Time elapsed: 0.00486183s
Time elapsed: 0.00473399s
Time elapsed: 0.00490383s
Time elapsed: 0.00464916s
Time elapsed: 0.00478227s
Time elapsed: 0.00486117s
Time elapsed: 0.00479437s
Time elapsed: 0.00476935s
Time elapsed: 0.00492767s
Time elapsed: 0.00475874s
Time elapsed: 0.00474346s
Time elapsed: 0.00479327s
Time elapsed: 0.00475735s
Time elapsed: 0.00488413s
Time elapsed: 0.00481745s
Time elapsed: 0.0048588s
Time elapsed: 0.00482266s
Time elapsed: 0.00480375s
Time elapsed: 0.00494569s
Time elapsed: 0.00481036s
Time elapsed: 0.00497798s
Time elapsed: 0.00472439s
Time elapsed: 0.00479474s
Time elapsed: 0.0047494s
Time elapsed: 0.00487254s
Time elapsed: 0.00464973s
Time elapsed: 0.00488997s
Time elapsed: 0.00498027s
Time elapsed: 0.00490807s
Time elapsed: 0.00474027s
Time elapsed: 0.00469711s
Time elapsed: 0.00467834s
Time elapsed: 0.00485214s
Time elapsed: 0.00471208s
Time elapsed: 0.00471222s
Time elapsed: 0.00467534s
Time elapsed: 0.004784s
Time elapsed: 0.00485377s
Time elapsed: 0.00482179s
Time elapsed: 0.00477717s
Time elapsed: 0.0047065s
Time elapsed: 0.00491473s
Time elapsed: 0.0046332s
Time elapsed: 0.00471867s
Time elapsed: 0.00479275s
Time elapsed: 0.00477656s
Time elapsed: 0.00470762s
Time elapsed: 0.00483094s
Time elapsed: 0.0047031s
Time elapsed: 0.00464089s
Time elapsed: 0.00480923s
Time elapsed: 0.00471029s
Time elapsed: 0.00474412s
Time elapsed: 0.00483554s
Time elapsed: 0.0048332s
Time elapsed: 0.00490207s
Time elapsed: 0.00471732s
Time elapsed: 0.00453718s
Time elapsed: 0.0047137s
Time elapsed: 0.00474478s
Time elapsed: 0.00480943s
Time elapsed: 0.00482483s
Time elapsed: 0.00469287s
Time elapsed: 0.00481746s
Time elapsed: 0.00481491s
Time elapsed: 0.00479714s
Time elapsed: 0.00485448s
Time elapsed: 0.00477733s
Time elapsed: 0.00470776s
Time elapsed: 0.00485347s
Time elapsed: 0.00474475s
Time elapsed: 0.00468874s
Time elapsed: 0.00476975s
Time elapsed: 0.00481867s
Time elapsed: 0.00490245s
Time elapsed: 0.00471768s
Time elapsed: 0.00475594s
Time elapsed: 0.00501759s
Time elapsed: 0.00508964s
Time elapsed: 0.00477159s
Time elapsed: 0.0046562s
Time elapsed: 0.00463641s
Time elapsed: 0.00465136s
Time elapsed: 0.00461014s
Time elapsed: 0.00484685s
Time elapsed: 0.00479012s
Time elapsed: 0.00480035s
Time elapsed: 0.00488839s
Time elapsed: 0.00484285s
Time elapsed: 0.00480644s
Time elapsed: 0.00480699s
Time elapsed: 0.00481294s
Time elapsed: 0.00498005s
Time elapsed: 0.00474063s
Time elapsed: 0.00476992s
Time elapsed: 0.00487304s
Time elapsed: 0.00486037s
Time elapsed: 0.00462857s
Time elapsed: 0.00473812s
Time elapsed: 0.00482995s
Time elapsed: 0.00467546s
Time elapsed: 0.00480337s
Time elapsed: 0.00483551s
Time elapsed: 0.004779s
Time elapsed: 0.00478677s
Time elapsed: 0.00479179s
Time elapsed: 0.00503203s
Time elapsed: 0.00495483s
Time elapsed: 0.00510714s
Time elapsed: 0.00488763s
Time elapsed: 0.00489721s
Time elapsed: 0.00497522s
Time elapsed: 0.00495271s
Time elapsed: 0.00497696s
Time elapsed: 0.00483453s
Time elapsed: 0.00485727s
Time elapsed: 0.00497114s
Time elapsed: 0.00490474s
Time elapsed: 0.00486125s
Time elapsed: 0.00502005s
Time elapsed: 0.00487679s
Time elapsed: 0.00489121s
Time elapsed: 0.00486202s
Time elapsed: 0.00490496s
Time elapsed: 0.00489626s
Time elapsed: 0.00480377s
Time elapsed: 0.00488069s
Time elapsed: 0.00504767s
Time elapsed: 0.00478259s
Time elapsed: 0.00499627s
Time elapsed: 0.00488246s
Time elapsed: 0.00491845s
Time elapsed: 0.00508162s
Time elapsed: 0.00484231s
Time elapsed: 0.00484s
Time elapsed: 0.00476055s
Time elapsed: 0.00477368s
Time elapsed: 0.00478335s
Time elapsed: 0.00481105s
Time elapsed: 0.00479688s
Time elapsed: 0.0047103s
Time elapsed: 0.00483079s
Time elapsed: 0.00474806s
Time elapsed: 0.00495818s
Time elapsed: 0.00484936s
Time elapsed: 0.00496617s
Time elapsed: 0.00501153s
Time elapsed: 0.00490767s
Time elapsed: 0.0048316s
Time elapsed: 0.00494385s
Time elapsed: 0.00471879s
Time elapsed: 0.00508304s
Time elapsed: 0.00480386s
Time elapsed: 0.00500941s
Time elapsed: 0.0048569s
Time elapsed: 0.00471818s
Time elapsed: 0.00492495s
Time elapsed: 0.00491837s
Time elapsed: 0.0049231s
Time elapsed: 0.00493981s
Time elapsed: 0.00480714s
Time elapsed: 0.00465646s
Time elapsed: 0.00484937s
Time elapsed: 0.00481311s
Time elapsed: 0.00477068s
Time elapsed: 0.00482175s
Time elapsed: 0.00468532s
Time elapsed: 0.00496805s
Time elapsed: 0.00499952s
Time elapsed: 0.00479201s
Time elapsed: 0.00472595s
Time elapsed: 0.00477849s
Time elapsed: 0.00494813s
Time elapsed: 0.0047898s
Time elapsed: 0.00489504s
Time elapsed: 0.00494616s
Time elapsed: 0.0046749s
Time elapsed: 0.00485123s
Time elapsed: 0.00473628s
Time elapsed: 0.00491997s
Time elapsed: 0.00486573s
Time elapsed: 0.00494529s
Time elapsed: 0.00506353s
Time elapsed: 0.00473556s
Time elapsed: 0.00514517s
Time elapsed: 0.00484739s
Time elapsed: 0.00488677s
Time elapsed: 0.00496673s
Time elapsed: 0.00466166s
Time elapsed: 0.0048286s
Time elapsed: 0.00482593s
Time elapsed: 0.00501829s
Time elapsed: 0.00473868s
Time elapsed: 0.00466163s
Time elapsed: 0.0047289s
Time elapsed: 0.00489693s
Time elapsed: 0.00482273s
Time elapsed: 0.00475455s
Time elapsed: 0.00496526s
Time elapsed: 0.00480459s
Time elapsed: 0.00487452s
Time elapsed: 0.00483501s
Time elapsed: 0.0048524s
Time elapsed: 0.00501848s
Time elapsed: 0.00502817s
Time elapsed: 0.00484777s
Time elapsed: 0.00470454s
Time elapsed: 0.00495182s
Time elapsed: 0.00501166s
Time elapsed: 0.00495075s
Time elapsed: 0.00500853s
Time elapsed: 0.00503099s
Time elapsed: 0.00481643s
Time elapsed: 0.00483535s
Time elapsed: 0.00486059s
Time elapsed: 0.00474688s
Time elapsed: 0.00476408s
Time elapsed: 0.00492216s
Time elapsed: 0.0048347s
Time elapsed: 0.00502464s
Time elapsed: 0.00504545s
Time elapsed: 0.00496877s
Time elapsed: 0.00495938s
Time elapsed: 0.0047625s
Time elapsed: 0.00495395s
Time elapsed: 0.00492369s
Time elapsed: 0.0049901s
Time elapsed: 0.00477153s
Time elapsed: 0.00499413s
Time elapsed: 0.00493753s
Time elapsed: 0.00477995s
Time elapsed: 0.00495926s
Time elapsed: 0.00490641s
Time elapsed: 0.00516469s
Time elapsed: 0.00504893s
Time elapsed: 0.00486502s
Time elapsed: 0.00501695s
Time elapsed: 0.00495935s
Time elapsed: 0.0050269s
Time elapsed: 0.00473914s
Time elapsed: 0.00500358s
Time elapsed: 0.00471721s
Time elapsed: 0.00493943s
Time elapsed: 0.00471966s
Time elapsed: 0.00492998s
Time elapsed: 0.0047298s
Time elapsed: 0.00477591s
Time elapsed: 0.00487839s
Time elapsed: 0.00479404s
Time elapsed: 0.00477504s
Time elapsed: 0.00488864s
Time elapsed: 0.00493152s
Time elapsed: 0.00485447s
Time elapsed: 0.00477056s
Time elapsed: 0.00482835s
Time elapsed: 0.00489775s
Time elapsed: 0.00517873s
Time elapsed: 0.00478708s
Time elapsed: 0.00500371s
Time elapsed: 0.00470427s
Time elapsed: 0.00498073s
Time elapsed: 0.00502418s
Time elapsed: 0.00487158s
Time elapsed: 0.00498676s
Time elapsed: 0.00488996s
Time elapsed: 0.00468486s
Time elapsed: 0.00481711s
Time elapsed: 0.00490055s
Time elapsed: 0.00491506s
Time elapsed: 0.00473652s
Time elapsed: 0.0050367s
