Algorithm picked: 0
Time elapsed: 0.00797329s
Time elapsed: 0.00809142s
Time elapsed: 0.00794418s
Time elapsed: 0.00800183s
Time elapsed: 0.00781613s
Time elapsed: 0.00759194s
Time elapsed: 0.00781549s
Time elapsed: 0.00792927s
Time elapsed: 0.00784891s
Time elapsed: 0.00795963s
Time elapsed: 0.00808279s
Time elapsed: 0.00792399s
Time elapsed: 0.00792773s
Time elapsed: 0.00795072s
Time elapsed: 0.00802085s
Time elapsed: 0.0079275s
Time elapsed: 0.00771422s
Time elapsed: 0.00797351s
Time elapsed: 0.0077787s
Time elapsed: 0.00800253s
Time elapsed: 0.00801675s
Time elapsed: 0.00772912s
Time elapsed: 0.00798647s
Time elapsed: 0.0080826s
Time elapsed: 0.00784431s
Time elapsed: 0.00776539s
Time elapsed: 0.00795409s
Time elapsed: 0.0076768s
Time elapsed: 0.00800567s
Time elapsed: 0.00801709s
Time elapsed: 0.00808798s
Time elapsed: 0.00806951s
Time elapsed: 0.00778182s
Time elapsed: 0.00784093s
Time elapsed: 0.00788696s
Time elapsed: 0.00804469s
Time elapsed: 0.00824769s
Time elapsed: 0.00756988s
Time elapsed: 0.00800052s
Time elapsed: 0.00766321s
Time elapsed: 0.00795912s
Time elapsed: 0.00808356s
Time elapsed: 0.0079601s
Time elapsed: 0.00774774s
Time elapsed: 0.00806042s
Time elapsed: 0.00793119s
Time elapsed: 0.00778737s
Time elapsed: 0.00776042s
Time elapsed: 0.00807108s
Time elapsed: 0.00788444s
Time elapsed: 0.00809938s
Time elapsed: 0.0079955s
Time elapsed: 0.00805677s
Time elapsed: 0.00786814s
Time elapsed: 0.0079138s
Time elapsed: 0.00803667s
Time elapsed: 0.00802664s
Time elapsed: 0.00774343s
Time elapsed: 0.0080037s
Time elapsed: 0.00801146s
Time elapsed: 0.00778797s
Time elapsed: 0.00802888s
Time elapsed: 0.00818066s
Time elapsed: 0.00783315s
Time elapsed: 0.00801064s
Time elapsed: 0.00797337s
Time elapsed: 0.00782675s
Time elapsed: 0.00816207s
Time elapsed: 0.00804998s
Time elapsed: 0.00811421s
Time elapsed: 0.00795217s
Time elapsed: 0.00783338s
Time elapsed: 0.00828363s
Time elapsed: 0.00810965s
Time elapsed: 0.00797482s
Time elapsed: 0.00829425s
Time elapsed: 0.00786712s
Time elapsed: 0.00820079s
Time elapsed: 0.00810476s
Time elapsed: 0.00793551s
Time elapsed: 0.008039s
Time elapsed: 0.00799967s
Time elapsed: 0.0081657s
Time elapsed: 0.00772272s
Time elapsed: 0.00807596s
Time elapsed: 0.00785881s
Time elapsed: 0.00788542s
Time elapsed: 0.00809918s
Time elapsed: 0.00802745s
Time elapsed: 0.00783669s
Time elapsed: 0.00797609s
Time elapsed: 0.00800434s
Time elapsed: 0.00790312s
Time elapsed: 0.00804954s
Time elapsed: 0.00776477s
Time elapsed: 0.00788349s
Time elapsed: 0.00816901s
Time elapsed: 0.00838295s
Time elapsed: 0.00809463s
Time elapsed: 0.00812337s
Time elapsed: 0.00796856s
Time elapsed: 0.00806724s
Time elapsed: 0.00786464s
Time elapsed: 0.00821613s
Time elapsed: 0.00795324s
Time elapsed: 0.00803642s
Time elapsed: 0.00822295s
Time elapsed: 0.00820357s
Time elapsed: 0.00803336s
Time elapsed: 0.00790487s
Time elapsed: 0.00810419s
Time elapsed: 0.00826267s
Time elapsed: 0.00799997s
Time elapsed: 0.00819382s
Time elapsed: 0.00787373s
Time elapsed: 0.00818993s
Time elapsed: 0.00825161s
Time elapsed: 0.00809574s
Time elapsed: 0.00806597s
Time elapsed: 0.00806325s
Time elapsed: 0.0079521s
Time elapsed: 0.00819095s
Time elapsed: 0.00804298s
Time elapsed: 0.0081728s
Time elapsed: 0.0081372s
Time elapsed: 0.00818191s
Time elapsed: 0.0078844s
Time elapsed: 0.00808119s
Time elapsed: 0.00831583s
Time elapsed: 0.0081023s
Time elapsed: 0.00809891s
Time elapsed: 0.00809192s
Time elapsed: 0.00819886s
Time elapsed: 0.00800945s
Time elapsed: 0.00808037s
Time elapsed: 0.00820441s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 2.76e-08s
Time elapsed: 0.00591446s
Time elapsed: 0.00473721s
Time elapsed: 0.00474553s
Time elapsed: 0.0048171s
Time elapsed: 0.00471157s
Time elapsed: 0.0048119s
Time elapsed: 0.00467943s
Time elapsed: 0.0048808s
Time elapsed: 0.00484676s
Time elapsed: 0.00491439s
Time elapsed: 0.00473509s
Time elapsed: 0.00472132s
Time elapsed: 0.00484343s
Time elapsed: 0.0048695s
Time elapsed: 0.00477551s
Time elapsed: 0.00484757s
Time elapsed: 0.00473118s
Time elapsed: 0.00490355s
Time elapsed: 0.00481919s
Time elapsed: 0.00476632s
Time elapsed: 0.00473723s
Time elapsed: 0.00472805s
Time elapsed: 0.00485583s
Time elapsed: 0.00463923s
Time elapsed: 0.00486353s
Time elapsed: 0.00478665s
Time elapsed: 0.00475261s
Time elapsed: 0.00477901s
Time elapsed: 0.00479738s
Time elapsed: 0.00470707s
Time elapsed: 0.00487564s
Time elapsed: 0.00491057s
Time elapsed: 0.00488221s
Time elapsed: 0.00471695s
Time elapsed: 0.00487041s
Time elapsed: 0.00481389s
Time elapsed: 0.00475003s
Time elapsed: 0.00478368s
Time elapsed: 0.00476502s
Time elapsed: 0.00482684s
Time elapsed: 0.00463114s
Time elapsed: 0.00476363s
Time elapsed: 0.00481342s
Time elapsed: 0.00480725s
Time elapsed: 0.00474006s
Time elapsed: 0.00471788s
Time elapsed: 0.0046674s
Time elapsed: 0.00484006s
Time elapsed: 0.00476197s
Time elapsed: 0.00482552s
Time elapsed: 0.00470344s
Time elapsed: 0.00492153s
Time elapsed: 0.00484498s
Time elapsed: 0.00481309s
Time elapsed: 0.00482469s
Time elapsed: 0.00489012s
Time elapsed: 0.00485554s
Time elapsed: 0.00506049s
Time elapsed: 0.00509621s
Time elapsed: 0.00491684s
Time elapsed: 0.00502582s
Time elapsed: 0.00501352s
Time elapsed: 0.00489321s
Time elapsed: 0.00496452s
Time elapsed: 0.00508054s
Time elapsed: 0.0048922s
Time elapsed: 0.00492594s
Time elapsed: 0.0050135s
Time elapsed: 0.00501203s
Time elapsed: 0.00490828s
Time elapsed: 0.00513397s
Time elapsed: 0.00492847s
Time elapsed: 0.00501743s
Time elapsed: 0.00499077s
Time elapsed: 0.00481494s
Time elapsed: 0.00496824s
Time elapsed: 0.00511782s
Time elapsed: 0.00500379s
Time elapsed: 0.00501681s
Time elapsed: 0.0049066s
Time elapsed: 0.00486089s
Time elapsed: 0.00491731s
Time elapsed: 0.00495753s
Time elapsed: 0.00491476s
Time elapsed: 0.00492793s
Time elapsed: 0.00488314s
Time elapsed: 0.00502252s
Time elapsed: 0.00493165s
Time elapsed: 0.00495819s
Time elapsed: 0.00492206s
Time elapsed: 0.00511099s
Time elapsed: 0.00484341s
Time elapsed: 0.00497011s
Time elapsed: 0.00484114s
Time elapsed: 0.00492614s
Time elapsed: 0.0048411s
Time elapsed: 0.00501478s
Time elapsed: 0.00492854s
Time elapsed: 0.00486377s
Time elapsed: 0.00493838s
Time elapsed: 0.00513927s
Time elapsed: 0.00499238s
Time elapsed: 0.00502963s
Time elapsed: 0.00485025s
Time elapsed: 0.00508429s
Time elapsed: 0.00476927s
Time elapsed: 0.00493239s
Time elapsed: 0.00501268s
Time elapsed: 0.00482897s
Time elapsed: 0.00508314s
Time elapsed: 0.00510839s
Time elapsed: 0.00495024s
Time elapsed: 0.00492695s
Time elapsed: 0.00493421s
Time elapsed: 0.00486832s
Time elapsed: 0.00507862s
Time elapsed: 0.00505228s
Time elapsed: 0.00509003s
Time elapsed: 0.00502484s
Time elapsed: 0.00493966s
Time elapsed: 0.00473821s
Time elapsed: 0.00513519s
Time elapsed: 0.00487731s
Time elapsed: 0.00491829s
Time elapsed: 0.00503988s
Time elapsed: 0.00500654s
Time elapsed: 0.0050415s
Time elapsed: 0.00499516s
Time elapsed: 0.00508007s
Time elapsed: 0.00491394s
Time elapsed: 0.00507534s
Time elapsed: 0.00486126s
Time elapsed: 0.00496262s
Time elapsed: 0.00500214s
Time elapsed: 0.00487692s
Time elapsed: 0.00501845s
Time elapsed: 0.00496615s
Time elapsed: 0.0051012s
Time elapsed: 0.00486578s
Time elapsed: 0.00520722s
Time elapsed: 0.00484488s
Time elapsed: 0.00486837s
Time elapsed: 0.00513234s
Time elapsed: 0.00515004s
Time elapsed: 0.00490422s
Time elapsed: 0.00493223s
Time elapsed: 0.00501767s
Time elapsed: 0.00497295s
Time elapsed: 0.00497802s
Time elapsed: 0.00501019s
Time elapsed: 0.0051951s
Time elapsed: 0.00493352s
Time elapsed: 0.0049151s
Time elapsed: 0.0049646s
Time elapsed: 0.00498309s
Time elapsed: 0.00507806s
Time elapsed: 0.00492177s
Time elapsed: 0.00493306s
Time elapsed: 0.00483491s
Time elapsed: 0.00473656s
Time elapsed: 0.00506824s
Time elapsed: 0.00485637s
Time elapsed: 0.00500772s
Time elapsed: 0.00492256s
Time elapsed: 0.00484443s
Time elapsed: 0.00491167s
Time elapsed: 0.00502097s
Time elapsed: 0.00493452s
Time elapsed: 0.0047881s
Time elapsed: 0.00507046s
Time elapsed: 0.00495173s
Time elapsed: 0.0048014s
Time elapsed: 0.00487162s
Time elapsed: 0.00485301s
Time elapsed: 0.00496623s
Time elapsed: 0.00483768s
Time elapsed: 0.00489546s
Time elapsed: 0.00495197s
Time elapsed: 0.00490652s
Time elapsed: 0.00505468s
Time elapsed: 0.0050258s
Time elapsed: 0.00480783s
Time elapsed: 0.00510954s
Time elapsed: 0.00487343s
Time elapsed: 0.0049173s
Time elapsed: 0.00500257s
Time elapsed: 0.00498324s
Time elapsed: 0.00489704s
Time elapsed: 0.00494476s
Time elapsed: 0.0049979s
Time elapsed: 0.00484308s
Time elapsed: 0.00494425s
Time elapsed: 0.00508536s
Time elapsed: 0.00488988s
Time elapsed: 0.00498036s
Time elapsed: 0.00494435s
Time elapsed: 0.00486546s
Time elapsed: 0.00475575s
Time elapsed: 0.00490764s
Time elapsed: 0.00512147s
Time elapsed: 0.00505927s
Time elapsed: 0.00497673s
Time elapsed: 0.00499073s
Time elapsed: 0.00494127s
Time elapsed: 0.0048334s
Time elapsed: 0.00506235s
Time elapsed: 0.00500444s
Time elapsed: 0.00489845s
Time elapsed: 0.00501018s
Time elapsed: 0.0049517s
Time elapsed: 0.0049831s
Time elapsed: 0.00484741s
Time elapsed: 0.00499652s
Time elapsed: 0.00485576s
Time elapsed: 0.00501217s
Time elapsed: 0.00520574s
Time elapsed: 0.00482494s
Time elapsed: 0.00494029s
Time elapsed: 0.0049237s
Time elapsed: 0.00485338s
Time elapsed: 0.00506312s
Time elapsed: 0.00480942s
Time elapsed: 0.0051069s
Time elapsed: 0.00485209s
Time elapsed: 0.00486482s
Time elapsed: 0.00499328s
Time elapsed: 0.0050615s
Time elapsed: 0.00505651s
Time elapsed: 0.00487887s
Time elapsed: 0.00495473s
Time elapsed: 0.0050376s
Time elapsed: 0.00484573s
Time elapsed: 0.00497749s
Time elapsed: 0.00494433s
Time elapsed: 0.0049331s
Time elapsed: 0.00506858s
Time elapsed: 0.00491306s
Time elapsed: 0.00478718s
Time elapsed: 0.00511625s
Time elapsed: 0.00487328s
Time elapsed: 0.00478793s
Time elapsed: 0.00503251s
Time elapsed: 0.00492239s
Time elapsed: 0.00481145s
Time elapsed: 0.00506096s
Time elapsed: 0.00504554s
Time elapsed: 0.00492048s
Time elapsed: 0.00498588s
Time elapsed: 0.00511728s
Time elapsed: 0.00489708s
Time elapsed: 0.00491601s
Time elapsed: 0.00497059s
Time elapsed: 0.005113s
Time elapsed: 0.00493597s
Time elapsed: 0.00496589s
Time elapsed: 0.00496008s
Time elapsed: 0.00495218s
Time elapsed: 0.0051771s
Time elapsed: 0.00510853s
Time elapsed: 0.00501465s
Time elapsed: 0.00491323s
Time elapsed: 0.00509092s
Time elapsed: 0.00485514s
Time elapsed: 0.00494208s
Time elapsed: 0.00499541s
Time elapsed: 0.00505203s
Time elapsed: 0.00483649s
Time elapsed: 0.00489061s
Time elapsed: 0.00499436s
Time elapsed: 0.00499299s
Time elapsed: 0.00491842s
Time elapsed: 0.00516452s
Time elapsed: 0.00473867s
Time elapsed: 0.00485354s
Time elapsed: 0.00499294s
Time elapsed: 0.00494874s
Time elapsed: 0.00502465s
Time elapsed: 0.00489004s
Time elapsed: 0.00492176s
Time elapsed: 0.00503619s
Time elapsed: 0.00507262s
Time elapsed: 0.00516454s
Time elapsed: 0.00489911s
Time elapsed: 0.00521922s
Time elapsed: 0.00494888s
Time elapsed: 0.00484425s
Time elapsed: 0.00502727s
Time elapsed: 0.00496104s
Time elapsed: 0.00495315s
Time elapsed: 0.00481372s
Time elapsed: 0.00495168s
Time elapsed: 0.00486718s
Time elapsed: 0.00493666s
Time elapsed: 0.005023s
Time elapsed: 0.00488103s
Time elapsed: 0.00485478s
Time elapsed: 0.00510274s
Time elapsed: 0.00494007s
Time elapsed: 0.00499818s
Time elapsed: 0.00510676s
Time elapsed: 0.00499695s
Time elapsed: 0.00503287s
Time elapsed: 0.00487762s
Time elapsed: 0.00489202s
Time elapsed: 0.00497965s
Time elapsed: 0.0049212s
Time elapsed: 0.00493924s
Time elapsed: 0.00518117s
Time elapsed: 0.00509541s
Time elapsed: 0.00499553s
Time elapsed: 0.00504199s
Time elapsed: 0.00510637s
Time elapsed: 0.00504153s
Time elapsed: 0.00503944s
Time elapsed: 0.00488216s
Time elapsed: 0.00491924s
Time elapsed: 0.00485581s
Time elapsed: 0.00485062s
Time elapsed: 0.00492817s
Time elapsed: 0.00494028s
Time elapsed: 0.00499063s
Time elapsed: 0.00488992s
Time elapsed: 0.00493047s
Time elapsed: 0.00500462s
Time elapsed: 0.00478618s
Time elapsed: 0.00487684s
Time elapsed: 0.0049827s
Time elapsed: 0.00490415s
Time elapsed: 0.00489013s
Time elapsed: 0.00476472s
Time elapsed: 0.0049767s
Time elapsed: 0.00484413s
Time elapsed: 0.00498831s
Time elapsed: 0.00481304s
Time elapsed: 0.00492366s
Time elapsed: 0.0046862s
Time elapsed: 0.00511186s
Time elapsed: 0.00496467s
Time elapsed: 0.00497589s
Time elapsed: 0.00490178s
Time elapsed: 0.00506076s
Time elapsed: 0.00487068s
Time elapsed: 0.00489296s
Time elapsed: 0.00500628s
Time elapsed: 0.00486907s
Time elapsed: 0.00482413s
Time elapsed: 0.00486802s
Time elapsed: 0.0047531s
Time elapsed: 0.00475929s
Time elapsed: 0.00491337s
Time elapsed: 0.00485015s
Time elapsed: 0.00493904s
Time elapsed: 0.00475251s
Time elapsed: 0.00497538s
Time elapsed: 0.00483843s
Time elapsed: 0.00489197s
Time elapsed: 0.00496536s
Time elapsed: 0.00476637s
Time elapsed: 0.00498986s
Time elapsed: 0.00500296s
Time elapsed: 0.00513922s
Time elapsed: 0.0049601s
Time elapsed: 0.00509977s
Time elapsed: 0.00490178s
Time elapsed: 0.00482444s
Time elapsed: 0.0049335s
Time elapsed: 0.00501711s
Time elapsed: 0.00511577s
Time elapsed: 0.00471246s
Time elapsed: 0.00496763s
Time elapsed: 0.00479973s
Time elapsed: 0.00492426s
Time elapsed: 0.00508284s
Time elapsed: 0.00486874s
Time elapsed: 0.00482173s
Time elapsed: 0.00489907s
Time elapsed: 0.00477625s
Time elapsed: 0.00485809s
Time elapsed: 0.00494288s
Time elapsed: 0.00495118s
Time elapsed: 0.00487819s
Time elapsed: 0.0050501s
Time elapsed: 0.00500339s
Time elapsed: 0.00482142s
Time elapsed: 0.00511676s
Time elapsed: 0.00488633s
Time elapsed: 0.00491404s
Time elapsed: 0.00489418s
Time elapsed: 0.00492754s
Time elapsed: 0.00511868s
Time elapsed: 0.00483974s
Time elapsed: 0.00495637s
Time elapsed: 0.00509092s
Time elapsed: 0.00483401s
Time elapsed: 0.00500789s
Time elapsed: 0.00476637s
Time elapsed: 0.00481062s
Time elapsed: 0.00496775s
Time elapsed: 0.00478664s
Time elapsed: 0.00487349s
Time elapsed: 0.00489534s
Time elapsed: 0.00493945s
Time elapsed: 0.00505253s
Time elapsed: 0.00507625s
Time elapsed: 0.00513628s
Time elapsed: 0.00492445s
Time elapsed: 0.00490035s
Time elapsed: 0.00499824s
Time elapsed: 0.00485866s
Time elapsed: 0.00499069s
Time elapsed: 0.00496278s
Time elapsed: 0.00479473s
Time elapsed: 0.00495573s
Time elapsed: 0.00477373s
Time elapsed: 0.00498544s
Time elapsed: 0.00502195s
Time elapsed: 0.0050341s
Time elapsed: 0.00497964s
Time elapsed: 0.00508122s
Time elapsed: 0.00485505s
Time elapsed: 0.00492212s
Time elapsed: 0.00476764s
Time elapsed: 0.00500905s
Time elapsed: 0.00471136s
Time elapsed: 0.0050107s
Time elapsed: 0.00499871s
Time elapsed: 0.00483102s
Time elapsed: 0.00492304s
Time elapsed: 0.00481896s
Time elapsed: 0.00488292s
Time elapsed: 0.00502224s
Time elapsed: 0.00502355s
Time elapsed: 0.00483559s
Time elapsed: 0.00496521s
Time elapsed: 0.00474409s
Time elapsed: 0.00480253s
Time elapsed: 0.00490767s
Time elapsed: 0.00499711s
Time elapsed: 0.00501127s
Time elapsed: 0.00483069s
Time elapsed: 0.00486189s
Time elapsed: 0.00515889s
Time elapsed: 0.0051265s
Time elapsed: 0.00500811s
Time elapsed: 0.00512067s
Time elapsed: 0.00496716s
Time elapsed: 0.00492435s
Time elapsed: 0.00485729s
Time elapsed: 0.00510124s
Time elapsed: 0.00483072s
Time elapsed: 0.00492749s
Time elapsed: 0.00485855s
Time elapsed: 0.00491039s
Time elapsed: 0.00480641s
Time elapsed: 0.00491161s
Time elapsed: 0.00500668s
Time elapsed: 0.00514826s
Time elapsed: 0.00494547s
Time elapsed: 0.00494956s
Time elapsed: 0.00494514s
Time elapsed: 0.00498339s
Time elapsed: 0.0049864s
Time elapsed: 0.00490856s
Time elapsed: 0.00496968s
Time elapsed: 0.00498914s
Time elapsed: 0.00473455s
Time elapsed: 0.005121s
Time elapsed: 0.005108s
Time elapsed: 0.0051265s
Time elapsed: 0.00495589s
Time elapsed: 0.00502672s
Time elapsed: 0.00502624s
Time elapsed: 0.00483935s
Time elapsed: 0.00498882s
Time elapsed: 0.00489163s
Time elapsed: 0.00485582s
Time elapsed: 0.00496333s
Time elapsed: 0.0048101s
Time elapsed: 0.00499468s
Time elapsed: 0.00481335s
Time elapsed: 0.00498429s
Time elapsed: 0.00497979s
Time elapsed: 0.00483632s
Time elapsed: 0.00516642s
Time elapsed: 0.00486865s
Time elapsed: 0.00482924s
Time elapsed: 0.0050438s
Time elapsed: 0.00485304s
Time elapsed: 0.00505536s
Time elapsed: 0.00516007s
Time elapsed: 0.00496884s
Time elapsed: 0.00489696s
Time elapsed: 0.00497077s
Time elapsed: 0.00519384s
Time elapsed: 0.00525788s
Time elapsed: 0.00497688s
Time elapsed: 0.00524118s
Time elapsed: 0.00514525s
Time elapsed: 0.00502386s
Time elapsed: 0.00491169s
Time elapsed: 0.0048839s
Time elapsed: 0.00490924s
Time elapsed: 0.00503239s
Time elapsed: 0.00491082s
Time elapsed: 0.0048638s
Time elapsed: 0.00516576s
Time elapsed: 0.00579593s
Time elapsed: 0.00502119s
Time elapsed: 0.00506258s
Time elapsed: 0.00499025s
Time elapsed: 0.00495348s
Time elapsed: 0.00490449s
Time elapsed: 0.00500988s
Time elapsed: 0.00511492s
Time elapsed: 0.00489888s
Time elapsed: 0.00502365s
Time elapsed: 0.00495692s
Time elapsed: 0.00489489s
Time elapsed: 0.00494265s
Time elapsed: 0.00501064s
Time elapsed: 0.00513801s
Time elapsed: 0.00503108s
Time elapsed: 0.00506427s
Time elapsed: 0.00504641s
Time elapsed: 0.00509184s
Time elapsed: 0.00474372s
Time elapsed: 0.0049012s
Time elapsed: 0.00493851s
Time elapsed: 0.00481843s
Time elapsed: 0.00498353s
Time elapsed: 0.00500411s
Time elapsed: 0.00481048s
Time elapsed: 0.00487911s
Time elapsed: 0.00494446s
Time elapsed: 0.00489735s
Time elapsed: 0.00490127s
Time elapsed: 0.00495325s
Time elapsed: 0.00499308s
Time elapsed: 0.00499019s
Time elapsed: 0.00488196s
Time elapsed: 0.00484061s
Time elapsed: 0.00492793s
Time elapsed: 0.00501791s
Time elapsed: 0.00502172s
Time elapsed: 0.00486401s
Time elapsed: 0.00502831s
Time elapsed: 0.00496236s
Time elapsed: 0.00484297s
Time elapsed: 0.00506193s
Time elapsed: 0.00503743s
Time elapsed: 0.00496112s
Time elapsed: 0.00474252s
Time elapsed: 0.0048378s
Time elapsed: 0.00507543s
Time elapsed: 0.0047703s
Time elapsed: 0.00493606s
Time elapsed: 0.0050439s
Time elapsed: 0.00489916s
Time elapsed: 0.00496378s
Time elapsed: 0.00504963s
Time elapsed: 0.00487705s
Time elapsed: 0.00495999s
Time elapsed: 0.0049926s
Time elapsed: 0.00492971s
Time elapsed: 0.00479994s
Time elapsed: 0.00495138s
Time elapsed: 0.00495541s
Time elapsed: 0.00493133s
Time elapsed: 0.0049118s
Time elapsed: 0.00524293s
Time elapsed: 0.00492325s
Time elapsed: 0.00508529s
Time elapsed: 0.00496908s
Time elapsed: 0.00492215s
Time elapsed: 0.00510456s
Time elapsed: 0.00499791s
Time elapsed: 0.00487316s
Time elapsed: 0.00481602s
Time elapsed: 0.0048766s
Time elapsed: 0.00494251s
Time elapsed: 0.00495068s
Time elapsed: 0.00481223s
Time elapsed: 0.00490567s
Time elapsed: 0.00488432s
Time elapsed: 0.00496893s
Time elapsed: 0.00483792s
Time elapsed: 0.00491132s
Time elapsed: 0.00493245s
Time elapsed: 0.00519257s
Time elapsed: 0.00502121s
Time elapsed: 0.00492906s
Time elapsed: 0.00509203s
Time elapsed: 0.00498521s
Time elapsed: 0.00496549s
Time elapsed: 0.00491807s
Time elapsed: 0.00497708s
Time elapsed: 0.00488155s
Time elapsed: 0.00492881s
Time elapsed: 0.00495014s
Time elapsed: 0.00488115s
Time elapsed: 0.00510794s
Time elapsed: 0.0049519s
Time elapsed: 0.00518798s
Time elapsed: 0.00463627s
Time elapsed: 0.00486026s
Time elapsed: 0.00514009s
Time elapsed: 0.00480295s
Time elapsed: 0.00504617s
Time elapsed: 0.00492386s
Time elapsed: 0.00495625s
Time elapsed: 0.00501767s
Time elapsed: 0.00499177s
Time elapsed: 0.00497495s
Time elapsed: 0.00494566s
Time elapsed: 0.00498181s
Time elapsed: 0.00506574s
Time elapsed: 0.00501726s
Time elapsed: 0.00489386s
Time elapsed: 0.00486291s
Time elapsed: 0.00501138s
Time elapsed: 0.00503368s
Time elapsed: 0.00477789s
Time elapsed: 0.00510245s
Time elapsed: 0.00494004s
Time elapsed: 0.00499355s
Time elapsed: 0.00509889s
Time elapsed: 0.00501341s
Time elapsed: 0.00499349s
Time elapsed: 0.00527239s
Time elapsed: 0.00499395s
Time elapsed: 0.00490246s
Time elapsed: 0.0047787s
Time elapsed: 0.00490962s
Time elapsed: 0.00480416s
Time elapsed: 0.00477802s
Time elapsed: 0.00487869s
Time elapsed: 0.00474424s
Time elapsed: 0.00468006s
Time elapsed: 0.00481333s
Time elapsed: 0.00491336s
Time elapsed: 0.00484862s
Time elapsed: 0.00494983s
Time elapsed: 0.004828s
Time elapsed: 0.00466867s
Time elapsed: 0.00483553s
Time elapsed: 0.00501565s
Time elapsed: 0.00482603s
Time elapsed: 0.00485613s
Time elapsed: 0.00489143s
Time elapsed: 0.00487617s
Time elapsed: 0.00492307s
Time elapsed: 0.00493437s
Time elapsed: 0.00491865s
Time elapsed: 0.00485761s
Time elapsed: 0.00499546s
Time elapsed: 0.00486067s
Time elapsed: 0.00485016s
Time elapsed: 0.00489343s
Time elapsed: 0.00507843s
Time elapsed: 0.00478422s
Time elapsed: 0.00488857s
Time elapsed: 0.00508452s
Time elapsed: 0.00471903s
Time elapsed: 0.00476825s
Time elapsed: 0.00493742s
Time elapsed: 0.00478986s
Time elapsed: 0.00504709s
Time elapsed: 0.00491666s
Time elapsed: 0.00477724s
Time elapsed: 0.00500288s
Time elapsed: 0.00502155s
Time elapsed: 0.00491365s
Time elapsed: 0.0049898s
Time elapsed: 0.00493648s
Time elapsed: 0.00499305s
Time elapsed: 0.00506611s
Time elapsed: 0.0047944s
Time elapsed: 0.00493229s
Time elapsed: 0.00483423s
Time elapsed: 0.00496189s
Time elapsed: 0.00497333s
Time elapsed: 0.00501612s
Time elapsed: 0.00481198s
Time elapsed: 0.0048253s
Time elapsed: 0.00491379s
Time elapsed: 0.00499998s
Time elapsed: 0.00477018s
Time elapsed: 0.0047371s
Time elapsed: 0.00490509s
Time elapsed: 0.004805s
Time elapsed: 0.00482353s
Time elapsed: 0.00491873s
Time elapsed: 0.00476125s
Time elapsed: 0.004972s
Time elapsed: 0.00500582s
Time elapsed: 0.00477314s
Time elapsed: 0.00494731s
Time elapsed: 0.00487379s
Time elapsed: 0.00480183s
Time elapsed: 0.00491925s
Time elapsed: 0.0048932s
Time elapsed: 0.00485133s
Time elapsed: 0.00502121s
Time elapsed: 0.00496026s
Time elapsed: 0.00507026s
Time elapsed: 0.00482635s
Time elapsed: 0.0046792s
Time elapsed: 0.00513358s
Time elapsed: 0.00488817s
Time elapsed: 0.00480154s
Time elapsed: 0.00509225s
Time elapsed: 0.0046874s
Time elapsed: 0.00474994s
Time elapsed: 0.00478162s
Time elapsed: 0.00498947s
Time elapsed: 0.00489758s
Time elapsed: 0.00484761s
Time elapsed: 0.0047451s
Time elapsed: 0.00491192s
Time elapsed: 0.0049848s
Time elapsed: 0.00493659s
Time elapsed: 0.00482735s
Time elapsed: 0.00488036s
Time elapsed: 0.00486466s
Time elapsed: 0.00502679s
Time elapsed: 0.00479172s
Time elapsed: 0.00499932s
Time elapsed: 0.00496957s
Time elapsed: 0.0048814s
Time elapsed: 0.00486421s
Time elapsed: 0.00489601s
Time elapsed: 0.00487769s
Time elapsed: 0.00496612s
Time elapsed: 0.00490857s
Time elapsed: 0.00470924s
Time elapsed: 0.00487571s
Time elapsed: 0.00492277s
Time elapsed: 0.0048115s
Time elapsed: 0.00482676s
Time elapsed: 0.0047407s
Time elapsed: 0.00475286s
Time elapsed: 0.0048289s
Time elapsed: 0.00484052s
Time elapsed: 0.0048636s
Time elapsed: 0.00501154s
Time elapsed: 0.00474943s
Time elapsed: 0.00475183s
Time elapsed: 0.00492875s
Time elapsed: 0.00477303s
Time elapsed: 0.00473077s
Time elapsed: 0.00483589s
Time elapsed: 0.00482519s
Time elapsed: 0.00476066s
Time elapsed: 0.00495588s
Time elapsed: 0.00494753s
Time elapsed: 0.00495843s
Time elapsed: 0.00493004s
Time elapsed: 0.00473699s
Time elapsed: 0.00496796s
Time elapsed: 0.00503408s
Time elapsed: 0.00500001s
Time elapsed: 0.00474649s
Time elapsed: 0.00502266s
Time elapsed: 0.00472327s
Time elapsed: 0.00493215s
Time elapsed: 0.00488299s
Time elapsed: 0.00488357s
Time elapsed: 0.00489662s
Time elapsed: 0.00490951s
Time elapsed: 0.00502659s
Time elapsed: 0.00478167s
Time elapsed: 0.00500667s
Time elapsed: 0.00492425s
Time elapsed: 0.00471502s
Time elapsed: 0.00482643s
Time elapsed: 0.00487615s
Time elapsed: 0.0047855s
Time elapsed: 0.00497391s
Time elapsed: 0.00482221s
Time elapsed: 0.00500537s
Time elapsed: 0.00492312s
Time elapsed: 0.0049363s
Time elapsed: 0.00495057s
Time elapsed: 0.00495739s
Time elapsed: 0.00501122s
Time elapsed: 0.00495684s
Time elapsed: 0.00487575s
Time elapsed: 0.00492515s
Time elapsed: 0.00493842s
Time elapsed: 0.0047899s
Time elapsed: 0.00485063s
Time elapsed: 0.00477851s
Time elapsed: 0.00493388s
Time elapsed: 0.00480044s
