Algorithm picked: 0
Time elapsed: 0.00773524s
Time elapsed: 0.007824s
Time elapsed: 0.0076794s
Time elapsed: 0.00773991s
Time elapsed: 0.00753471s
Time elapsed: 0.007315s
Time elapsed: 0.0078857s
Time elapsed: 0.00763247s
Time elapsed: 0.00757389s
Time elapsed: 0.00767483s
Time elapsed: 0.00774198s
Time elapsed: 0.00762399s
Time elapsed: 0.00763164s
Time elapsed: 0.00765068s
Time elapsed: 0.00772423s
Time elapsed: 0.00760971s
Time elapsed: 0.00738308s
Time elapsed: 0.00768175s
Time elapsed: 0.00748606s
Time elapsed: 0.00769189s
Time elapsed: 0.00772573s
Time elapsed: 0.00745007s
Time elapsed: 0.00770468s
Time elapsed: 0.00778413s
Time elapsed: 0.00754614s
Time elapsed: 0.00749193s
Time elapsed: 0.00788155s
Time elapsed: 0.00739651s
Time elapsed: 0.0077129s
Time elapsed: 0.00773101s
Time elapsed: 0.00778984s
Time elapsed: 0.00777649s
Time elapsed: 0.00749602s
Time elapsed: 0.00755294s
Time elapsed: 0.00760157s
Time elapsed: 0.00775546s
Time elapsed: 0.00768866s
Time elapsed: 0.00753225s
Time elapsed: 0.00777819s
Time elapsed: 0.00742911s
Time elapsed: 0.00768006s
Time elapsed: 0.0077706s
Time elapsed: 0.00766126s
Time elapsed: 0.00745443s
Time elapsed: 0.00777525s
Time elapsed: 0.00765306s
Time elapsed: 0.0075008s
Time elapsed: 0.00747661s
Time elapsed: 0.00779229s
Time elapsed: 0.00760775s
Time elapsed: 0.00783376s
Time elapsed: 0.00770284s
Time elapsed: 0.00776236s
Time elapsed: 0.00757558s
Time elapsed: 0.00761153s
Time elapsed: 0.00777024s
Time elapsed: 0.00778334s
Time elapsed: 0.00747068s
Time elapsed: 0.00774227s
Time elapsed: 0.00772328s
Time elapsed: 0.00751251s
Time elapsed: 0.00771416s
Time elapsed: 0.00789426s
Time elapsed: 0.00754711s
Time elapsed: 0.00774096s
Time elapsed: 0.00770663s
Time elapsed: 0.00756067s
Time elapsed: 0.00786874s
Time elapsed: 0.00776124s
Time elapsed: 0.0078375s
Time elapsed: 0.00766469s
Time elapsed: 0.00757221s
Time elapsed: 0.00800336s
Time elapsed: 0.00762341s
Time elapsed: 0.00769789s
Time elapsed: 0.00800832s
Time elapsed: 0.00759566s
Time elapsed: 0.00790807s
Time elapsed: 0.00802644s
Time elapsed: 0.00766532s
Time elapsed: 0.00775964s
Time elapsed: 0.00771898s
Time elapsed: 0.007868s
Time elapsed: 0.00744758s
Time elapsed: 0.00779022s
Time elapsed: 0.00759485s
Time elapsed: 0.00760682s
Time elapsed: 0.00779609s
Time elapsed: 0.00775719s
Time elapsed: 0.00756262s
Time elapsed: 0.007695s
Time elapsed: 0.00773579s
Time elapsed: 0.00762397s
Time elapsed: 0.00775304s
Time elapsed: 0.00749361s
Time elapsed: 0.00762092s
Time elapsed: 0.00790106s
Time elapsed: 0.00796162s
Time elapsed: 0.00778925s
Time elapsed: 0.00780843s
Time elapsed: 0.00769396s
Time elapsed: 0.00777296s
Time elapsed: 0.00756913s
Time elapsed: 0.00791051s
Time elapsed: 0.00767578s
Time elapsed: 0.0077382s
Time elapsed: 0.00791555s
Time elapsed: 0.00791634s
Time elapsed: 0.00774041s
Time elapsed: 0.00763661s
Time elapsed: 0.00780455s
Time elapsed: 0.00794887s
Time elapsed: 0.00769889s
Time elapsed: 0.00790811s
Time elapsed: 0.00761303s
Time elapsed: 0.00789581s
Time elapsed: 0.00797229s
Time elapsed: 0.00780913s
Time elapsed: 0.00777177s
Time elapsed: 0.00777249s
Time elapsed: 0.00766065s
Time elapsed: 0.00790879s
Time elapsed: 0.00776169s
Time elapsed: 0.00771254s
Time elapsed: 0.00783071s
Time elapsed: 0.0079078s
Time elapsed: 0.00761347s
Time elapsed: 0.00781225s
Time elapsed: 0.0080194s
Time elapsed: 0.00783155s
Time elapsed: 0.00802432s
Time elapsed: 0.0078112s
Time elapsed: 0.00790609s
Time elapsed: 0.007735s
Time elapsed: 0.00778382s
Time elapsed: 0.00790843s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 2.17e-08s
Time elapsed: 0.00741674s
Time elapsed: 0.00646096s
Time elapsed: 0.00623439s
Time elapsed: 0.00579141s
Time elapsed: 0.00632476s
Time elapsed: 0.00641468s
Time elapsed: 0.00575738s
Time elapsed: 0.00651593s
Time elapsed: 0.00632409s
Time elapsed: 0.00631839s
Time elapsed: 0.00623489s
Time elapsed: 0.00597816s
Time elapsed: 0.00625208s
Time elapsed: 0.00623969s
Time elapsed: 0.00610265s
Time elapsed: 0.00618117s
Time elapsed: 0.00566199s
Time elapsed: 0.00586048s
Time elapsed: 0.00622187s
Time elapsed: 0.00625039s
Time elapsed: 0.00556161s
Time elapsed: 0.00560668s
Time elapsed: 0.00594516s
Time elapsed: 0.00552185s
Time elapsed: 0.00612883s
Time elapsed: 0.00615475s
Time elapsed: 0.00558926s
Time elapsed: 0.00550407s
Time elapsed: 0.00547678s
Time elapsed: 0.00552803s
Time elapsed: 0.00571649s
Time elapsed: 0.00572582s
Time elapsed: 0.00593912s
Time elapsed: 0.00542814s
Time elapsed: 0.00561818s
Time elapsed: 0.00546333s
Time elapsed: 0.0053294s
Time elapsed: 0.00535552s
Time elapsed: 0.00542866s
Time elapsed: 0.00557486s
Time elapsed: 0.00532624s
Time elapsed: 0.00548109s
Time elapsed: 0.0054601s
Time elapsed: 0.00550163s
Time elapsed: 0.00546909s
Time elapsed: 0.00543824s
Time elapsed: 0.00542052s
Time elapsed: 0.00552381s
Time elapsed: 0.00543728s
Time elapsed: 0.00554191s
Time elapsed: 0.00538813s
Time elapsed: 0.00554063s
Time elapsed: 0.00540333s
Time elapsed: 0.00539235s
Time elapsed: 0.00542449s
Time elapsed: 0.0055563s
Time elapsed: 0.00544614s
Time elapsed: 0.00549605s
Time elapsed: 0.00564951s
Time elapsed: 0.00542056s
Time elapsed: 0.00581152s
Time elapsed: 0.0056123s
Time elapsed: 0.00539268s
Time elapsed: 0.00560999s
Time elapsed: 0.00561808s
Time elapsed: 0.00542483s
Time elapsed: 0.00557587s
Time elapsed: 0.0057331s
Time elapsed: 0.00548406s
Time elapsed: 0.00523721s
Time elapsed: 0.00559872s
Time elapsed: 0.00546745s
Time elapsed: 0.00534595s
Time elapsed: 0.00539544s
Time elapsed: 0.00561694s
Time elapsed: 0.00597711s
Time elapsed: 0.00644854s
Time elapsed: 0.00626017s
Time elapsed: 0.00623471s
Time elapsed: 0.00628317s
Time elapsed: 0.00618465s
Time elapsed: 0.00628826s
Time elapsed: 0.00634067s
Time elapsed: 0.00621918s
Time elapsed: 0.00630265s
Time elapsed: 0.00619955s
Time elapsed: 0.00641014s
Time elapsed: 0.00612768s
Time elapsed: 0.00616145s
Time elapsed: 0.00601045s
Time elapsed: 0.00620744s
Time elapsed: 0.00610159s
Time elapsed: 0.00633562s
Time elapsed: 0.00609037s
Time elapsed: 0.00599143s
Time elapsed: 0.00559751s
Time elapsed: 0.00618282s
Time elapsed: 0.00618724s
Time elapsed: 0.00609167s
Time elapsed: 0.00621173s
Time elapsed: 0.00651996s
Time elapsed: 0.00606018s
Time elapsed: 0.00578608s
Time elapsed: 0.00584124s
Time elapsed: 0.00643602s
Time elapsed: 0.00596071s
Time elapsed: 0.00595742s
Time elapsed: 0.00634313s
Time elapsed: 0.00614197s
Time elapsed: 0.00646083s
Time elapsed: 0.00647229s
Time elapsed: 0.00628206s
Time elapsed: 0.00621841s
Time elapsed: 0.00628378s
Time elapsed: 0.00633866s
Time elapsed: 0.00644804s
Time elapsed: 0.00648349s
Time elapsed: 0.00643323s
Time elapsed: 0.00635484s
Time elapsed: 0.0062305s
Time elapsed: 0.00604471s
Time elapsed: 0.00627101s
Time elapsed: 0.00562403s
Time elapsed: 0.00583413s
Time elapsed: 0.00631602s
Time elapsed: 0.00630102s
Time elapsed: 0.00633346s
Time elapsed: 0.00632264s
Time elapsed: 0.00641108s
Time elapsed: 0.00617549s
Time elapsed: 0.005862s
Time elapsed: 0.0060862s
Time elapsed: 0.00625279s
Time elapsed: 0.00630274s
Time elapsed: 0.00613756s
Time elapsed: 0.00636868s
Time elapsed: 0.00627309s
Time elapsed: 0.00602104s
Time elapsed: 0.00562064s
Time elapsed: 0.00642225s
Time elapsed: 0.00574574s
Time elapsed: 0.00583765s
Time elapsed: 0.00641856s
Time elapsed: 0.00650503s
Time elapsed: 0.00622904s
Time elapsed: 0.0060462s
Time elapsed: 0.00634094s
Time elapsed: 0.00633756s
Time elapsed: 0.00631632s
Time elapsed: 0.00627879s
Time elapsed: 0.00653625s
Time elapsed: 0.00625426s
Time elapsed: 0.00606179s
Time elapsed: 0.00585037s
Time elapsed: 0.0060973s
Time elapsed: 0.00642041s
Time elapsed: 0.00619152s
Time elapsed: 0.00618469s
Time elapsed: 0.00614729s
Time elapsed: 0.00557247s
Time elapsed: 0.00588522s
Time elapsed: 0.00604952s
Time elapsed: 0.00584036s
Time elapsed: 0.00604638s
Time elapsed: 0.00602023s
Time elapsed: 0.00613556s
Time elapsed: 0.00637602s
Time elapsed: 0.00627372s
Time elapsed: 0.00607345s
Time elapsed: 0.00642022s
Time elapsed: 0.00624231s
Time elapsed: 0.00615832s
Time elapsed: 0.00620178s
Time elapsed: 0.00615705s
Time elapsed: 0.00633594s
Time elapsed: 0.00623345s
Time elapsed: 0.00615092s
Time elapsed: 0.00627525s
Time elapsed: 0.00623391s
Time elapsed: 0.00640758s
Time elapsed: 0.00637392s
Time elapsed: 0.00586039s
Time elapsed: 0.00648644s
Time elapsed: 0.00571342s
Time elapsed: 0.00616719s
Time elapsed: 0.0063036s
Time elapsed: 0.00627763s
Time elapsed: 0.00617398s
Time elapsed: 0.00630638s
Time elapsed: 0.00626973s
Time elapsed: 0.0061506s
Time elapsed: 0.00620623s
Time elapsed: 0.00624504s
Time elapsed: 0.00614332s
Time elapsed: 0.00626707s
Time elapsed: 0.006218s
Time elapsed: 0.00615649s
Time elapsed: 0.00604785s
Time elapsed: 0.00595451s
Time elapsed: 0.00630713s
Time elapsed: 0.00611757s
Time elapsed: 0.00604682s
Time elapsed: 0.00630771s
Time elapsed: 0.00622765s
Time elapsed: 0.00610374s
Time elapsed: 0.00634277s
Time elapsed: 0.00635094s
Time elapsed: 0.00577389s
Time elapsed: 0.0051274s
Time elapsed: 0.00503489s
Time elapsed: 0.00516627s
Time elapsed: 0.00508704s
Time elapsed: 0.00519662s
Time elapsed: 0.00498048s
Time elapsed: 0.00518105s
Time elapsed: 0.00533632s
Time elapsed: 0.0049911s
Time elapsed: 0.00515865s
Time elapsed: 0.00511023s
Time elapsed: 0.00505338s
Time elapsed: 0.00528365s
Time elapsed: 0.00497718s
Time elapsed: 0.00522633s
Time elapsed: 0.00507673s
Time elapsed: 0.00506154s
Time elapsed: 0.00511904s
Time elapsed: 0.00526122s
Time elapsed: 0.00521829s
Time elapsed: 0.0050327s
Time elapsed: 0.00514144s
Time elapsed: 0.00522088s
Time elapsed: 0.00502997s
Time elapsed: 0.00511594s
Time elapsed: 0.00507526s
Time elapsed: 0.00508092s
Time elapsed: 0.00524405s
Time elapsed: 0.00516353s
Time elapsed: 0.00479883s
Time elapsed: 0.00512762s
Time elapsed: 0.00495922s
Time elapsed: 0.00488918s
Time elapsed: 0.00511571s
Time elapsed: 0.00499087s
Time elapsed: 0.00496021s
Time elapsed: 0.00522861s
Time elapsed: 0.0051079s
Time elapsed: 0.00503266s
Time elapsed: 0.00503042s
Time elapsed: 0.00521401s
Time elapsed: 0.00502431s
Time elapsed: 0.00505789s
Time elapsed: 0.0050146s
Time elapsed: 0.00518696s
Time elapsed: 0.00506338s
Time elapsed: 0.00505287s
Time elapsed: 0.00510927s
Time elapsed: 0.00507937s
Time elapsed: 0.005268s
Time elapsed: 0.00517657s
Time elapsed: 0.00509519s
Time elapsed: 0.00500892s
Time elapsed: 0.00514194s
Time elapsed: 0.00496972s
Time elapsed: 0.00505258s
Time elapsed: 0.00513006s
Time elapsed: 0.00523963s
Time elapsed: 0.00498068s
Time elapsed: 0.00504248s
Time elapsed: 0.00509329s
Time elapsed: 0.00507931s
Time elapsed: 0.00506364s
Time elapsed: 0.00520527s
Time elapsed: 0.004898s
Time elapsed: 0.00495516s
Time elapsed: 0.00508702s
Time elapsed: 0.00501528s
Time elapsed: 0.00510827s
Time elapsed: 0.00497445s
Time elapsed: 0.00503351s
Time elapsed: 0.00510198s
Time elapsed: 0.00520161s
Time elapsed: 0.00525953s
Time elapsed: 0.00501532s
Time elapsed: 0.00528198s
Time elapsed: 0.00511602s
Time elapsed: 0.00493896s
Time elapsed: 0.00511474s
Time elapsed: 0.00503098s
Time elapsed: 0.0050754s
Time elapsed: 0.00494289s
Time elapsed: 0.00508742s
Time elapsed: 0.00497557s
Time elapsed: 0.00500705s
Time elapsed: 0.00509676s
Time elapsed: 0.00491624s
Time elapsed: 0.00495944s
Time elapsed: 0.00524904s
Time elapsed: 0.00498489s
Time elapsed: 0.00512311s
Time elapsed: 0.00513681s
Time elapsed: 0.00510165s
Time elapsed: 0.005022s
Time elapsed: 0.00497015s
Time elapsed: 0.00499323s
Time elapsed: 0.00511674s
Time elapsed: 0.00494966s
Time elapsed: 0.00512367s
Time elapsed: 0.00532513s
Time elapsed: 0.0051556s
Time elapsed: 0.00498244s
Time elapsed: 0.0051506s
Time elapsed: 0.00514889s
Time elapsed: 0.00515136s
Time elapsed: 0.00510034s
Time elapsed: 0.00496208s
Time elapsed: 0.00504846s
Time elapsed: 0.0049899s
Time elapsed: 0.00505354s
Time elapsed: 0.00510705s
Time elapsed: 0.00505419s
Time elapsed: 0.00515157s
Time elapsed: 0.00506898s
Time elapsed: 0.00503848s
Time elapsed: 0.00517519s
Time elapsed: 0.00492573s
Time elapsed: 0.00506831s
Time elapsed: 0.00513459s
Time elapsed: 0.00505756s
Time elapsed: 0.0050603s
Time elapsed: 0.00496067s
Time elapsed: 0.00503714s
Time elapsed: 0.00499727s
Time elapsed: 0.0051152s
Time elapsed: 0.00487751s
Time elapsed: 0.0051155s
Time elapsed: 0.00475411s
Time elapsed: 0.00524759s
Time elapsed: 0.0050851s
Time elapsed: 0.0051146s
Time elapsed: 0.00505936s
Time elapsed: 0.00518025s
Time elapsed: 0.00498058s
Time elapsed: 0.00500834s
Time elapsed: 0.00512003s
Time elapsed: 0.00504021s
Time elapsed: 0.00495955s
Time elapsed: 0.00502747s
Time elapsed: 0.0047985s
Time elapsed: 0.00496427s
Time elapsed: 0.00515009s
Time elapsed: 0.00502891s
Time elapsed: 0.00514035s
Time elapsed: 0.0049428s
Time elapsed: 0.00520456s
Time elapsed: 0.0049446s
Time elapsed: 0.00508923s
Time elapsed: 0.00505157s
Time elapsed: 0.00485644s
Time elapsed: 0.00517116s
Time elapsed: 0.00513598s
Time elapsed: 0.00527771s
Time elapsed: 0.00515333s
Time elapsed: 0.0052049s
Time elapsed: 0.00505816s
Time elapsed: 0.00494263s
Time elapsed: 0.00505114s
Time elapsed: 0.00511031s
Time elapsed: 0.005242s
Time elapsed: 0.00484287s
Time elapsed: 0.00510428s
Time elapsed: 0.0049025s
Time elapsed: 0.00507197s
Time elapsed: 0.00514393s
Time elapsed: 0.00493072s
Time elapsed: 0.0049238s
Time elapsed: 0.00501017s
Time elapsed: 0.00481871s
Time elapsed: 0.00497865s
Time elapsed: 0.00497468s
Time elapsed: 0.00507321s
Time elapsed: 0.00492673s
Time elapsed: 0.00510466s
Time elapsed: 0.00503278s
Time elapsed: 0.00494816s
Time elapsed: 0.00517825s
Time elapsed: 0.00494812s
Time elapsed: 0.0049979s
Time elapsed: 0.00493306s
Time elapsed: 0.00508002s
Time elapsed: 0.00516131s
Time elapsed: 0.00498206s
Time elapsed: 0.00504855s
Time elapsed: 0.00522031s
Time elapsed: 0.00495289s
Time elapsed: 0.0050679s
Time elapsed: 0.0048575s
Time elapsed: 0.00487892s
Time elapsed: 0.00517029s
Time elapsed: 0.00486701s
Time elapsed: 0.00495941s
Time elapsed: 0.00500445s
Time elapsed: 0.00503764s
Time elapsed: 0.0051834s
Time elapsed: 0.00515822s
Time elapsed: 0.00519951s
Time elapsed: 0.00496647s
Time elapsed: 0.00505371s
Time elapsed: 0.00509815s
Time elapsed: 0.00503361s
Time elapsed: 0.0050818s
Time elapsed: 0.00511725s
Time elapsed: 0.00483984s
Time elapsed: 0.00503759s
Time elapsed: 0.00482875s
Time elapsed: 0.00515119s
Time elapsed: 0.00508414s
Time elapsed: 0.00515192s
Time elapsed: 0.00501603s
Time elapsed: 0.00518368s
Time elapsed: 0.0049279s
Time elapsed: 0.0050475s
Time elapsed: 0.00492947s
Time elapsed: 0.00504188s
Time elapsed: 0.00491471s
Time elapsed: 0.00508219s
Time elapsed: 0.00511858s
Time elapsed: 0.00500976s
Time elapsed: 0.00507881s
Time elapsed: 0.00494318s
Time elapsed: 0.00501135s
Time elapsed: 0.0051875s
Time elapsed: 0.0051559s
Time elapsed: 0.00497609s
Time elapsed: 0.00498343s
Time elapsed: 0.00490722s
Time elapsed: 0.0050015s
Time elapsed: 0.00502625s
Time elapsed: 0.00512756s
Time elapsed: 0.00522338s
Time elapsed: 0.00492711s
Time elapsed: 0.0049631s
Time elapsed: 0.00523475s
Time elapsed: 0.00532758s
Time elapsed: 0.00525041s
Time elapsed: 0.00516885s
Time elapsed: 0.00507303s
Time elapsed: 0.00498412s
Time elapsed: 0.00494004s
Time elapsed: 0.00524171s
Time elapsed: 0.00504416s
Time elapsed: 0.00506704s
Time elapsed: 0.00496297s
Time elapsed: 0.00500065s
Time elapsed: 0.00488709s
Time elapsed: 0.00502672s
Time elapsed: 0.00506773s
Time elapsed: 0.0052488s
Time elapsed: 0.00513649s
Time elapsed: 0.00494684s
Time elapsed: 0.00503447s
Time elapsed: 0.00514271s
Time elapsed: 0.00519936s
Time elapsed: 0.00507275s
Time elapsed: 0.00509424s
Time elapsed: 0.00509973s
Time elapsed: 0.00492172s
Time elapsed: 0.00516223s
Time elapsed: 0.00518751s
Time elapsed: 0.00524124s
Time elapsed: 0.00508517s
Time elapsed: 0.00513122s
Time elapsed: 0.00511725s
Time elapsed: 0.0049588s
Time elapsed: 0.00515164s
Time elapsed: 0.0049872s
Time elapsed: 0.00501549s
Time elapsed: 0.00502341s
Time elapsed: 0.00487166s
Time elapsed: 0.00503112s
Time elapsed: 0.00486285s
Time elapsed: 0.00510463s
Time elapsed: 0.00514143s
Time elapsed: 0.00495396s
Time elapsed: 0.00522616s
Time elapsed: 0.00498242s
Time elapsed: 0.00491761s
Time elapsed: 0.00518098s
Time elapsed: 0.00511276s
Time elapsed: 0.00517856s
Time elapsed: 0.0052916s
Time elapsed: 0.00514487s
Time elapsed: 0.00494764s
Time elapsed: 0.00504999s
Time elapsed: 0.00513439s
Time elapsed: 0.00510834s
Time elapsed: 0.00506995s
Time elapsed: 0.0052507s
Time elapsed: 0.00525745s
Time elapsed: 0.00526614s
Time elapsed: 0.00504277s
Time elapsed: 0.00498238s
Time elapsed: 0.00502032s
Time elapsed: 0.0051607s
Time elapsed: 0.00508403s
Time elapsed: 0.00493519s
Time elapsed: 0.00520258s
Time elapsed: 0.00502601s
Time elapsed: 0.00509532s
Time elapsed: 0.00508312s
Time elapsed: 0.00507032s
Time elapsed: 0.0050741s
Time elapsed: 0.00500524s
Time elapsed: 0.00503694s
Time elapsed: 0.00512811s
Time elapsed: 0.00506624s
Time elapsed: 0.00505751s
Time elapsed: 0.00509548s
Time elapsed: 0.00510742s
Time elapsed: 0.00507918s
Time elapsed: 0.00512559s
Time elapsed: 0.00519641s
Time elapsed: 0.00507348s
Time elapsed: 0.00520286s
Time elapsed: 0.00523469s
Time elapsed: 0.00524812s
Time elapsed: 0.0049565s
Time elapsed: 0.00493517s
Time elapsed: 0.00512837s
Time elapsed: 0.00488713s
Time elapsed: 0.00508738s
Time elapsed: 0.00510358s
Time elapsed: 0.00489116s
Time elapsed: 0.00495695s
Time elapsed: 0.00507818s
Time elapsed: 0.00507727s
Time elapsed: 0.00506026s
Time elapsed: 0.00505842s
Time elapsed: 0.00506827s
Time elapsed: 0.00504899s
Time elapsed: 0.00499372s
Time elapsed: 0.00498973s
Time elapsed: 0.00495856s
Time elapsed: 0.00515257s
Time elapsed: 0.0051388s
Time elapsed: 0.00494535s
Time elapsed: 0.00512889s
Time elapsed: 0.00509954s
Time elapsed: 0.0050071s
Time elapsed: 0.00507812s
Time elapsed: 0.00521963s
Time elapsed: 0.00504038s
Time elapsed: 0.00490498s
Time elapsed: 0.0049935s
Time elapsed: 0.00512619s
Time elapsed: 0.0048858s
Time elapsed: 0.00502331s
Time elapsed: 0.00518796s
Time elapsed: 0.0050092s
Time elapsed: 0.00503442s
Time elapsed: 0.0051263s
Time elapsed: 0.00499673s
Time elapsed: 0.00506868s
Time elapsed: 0.00503533s
Time elapsed: 0.00500597s
Time elapsed: 0.00492649s
Time elapsed: 0.00504012s
Time elapsed: 0.0049808s
Time elapsed: 0.00510046s
Time elapsed: 0.00497649s
Time elapsed: 0.0053778s
Time elapsed: 0.00501739s
Time elapsed: 0.00529338s
Time elapsed: 0.00499694s
Time elapsed: 0.00504464s
Time elapsed: 0.00514453s
Time elapsed: 0.00517557s
Time elapsed: 0.00496232s
Time elapsed: 0.00496853s
Time elapsed: 0.00495622s
Time elapsed: 0.0049684s
Time elapsed: 0.00512773s
Time elapsed: 0.00494819s
Time elapsed: 0.0049846s
Time elapsed: 0.00510496s
Time elapsed: 0.00512484s
Time elapsed: 0.00492907s
Time elapsed: 0.00499409s
Time elapsed: 0.00506943s
Time elapsed: 0.00532393s
Time elapsed: 0.00508775s
Time elapsed: 0.00512479s
Time elapsed: 0.00517778s
Time elapsed: 0.00514709s
Time elapsed: 0.00511491s
Time elapsed: 0.00508533s
Time elapsed: 0.00514681s
Time elapsed: 0.00506657s
Time elapsed: 0.00504649s
Time elapsed: 0.00506491s
Time elapsed: 0.00499626s
Time elapsed: 0.00522484s
Time elapsed: 0.00514635s
Time elapsed: 0.00530262s
Time elapsed: 0.00474335s
Time elapsed: 0.00495265s
Time elapsed: 0.00516048s
Time elapsed: 0.00482016s
Time elapsed: 0.00516232s
Time elapsed: 0.00501281s
Time elapsed: 0.00503365s
Time elapsed: 0.00516081s
Time elapsed: 0.00511352s
Time elapsed: 0.00505575s
Time elapsed: 0.00505452s
Time elapsed: 0.0050995s
Time elapsed: 0.00516605s
Time elapsed: 0.00514386s
Time elapsed: 0.00495958s
Time elapsed: 0.00500477s
Time elapsed: 0.00508291s
Time elapsed: 0.00516562s
Time elapsed: 0.00479702s
Time elapsed: 0.00517088s
Time elapsed: 0.00498302s
Time elapsed: 0.00516717s
Time elapsed: 0.00517428s
Time elapsed: 0.00511116s
Time elapsed: 0.00509825s
Time elapsed: 0.00532243s
Time elapsed: 0.00512874s
Time elapsed: 0.0050209s
Time elapsed: 0.00487704s
Time elapsed: 0.0050303s
Time elapsed: 0.00494873s
Time elapsed: 0.00492473s
Time elapsed: 0.00493994s
Time elapsed: 0.00487305s
Time elapsed: 0.00484655s
Time elapsed: 0.00496918s
Time elapsed: 0.00504063s
Time elapsed: 0.00504425s
Time elapsed: 0.00541566s
Time elapsed: 0.00506087s
Time elapsed: 0.00488454s
Time elapsed: 0.00506178s
Time elapsed: 0.00526204s
Time elapsed: 0.0051318s
Time elapsed: 0.00514582s
Time elapsed: 0.00516909s
Time elapsed: 0.00512221s
Time elapsed: 0.00521654s
Time elapsed: 0.00523303s
Time elapsed: 0.00520788s
Time elapsed: 0.00512347s
Time elapsed: 0.0051713s
Time elapsed: 0.00514888s
Time elapsed: 0.00508257s
Time elapsed: 0.00510103s
Time elapsed: 0.0052782s
Time elapsed: 0.00509195s
Time elapsed: 0.00516354s
Time elapsed: 0.00533841s
Time elapsed: 0.00497742s
Time elapsed: 0.00505514s
Time elapsed: 0.00523243s
Time elapsed: 0.00504143s
Time elapsed: 0.00533096s
Time elapsed: 0.00520456s
Time elapsed: 0.00502412s
Time elapsed: 0.00523125s
Time elapsed: 0.0052752s
Time elapsed: 0.00514165s
Time elapsed: 0.0052251s
Time elapsed: 0.00517202s
Time elapsed: 0.00521901s
Time elapsed: 0.00532772s
Time elapsed: 0.00503749s
Time elapsed: 0.00514026s
Time elapsed: 0.00514203s
Time elapsed: 0.00517404s
Time elapsed: 0.0052022s
Time elapsed: 0.00527418s
Time elapsed: 0.00507996s
Time elapsed: 0.00507116s
Time elapsed: 0.00515852s
Time elapsed: 0.0052878s
Time elapsed: 0.00532212s
Time elapsed: 0.00507975s
Time elapsed: 0.00521654s
Time elapsed: 0.00513094s
Time elapsed: 0.00518469s
Time elapsed: 0.00517976s
Time elapsed: 0.00509908s
Time elapsed: 0.00531694s
Time elapsed: 0.0052212s
Time elapsed: 0.00508229s
Time elapsed: 0.00524971s
Time elapsed: 0.00513581s
Time elapsed: 0.00514903s
Time elapsed: 0.00520477s
Time elapsed: 0.00517428s
Time elapsed: 0.00512308s
Time elapsed: 0.0052863s
Time elapsed: 0.0052433s
Time elapsed: 0.00532058s
Time elapsed: 0.00515981s
Time elapsed: 0.00491587s
Time elapsed: 0.00539235s
Time elapsed: 0.00516377s
Time elapsed: 0.0050527s
Time elapsed: 0.00537895s
Time elapsed: 0.00494976s
Time elapsed: 0.00501152s
Time elapsed: 0.00508705s
Time elapsed: 0.0052589s
Time elapsed: 0.00524443s
Time elapsed: 0.00517935s
Time elapsed: 0.00506581s
Time elapsed: 0.00516949s
Time elapsed: 0.00525473s
Time elapsed: 0.00520861s
Time elapsed: 0.00511298s
Time elapsed: 0.00519306s
Time elapsed: 0.00513286s
Time elapsed: 0.00533474s
Time elapsed: 0.00505075s
Time elapsed: 0.00526417s
Time elapsed: 0.00520868s
Time elapsed: 0.00516998s
Time elapsed: 0.00516912s
Time elapsed: 0.00514437s
Time elapsed: 0.00518926s
Time elapsed: 0.00525728s
Time elapsed: 0.00515319s
Time elapsed: 0.00498626s
Time elapsed: 0.00514936s
Time elapsed: 0.00513059s
Time elapsed: 0.00508607s
Time elapsed: 0.00512746s
Time elapsed: 0.00503654s
Time elapsed: 0.00503951s
Time elapsed: 0.00522275s
Time elapsed: 0.00510628s
Time elapsed: 0.00514012s
Time elapsed: 0.00524636s
Time elapsed: 0.00502508s
Time elapsed: 0.00506657s
Time elapsed: 0.0051912s
Time elapsed: 0.00507633s
Time elapsed: 0.0050201s
Time elapsed: 0.00510406s
Time elapsed: 0.00510663s
Time elapsed: 0.00499639s
Time elapsed: 0.00519257s
Time elapsed: 0.00523529s
Time elapsed: 0.00524693s
Time elapsed: 0.00504239s
Time elapsed: 0.00500601s
Time elapsed: 0.00520354s
Time elapsed: 0.00526828s
Time elapsed: 0.00531532s
Time elapsed: 0.005002s
Time elapsed: 0.00523832s
Time elapsed: 0.00497025s
Time elapsed: 0.00519492s
Time elapsed: 0.00514208s
Time elapsed: 0.00511172s
Time elapsed: 0.00510612s
Time elapsed: 0.0051968s
Time elapsed: 0.00525504s
Time elapsed: 0.00504421s
Time elapsed: 0.0052511s
Time elapsed: 0.00520453s
Time elapsed: 0.00499386s
Time elapsed: 0.00511992s
Time elapsed: 0.00515051s
Time elapsed: 0.00502844s
Time elapsed: 0.00526363s
Time elapsed: 0.00504841s
Time elapsed: 0.00522378s
Time elapsed: 0.00520824s
Time elapsed: 0.00519541s
Time elapsed: 0.00517963s
Time elapsed: 0.00528117s
Time elapsed: 0.00541459s
Time elapsed: 0.00525585s
Time elapsed: 0.00515584s
Time elapsed: 0.00521632s
Time elapsed: 0.0052218s
Time elapsed: 0.00508951s
Time elapsed: 0.00510286s
Time elapsed: 0.00509984s
Time elapsed: 0.00522952s
Time elapsed: 0.00504735s
