Algorithm picked: 0
Time elapsed: 0.00588426s
Time elapsed: 0.00595629s
Time elapsed: 0.00693482s
Time elapsed: 0.00591949s
Time elapsed: 0.00576607s
Time elapsed: 0.00559979s
Time elapsed: 0.0057816s
Time elapsed: 0.0058403s
Time elapsed: 0.00580137s
Time elapsed: 0.00587436s
Time elapsed: 0.00593781s
Time elapsed: 0.0058463s
Time elapsed: 0.00586565s
Time elapsed: 0.00588372s
Time elapsed: 0.00592968s
Time elapsed: 0.00584886s
Time elapsed: 0.00566106s
Time elapsed: 0.00589905s
Time elapsed: 0.00573704s
Time elapsed: 0.00590765s
Time elapsed: 0.00592351s
Time elapsed: 0.00570972s
Time elapsed: 0.00591154s
Time elapsed: 0.00597029s
Time elapsed: 0.00579426s
Time elapsed: 0.0057472s
Time elapsed: 0.00588135s
Time elapsed: 0.00567041s
Time elapsed: 0.00591218s
Time elapsed: 0.00594168s
Time elapsed: 0.00598237s
Time elapsed: 0.00597557s
Time elapsed: 0.00576234s
Time elapsed: 0.00578931s
Time elapsed: 0.00582663s
Time elapsed: 0.00595051s
Time elapsed: 0.00589395s
Time elapsed: 0.00577904s
Time elapsed: 0.00596438s
Time elapsed: 0.00569861s
Time elapsed: 0.00588937s
Time elapsed: 0.00596167s
Time elapsed: 0.00587905s
Time elapsed: 0.00571441s
Time elapsed: 0.00596707s
Time elapsed: 0.00586748s
Time elapsed: 0.00575514s
Time elapsed: 0.00573304s
Time elapsed: 0.00597926s
Time elapsed: 0.00584208s
Time elapsed: 0.00600791s
Time elapsed: 0.00591226s
Time elapsed: 0.00594921s
Time elapsed: 0.00581568s
Time elapsed: 0.00583723s
Time elapsed: 0.00595818s
Time elapsed: 0.00594878s
Time elapsed: 0.00573049s
Time elapsed: 0.00592933s
Time elapsed: 0.00592129s
Time elapsed: 0.00575374s
Time elapsed: 0.00591049s
Time elapsed: 0.00605856s
Time elapsed: 0.00578783s
Time elapsed: 0.00594037s
Time elapsed: 0.00591289s
Time elapsed: 0.00579374s
Time elapsed: 0.00604558s
Time elapsed: 0.00594988s
Time elapsed: 0.00600806s
Time elapsed: 0.0058834s
Time elapsed: 0.00580637s
Time elapsed: 0.00613247s
Time elapsed: 0.0058448s
Time elapsed: 0.00589615s
Time elapsed: 0.00614383s
Time elapsed: 0.00581561s
Time elapsed: 0.00606064s
Time elapsed: 0.00599211s
Time elapsed: 0.00587976s
Time elapsed: 0.0059598s
Time elapsed: 0.00592905s
Time elapsed: 0.00604762s
Time elapsed: 0.00570983s
Time elapsed: 0.00597283s
Time elapsed: 0.00582133s
Time elapsed: 0.00583131s
Time elapsed: 0.00597465s
Time elapsed: 0.00595282s
Time elapsed: 0.00579885s
Time elapsed: 0.00589442s
Time elapsed: 0.00593982s
Time elapsed: 0.00584574s
Time elapsed: 0.00594323s
Time elapsed: 0.00574326s
Time elapsed: 0.00584579s
Time elapsed: 0.00605357s
Time elapsed: 0.00611256s
Time elapsed: 0.00597517s
Time elapsed: 0.00599319s
Time elapsed: 0.005898s
Time elapsed: 0.00597027s
Time elapsed: 0.00580318s
Time elapsed: 0.00605758s
Time elapsed: 0.00588145s
Time elapsed: 0.00593545s
Time elapsed: 0.00606769s
Time elapsed: 0.00607473s
Time elapsed: 0.00593329s
Time elapsed: 0.00585425s
Time elapsed: 0.00598247s
Time elapsed: 0.00609288s
Time elapsed: 0.00589661s
Time elapsed: 0.00606481s
Time elapsed: 0.00583475s
Time elapsed: 0.00605754s
Time elapsed: 0.00611267s
Time elapsed: 0.00598849s
Time elapsed: 0.00595819s
Time elapsed: 0.00595541s
Time elapsed: 0.00586672s
Time elapsed: 0.00607705s
Time elapsed: 0.00595718s
Time elapsed: 0.00590816s
Time elapsed: 0.0060015s
Time elapsed: 0.00606572s
Time elapsed: 0.00583353s
Time elapsed: 0.00599134s
Time elapsed: 0.00614691s
Time elapsed: 0.00600325s
Time elapsed: 0.00599528s
Time elapsed: 0.00598616s
Time elapsed: 0.00606888s
Time elapsed: 0.0059328s
Time elapsed: 0.00596874s
Time elapsed: 0.00606556s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 5.06e-08s
Time elapsed: 0.00510399s
Time elapsed: 0.00391354s
Time elapsed: 0.00390822s
Time elapsed: 0.00394033s
Time elapsed: 0.00391825s
Time elapsed: 0.00391967s
Time elapsed: 0.00383688s
Time elapsed: 0.00396623s
Time elapsed: 0.00390549s
Time elapsed: 0.00399381s
Time elapsed: 0.00385828s
Time elapsed: 0.003875s
Time elapsed: 0.00398879s
Time elapsed: 0.00392195s
Time elapsed: 0.00389863s
Time elapsed: 0.00394546s
Time elapsed: 0.00386502s
Time elapsed: 0.00403456s
Time elapsed: 0.00399188s
Time elapsed: 0.00396242s
Time elapsed: 0.00390531s
Time elapsed: 0.00393551s
Time elapsed: 0.00404485s
Time elapsed: 0.00383547s
Time elapsed: 0.00407728s
Time elapsed: 0.00399383s
Time elapsed: 0.00399979s
Time elapsed: 0.00392755s
Time elapsed: 0.00396008s
Time elapsed: 0.00388877s
Time elapsed: 0.00402991s
Time elapsed: 0.00405596s
Time elapsed: 0.00404235s
Time elapsed: 0.00389526s
Time elapsed: 0.00401439s
Time elapsed: 0.00402087s
Time elapsed: 0.00390427s
Time elapsed: 0.00401249s
Time elapsed: 0.00401211s
Time elapsed: 0.00401217s
Time elapsed: 0.00381903s
Time elapsed: 0.00394288s
Time elapsed: 0.00396594s
Time elapsed: 0.00401603s
Time elapsed: 0.003991s
Time elapsed: 0.00397172s
Time elapsed: 0.0039235s
Time elapsed: 0.00404199s
Time elapsed: 0.00402065s
Time elapsed: 0.0040341s
Time elapsed: 0.00398769s
Time elapsed: 0.00410963s
Time elapsed: 0.00397371s
Time elapsed: 0.00387446s
Time elapsed: 0.00390452s
Time elapsed: 0.00394963s
Time elapsed: 0.00391242s
Time elapsed: 0.00405864s
Time elapsed: 0.00411954s
Time elapsed: 0.00388297s
Time elapsed: 0.00403771s
Time elapsed: 0.00401555s
Time elapsed: 0.00389452s
Time elapsed: 0.00395762s
Time elapsed: 0.0041696s
Time elapsed: 0.00392629s
Time elapsed: 0.00393424s
Time elapsed: 0.00399403s
Time elapsed: 0.00402992s
Time elapsed: 0.00391199s
Time elapsed: 0.0041089s
Time elapsed: 0.00397764s
Time elapsed: 0.0040402s
Time elapsed: 0.00398856s
Time elapsed: 0.00388523s
Time elapsed: 0.00403041s
Time elapsed: 0.00414438s
Time elapsed: 0.00405909s
Time elapsed: 0.00403573s
Time elapsed: 0.00392232s
Time elapsed: 0.00389283s
Time elapsed: 0.00395911s
Time elapsed: 0.00394491s
Time elapsed: 0.00396187s
Time elapsed: 0.00398083s
Time elapsed: 0.00390223s
Time elapsed: 0.00407218s
Time elapsed: 0.00398377s
Time elapsed: 0.00400481s
Time elapsed: 0.00394684s
Time elapsed: 0.00416923s
Time elapsed: 0.00394723s
Time elapsed: 0.00397048s
Time elapsed: 0.00388706s
Time elapsed: 0.00397179s
Time elapsed: 0.00388507s
Time elapsed: 0.00403787s
Time elapsed: 0.00398835s
Time elapsed: 0.00391658s
Time elapsed: 0.00400259s
Time elapsed: 0.00414529s
Time elapsed: 0.00404915s
Time elapsed: 0.00409037s
Time elapsed: 0.00400161s
Time elapsed: 0.00413232s
Time elapsed: 0.00374429s
Time elapsed: 0.00390172s
Time elapsed: 0.00399172s
Time elapsed: 0.00385823s
Time elapsed: 0.00406225s
Time elapsed: 0.00407258s
Time elapsed: 0.00394349s
Time elapsed: 0.003939s
Time elapsed: 0.00396586s
Time elapsed: 0.00392784s
Time elapsed: 0.00405215s
Time elapsed: 0.00413275s
Time elapsed: 0.00414109s
Time elapsed: 0.00396047s
Time elapsed: 0.00392949s
Time elapsed: 0.00380296s
Time elapsed: 0.00411177s
Time elapsed: 0.00390093s
Time elapsed: 0.00392534s
Time elapsed: 0.00405912s
Time elapsed: 0.00398041s
Time elapsed: 0.00403931s
Time elapsed: 0.004034s
Time elapsed: 0.00407566s
Time elapsed: 0.00397244s
Time elapsed: 0.00412082s
Time elapsed: 0.0038495s
Time elapsed: 0.0039187s
Time elapsed: 0.00394083s
Time elapsed: 0.00385826s
Time elapsed: 0.00399172s
Time elapsed: 0.00397383s
Time elapsed: 0.00409504s
Time elapsed: 0.00390127s
Time elapsed: 0.00415716s
Time elapsed: 0.00390863s
Time elapsed: 0.00387882s
Time elapsed: 0.00409274s
Time elapsed: 0.00416388s
Time elapsed: 0.00393743s
Time elapsed: 0.00397269s
Time elapsed: 0.0040644s
Time elapsed: 0.00400008s
Time elapsed: 0.00403032s
Time elapsed: 0.00401674s
Time elapsed: 0.00419328s
Time elapsed: 0.00400519s
Time elapsed: 0.00401277s
Time elapsed: 0.00399877s
Time elapsed: 0.0040148s
Time elapsed: 0.00413856s
Time elapsed: 0.0040309s
Time elapsed: 0.00390845s
Time elapsed: 0.00385448s
Time elapsed: 0.00377836s
Time elapsed: 0.00401832s
Time elapsed: 0.00388329s
Time elapsed: 0.00401461s
Time elapsed: 0.00394303s
Time elapsed: 0.00384467s
Time elapsed: 0.0039564s
Time elapsed: 0.00405592s
Time elapsed: 0.00396786s
Time elapsed: 0.00386814s
Time elapsed: 0.00409567s
Time elapsed: 0.0039569s
Time elapsed: 0.00388542s
Time elapsed: 0.00391187s
Time elapsed: 0.00394992s
Time elapsed: 0.00401902s
Time elapsed: 0.00395592s
Time elapsed: 0.00400188s
Time elapsed: 0.00397324s
Time elapsed: 0.00396914s
Time elapsed: 0.00413213s
Time elapsed: 0.00406503s
Time elapsed: 0.00394808s
Time elapsed: 0.00420154s
Time elapsed: 0.00391669s
Time elapsed: 0.00396838s
Time elapsed: 0.00399578s
Time elapsed: 0.00402932s
Time elapsed: 0.00392496s
Time elapsed: 0.00400663s
Time elapsed: 0.00403708s
Time elapsed: 0.00392406s
Time elapsed: 0.00403614s
Time elapsed: 0.00409353s
Time elapsed: 0.00397114s
Time elapsed: 0.00405056s
Time elapsed: 0.00401774s
Time elapsed: 0.0039705s
Time elapsed: 0.00384584s
Time elapsed: 0.00397298s
Time elapsed: 0.00416645s
Time elapsed: 0.00405193s
Time elapsed: 0.00405014s
Time elapsed: 0.00409522s
Time elapsed: 0.00402845s
Time elapsed: 0.0039404s
Time elapsed: 0.00410097s
Time elapsed: 0.00410518s
Time elapsed: 0.00401066s
Time elapsed: 0.00410867s
Time elapsed: 0.00397158s
Time elapsed: 0.00390822s
Time elapsed: 0.00386592s
Time elapsed: 0.00400476s
Time elapsed: 0.00380704s
Time elapsed: 0.0039757s
Time elapsed: 0.00410057s
Time elapsed: 0.00381466s
Time elapsed: 0.003938s
Time elapsed: 0.00391717s
Time elapsed: 0.00389149s
Time elapsed: 0.00408597s
Time elapsed: 0.00390046s
Time elapsed: 0.00408712s
Time elapsed: 0.003852s
Time elapsed: 0.00393295s
Time elapsed: 0.00399259s
Time elapsed: 0.00404083s
Time elapsed: 0.00404648s
Time elapsed: 0.00389553s
Time elapsed: 0.00401619s
Time elapsed: 0.00403023s
Time elapsed: 0.00390512s
Time elapsed: 0.00400316s
Time elapsed: 0.00396636s
Time elapsed: 0.00399682s
Time elapsed: 0.00415827s
Time elapsed: 0.00389936s
Time elapsed: 0.00381628s
Time elapsed: 0.00405617s
Time elapsed: 0.00392486s
Time elapsed: 0.00383638s
Time elapsed: 0.00406006s
Time elapsed: 0.00395535s
Time elapsed: 0.00384152s
Time elapsed: 0.00409181s
Time elapsed: 0.00404614s
Time elapsed: 0.00393205s
Time elapsed: 0.00401292s
Time elapsed: 0.00415781s
Time elapsed: 0.00389372s
Time elapsed: 0.00396607s
Time elapsed: 0.00398237s
Time elapsed: 0.00409756s
Time elapsed: 0.00399902s
Time elapsed: 0.00400153s
Time elapsed: 0.00401377s
Time elapsed: 0.00399593s
Time elapsed: 0.00415842s
Time elapsed: 0.00415089s
Time elapsed: 0.00406164s
Time elapsed: 0.00397711s
Time elapsed: 0.00417218s
Time elapsed: 0.00385544s
Time elapsed: 0.00391784s
Time elapsed: 0.0039887s
Time elapsed: 0.00400676s
Time elapsed: 0.0038678s
Time elapsed: 0.00393655s
Time elapsed: 0.00400717s
Time elapsed: 0.00398418s
Time elapsed: 0.0039758s
Time elapsed: 0.00412315s
Time elapsed: 0.00381631s
Time elapsed: 0.00392869s
Time elapsed: 0.00404738s
Time elapsed: 0.00394947s
Time elapsed: 0.0040056s
Time elapsed: 0.00394383s
Time elapsed: 0.00394529s
Time elapsed: 0.00405015s
Time elapsed: 0.00410161s
Time elapsed: 0.00413742s
Time elapsed: 0.00395568s
Time elapsed: 0.00416675s
Time elapsed: 0.004052s
Time elapsed: 0.00391657s
Time elapsed: 0.004075s
Time elapsed: 0.00401653s
Time elapsed: 0.00402307s
Time elapsed: 0.00392548s
Time elapsed: 0.0039905s
Time elapsed: 0.00394572s
Time elapsed: 0.00398563s
Time elapsed: 0.00406501s
Time elapsed: 0.00392963s
Time elapsed: 0.00389572s
Time elapsed: 0.00413553s
Time elapsed: 0.00399376s
Time elapsed: 0.00403641s
Time elapsed: 0.00413565s
Time elapsed: 0.0040735s
Time elapsed: 0.0039983s
Time elapsed: 0.00395319s
Time elapsed: 0.00395132s
Time elapsed: 0.004059s
Time elapsed: 0.00394649s
Time elapsed: 0.00403521s
Time elapsed: 0.00425069s
Time elapsed: 0.0041021s
Time elapsed: 0.0039863s
Time elapsed: 0.00412282s
Time elapsed: 0.00414545s
Time elapsed: 0.00410745s
Time elapsed: 0.00411671s
Time elapsed: 0.00396769s
Time elapsed: 0.0038897s
Time elapsed: 0.00388138s
Time elapsed: 0.00389425s
Time elapsed: 0.00398342s
Time elapsed: 0.00396347s
Time elapsed: 0.0040604s
Time elapsed: 0.00393182s
Time elapsed: 0.0039352s
Time elapsed: 0.00404083s
Time elapsed: 0.00386916s
Time elapsed: 0.00400318s
Time elapsed: 0.00415867s
Time elapsed: 0.00392991s
Time elapsed: 0.00385815s
Time elapsed: 0.00378362s
Time elapsed: 0.00395179s
Time elapsed: 0.00384057s
Time elapsed: 0.00398286s
Time elapsed: 0.00384961s
Time elapsed: 0.00396294s
Time elapsed: 0.00369641s
Time elapsed: 0.00403859s
Time elapsed: 0.0039506s
Time elapsed: 0.00397465s
Time elapsed: 0.0039709s
Time elapsed: 0.00405238s
Time elapsed: 0.00384635s
Time elapsed: 0.00390934s
Time elapsed: 0.00403357s
Time elapsed: 0.00392508s
Time elapsed: 0.00384717s
Time elapsed: 0.00390358s
Time elapsed: 0.00379327s
Time elapsed: 0.00379154s
Time elapsed: 0.00393811s
Time elapsed: 0.00390772s
Time elapsed: 0.00396339s
Time elapsed: 0.00382386s
Time elapsed: 0.00402131s
Time elapsed: 0.00383629s
Time elapsed: 0.00395009s
Time elapsed: 0.00398625s
Time elapsed: 0.00384162s
Time elapsed: 0.00399659s
Time elapsed: 0.00402495s
Time elapsed: 0.00412262s
Time elapsed: 0.0040048s
Time elapsed: 0.00409851s
Time elapsed: 0.00395168s
Time elapsed: 0.0038816s
Time elapsed: 0.00397767s
Time elapsed: 0.0040963s
Time elapsed: 0.00400653s
Time elapsed: 0.0037442s
Time elapsed: 0.00398032s
Time elapsed: 0.00385117s
Time elapsed: 0.00394953s
Time elapsed: 0.00405973s
Time elapsed: 0.00391081s
Time elapsed: 0.0038404s
Time elapsed: 0.00393829s
Time elapsed: 0.00380223s
Time elapsed: 0.00389333s
Time elapsed: 0.00396822s
Time elapsed: 0.00399225s
Time elapsed: 0.00385589s
Time elapsed: 0.00400299s
Time elapsed: 0.00398995s
Time elapsed: 0.00385931s
Time elapsed: 0.00404756s
Time elapsed: 0.0039092s
Time elapsed: 0.00391764s
Time elapsed: 0.00388985s
Time elapsed: 0.00396294s
Time elapsed: 0.00412045s
Time elapsed: 0.00392481s
Time elapsed: 0.00401984s
Time elapsed: 0.00413181s
Time elapsed: 0.00386278s
Time elapsed: 0.00398861s
Time elapsed: 0.00383308s
Time elapsed: 0.0038355s
Time elapsed: 0.00399146s
Time elapsed: 0.00386457s
Time elapsed: 0.00390943s
Time elapsed: 0.0039308s
Time elapsed: 0.00395269s
Time elapsed: 0.00406437s
Time elapsed: 0.00408067s
Time elapsed: 0.00414312s
Time elapsed: 0.00396032s
Time elapsed: 0.00393868s
Time elapsed: 0.00402733s
Time elapsed: 0.00394827s
Time elapsed: 0.0040371s
Time elapsed: 0.00402597s
Time elapsed: 0.00388292s
Time elapsed: 0.00404528s
Time elapsed: 0.00385463s
Time elapsed: 0.00403456s
Time elapsed: 0.00407818s
Time elapsed: 0.00411802s
Time elapsed: 0.00404342s
Time elapsed: 0.00417669s
Time elapsed: 0.0038844s
Time elapsed: 0.00393074s
Time elapsed: 0.0038061s
Time elapsed: 0.00414569s
Time elapsed: 0.00376167s
Time elapsed: 0.00396891s
Time elapsed: 0.00399882s
Time elapsed: 0.00380785s
Time elapsed: 0.00392661s
Time elapsed: 0.00384043s
Time elapsed: 0.00393103s
Time elapsed: 0.00401394s
Time elapsed: 0.0040425s
Time elapsed: 0.00387757s
Time elapsed: 0.00390042s
Time elapsed: 0.00383356s
Time elapsed: 0.00388242s
Time elapsed: 0.00391316s
Time elapsed: 0.00399289s
Time elapsed: 0.00406038s
Time elapsed: 0.00384133s
Time elapsed: 0.00389882s
Time elapsed: 0.00413069s
Time elapsed: 0.00414621s
Time elapsed: 0.00403338s
Time elapsed: 0.0041062s
Time elapsed: 0.00398639s
Time elapsed: 0.00388673s
Time elapsed: 0.00385833s
Time elapsed: 0.00408314s
Time elapsed: 0.00382128s
Time elapsed: 0.00392345s
Time elapsed: 0.00390021s
Time elapsed: 0.00388565s
Time elapsed: 0.00381356s
Time elapsed: 0.00392127s
Time elapsed: 0.00401003s
Time elapsed: 0.00408424s
Time elapsed: 0.00397388s
Time elapsed: 0.00394264s
Time elapsed: 0.00392494s
Time elapsed: 0.00399876s
Time elapsed: 0.00402007s
Time elapsed: 0.00391036s
Time elapsed: 0.00399346s
Time elapsed: 0.00402346s
Time elapsed: 0.00379025s
Time elapsed: 0.00406478s
Time elapsed: 0.00406583s
Time elapsed: 0.00410682s
Time elapsed: 0.00399753s
Time elapsed: 0.00406599s
Time elapsed: 0.00407003s
Time elapsed: 0.00379162s
Time elapsed: 0.0039304s
Time elapsed: 0.0038786s
Time elapsed: 0.00383997s
Time elapsed: 0.00393469s
Time elapsed: 0.00384095s
Time elapsed: 0.00394866s
Time elapsed: 0.00386212s
Time elapsed: 0.00394825s
Time elapsed: 0.00397297s
Time elapsed: 0.00384693s
Time elapsed: 0.00411922s
Time elapsed: 0.00394952s
Time elapsed: 0.00383971s
Time elapsed: 0.00400752s
Time elapsed: 0.00388298s
Time elapsed: 0.00403046s
Time elapsed: 0.00411781s
Time elapsed: 0.00399576s
Time elapsed: 0.00389443s
Time elapsed: 0.00397543s
Time elapsed: 0.00400488s
Time elapsed: 0.00400554s
Time elapsed: 0.003941s
Time elapsed: 0.00419765s
Time elapsed: 0.00413911s
Time elapsed: 0.00390584s
Time elapsed: 0.00386999s
Time elapsed: 0.00388667s
Time elapsed: 0.00388833s
Time elapsed: 0.00401671s
Time elapsed: 0.00392193s
Time elapsed: 0.00388091s
Time elapsed: 0.00403854s
Time elapsed: 0.0039253s
Time elapsed: 0.00400905s
Time elapsed: 0.00400827s
Time elapsed: 0.00401724s
Time elapsed: 0.00397689s
Time elapsed: 0.00392082s
Time elapsed: 0.00397428s
Time elapsed: 0.00405042s
Time elapsed: 0.00393202s
Time elapsed: 0.00399179s
Time elapsed: 0.00400486s
Time elapsed: 0.00395168s
Time elapsed: 0.00395082s
Time elapsed: 0.0040209s
Time elapsed: 0.00413031s
Time elapsed: 0.00403534s
Time elapsed: 0.00409968s
Time elapsed: 0.00410546s
Time elapsed: 0.00422886s
Time elapsed: 0.00376742s
Time elapsed: 0.00386686s
Time elapsed: 0.00390841s
Time elapsed: 0.0038119s
Time elapsed: 0.0039799s
Time elapsed: 0.00397417s
Time elapsed: 0.00381244s
Time elapsed: 0.00388367s
Time elapsed: 0.0039512s
Time elapsed: 0.00392057s
Time elapsed: 0.00392795s
Time elapsed: 0.00395826s
Time elapsed: 0.0039429s
Time elapsed: 0.00393943s
Time elapsed: 0.00388158s
Time elapsed: 0.00384817s
Time elapsed: 0.00389406s
Time elapsed: 0.00400516s
Time elapsed: 0.00401491s
Time elapsed: 0.00385016s
Time elapsed: 0.00401015s
Time elapsed: 0.00395289s
Time elapsed: 0.00386356s
Time elapsed: 0.00402809s
Time elapsed: 0.00405237s
Time elapsed: 0.0039221s
Time elapsed: 0.00377253s
Time elapsed: 0.00383728s
Time elapsed: 0.00403322s
Time elapsed: 0.00377598s
Time elapsed: 0.00390335s
Time elapsed: 0.00404427s
Time elapsed: 0.00385951s
Time elapsed: 0.00391302s
Time elapsed: 0.00403534s
Time elapsed: 0.00390314s
Time elapsed: 0.00397174s
Time elapsed: 0.00397861s
Time elapsed: 0.00398845s
Time elapsed: 0.0038194s
Time elapsed: 0.00393222s
Time elapsed: 0.00393532s
Time elapsed: 0.00392948s
Time elapsed: 0.0039438s
Time elapsed: 0.00420522s
Time elapsed: 0.00392957s
Time elapsed: 0.00409906s
Time elapsed: 0.00394539s
Time elapsed: 0.0039578s
Time elapsed: 0.00409069s
Time elapsed: 0.00401755s
Time elapsed: 0.00390254s
Time elapsed: 0.0038318s
Time elapsed: 0.00385859s
Time elapsed: 0.0039197s
Time elapsed: 0.00405521s
Time elapsed: 0.00388278s
Time elapsed: 0.00388747s
Time elapsed: 0.00390947s
Time elapsed: 0.00422009s
Time elapsed: 0.00390717s
Time elapsed: 0.00393568s
Time elapsed: 0.00396941s
Time elapsed: 0.00417115s
Time elapsed: 0.00402133s
Time elapsed: 0.00392696s
Time elapsed: 0.00409419s
Time elapsed: 0.00412024s
Time elapsed: 0.00402836s
Time elapsed: 0.00400466s
Time elapsed: 0.00406413s
Time elapsed: 0.00401498s
Time elapsed: 0.00404835s
Time elapsed: 0.00407706s
Time elapsed: 0.00400883s
Time elapsed: 0.00419813s
Time elapsed: 0.00413935s
Time elapsed: 0.00430467s
Time elapsed: 0.00374559s
Time elapsed: 0.00394003s
Time elapsed: 0.00418611s
Time elapsed: 0.00389419s
Time elapsed: 0.00412059s
Time elapsed: 0.00402786s
Time elapsed: 0.00408487s
Time elapsed: 0.00410086s
Time elapsed: 0.00407076s
Time elapsed: 0.00408377s
Time elapsed: 0.00406515s
Time elapsed: 0.00408925s
Time elapsed: 0.00419489s
Time elapsed: 0.0041108s
Time elapsed: 0.00398454s
Time elapsed: 0.00399103s
Time elapsed: 0.0041402s
Time elapsed: 0.00414638s
Time elapsed: 0.0039156s
Time elapsed: 0.00422301s
Time elapsed: 0.00404367s
Time elapsed: 0.0041391s
Time elapsed: 0.00424237s
Time elapsed: 0.00417768s
Time elapsed: 0.00415404s
Time elapsed: 0.00436309s
Time elapsed: 0.00396966s
Time elapsed: 0.00391184s
Time elapsed: 0.00388087s
Time elapsed: 0.00396095s
Time elapsed: 0.00390143s
Time elapsed: 0.00390107s
Time elapsed: 0.00394239s
Time elapsed: 0.00384983s
Time elapsed: 0.00377769s
Time elapsed: 0.00392783s
Time elapsed: 0.00399025s
Time elapsed: 0.00393763s
Time elapsed: 0.00404963s
Time elapsed: 0.00390908s
Time elapsed: 0.00378328s
Time elapsed: 0.00390797s
Time elapsed: 0.00406766s
Time elapsed: 0.0039373s
Time elapsed: 0.00393503s
Time elapsed: 0.00400595s
Time elapsed: 0.00395621s
Time elapsed: 0.00401652s
Time elapsed: 0.00404891s
Time elapsed: 0.00404226s
Time elapsed: 0.00400008s
Time elapsed: 0.00410635s
Time elapsed: 0.00397487s
Time elapsed: 0.0039053s
Time elapsed: 0.00395127s
Time elapsed: 0.00407749s
Time elapsed: 0.00393336s
Time elapsed: 0.00400524s
Time elapsed: 0.00416276s
Time elapsed: 0.00381959s
Time elapsed: 0.00389653s
Time elapsed: 0.00403843s
Time elapsed: 0.00389029s
Time elapsed: 0.0041066s
Time elapsed: 0.0040356s
Time elapsed: 0.00391911s
Time elapsed: 0.00407083s
Time elapsed: 0.0040849s
Time elapsed: 0.00399794s
Time elapsed: 0.00406684s
Time elapsed: 0.00402641s
Time elapsed: 0.00411632s
Time elapsed: 0.00414091s
Time elapsed: 0.00393868s
Time elapsed: 0.00405797s
Time elapsed: 0.00398184s
Time elapsed: 0.00409044s
Time elapsed: 0.00408001s
Time elapsed: 0.00413991s
Time elapsed: 0.00392585s
Time elapsed: 0.00390675s
Time elapsed: 0.00399223s
Time elapsed: 0.00411368s
Time elapsed: 0.00412156s
Time elapsed: 0.00396527s
Time elapsed: 0.00403354s
Time elapsed: 0.00396708s
Time elapsed: 0.00402514s
Time elapsed: 0.00403687s
Time elapsed: 0.00395175s
Time elapsed: 0.00412475s
Time elapsed: 0.00408857s
Time elapsed: 0.00394s
Time elapsed: 0.00405094s
Time elapsed: 0.00403775s
Time elapsed: 0.00398166s
Time elapsed: 0.00405883s
Time elapsed: 0.0040589s
Time elapsed: 0.00400191s
Time elapsed: 0.0041432s
Time elapsed: 0.00413311s
Time elapsed: 0.00419863s
Time elapsed: 0.00405036s
Time elapsed: 0.00390435s
Time elapsed: 0.00425568s
Time elapsed: 0.00399597s
Time elapsed: 0.00396817s
Time elapsed: 0.00418168s
Time elapsed: 0.00387818s
Time elapsed: 0.00391961s
Time elapsed: 0.00397341s
Time elapsed: 0.00412891s
Time elapsed: 0.0040686s
Time elapsed: 0.004022s
Time elapsed: 0.00397389s
Time elapsed: 0.00403605s
Time elapsed: 0.00414709s
Time elapsed: 0.00412223s
Time elapsed: 0.00397034s
Time elapsed: 0.00404748s
Time elapsed: 0.00403192s
Time elapsed: 0.00419417s
Time elapsed: 0.00402046s
Time elapsed: 0.00421926s
Time elapsed: 0.00417388s
Time elapsed: 0.00411497s
Time elapsed: 0.00409694s
Time elapsed: 0.00410187s
Time elapsed: 0.00410635s
Time elapsed: 0.00418745s
Time elapsed: 0.00413351s
Time elapsed: 0.00381903s
Time elapsed: 0.00397025s
Time elapsed: 0.00400718s
Time elapsed: 0.0039552s
Time elapsed: 0.0039448s
Time elapsed: 0.00391193s
Time elapsed: 0.00389911s
Time elapsed: 0.00399623s
Time elapsed: 0.00399619s
Time elapsed: 0.00401811s
Time elapsed: 0.00410401s
Time elapsed: 0.00393429s
Time elapsed: 0.00397942s
Time elapsed: 0.00401413s
Time elapsed: 0.00395297s
Time elapsed: 0.00389344s
Time elapsed: 0.00396552s
Time elapsed: 0.00399627s
Time elapsed: 0.00391058s
Time elapsed: 0.00408741s
Time elapsed: 0.00410778s
Time elapsed: 0.00410012s
Time elapsed: 0.00399387s
Time elapsed: 0.00390888s
Time elapsed: 0.00412182s
Time elapsed: 0.00419034s
Time elapsed: 0.00411719s
Time elapsed: 0.00388718s
Time elapsed: 0.00408126s
Time elapsed: 0.00390107s
Time elapsed: 0.00405825s
Time elapsed: 0.00404155s
Time elapsed: 0.00402662s
Time elapsed: 0.00397833s
Time elapsed: 0.00406358s
Time elapsed: 0.00414532s
Time elapsed: 0.00394319s
Time elapsed: 0.00415504s
Time elapsed: 0.00412894s
Time elapsed: 0.00390058s
Time elapsed: 0.00399449s
Time elapsed: 0.00401153s
Time elapsed: 0.00396229s
Time elapsed: 0.00413069s
Time elapsed: 0.00397714s
Time elapsed: 0.00414583s
Time elapsed: 0.00407163s
Time elapsed: 0.0040863s
Time elapsed: 0.00407704s
Time elapsed: 0.00416994s
Time elapsed: 0.0042125s
Time elapsed: 0.00416121s
Time elapsed: 0.00403494s
Time elapsed: 0.00404905s
Time elapsed: 0.00403884s
Time elapsed: 0.00398505s
Time elapsed: 0.00399382s
Time elapsed: 0.00395541s
Time elapsed: 0.00410056s
Time elapsed: 0.003948s
