Algorithm picked: 0
Time elapsed: 0.00497571s
Time elapsed: 0.00484822s
Time elapsed: 0.00501031s
Time elapsed: 0.00497536s
Time elapsed: 0.00504245s
Time elapsed: 0.00492136s
Time elapsed: 0.00498535s
Time elapsed: 0.00479487s
Time elapsed: 0.0049464s
Time elapsed: 0.00479064s
Time elapsed: 0.00499495s
Time elapsed: 0.00516642s
Time elapsed: 0.0049119s
Time elapsed: 0.00490479s
Time elapsed: 0.00493565s
Time elapsed: 0.00485187s
Time elapsed: 0.00487792s
Time elapsed: 0.00496971s
Time elapsed: 0.0051389s
Time elapsed: 0.00476732s
Time elapsed: 0.00493305s
Time elapsed: 0.00529028s
Time elapsed: 0.00493308s
Time elapsed: 0.0049127s
Time elapsed: 0.0051321s
Time elapsed: 0.0048676s
Time elapsed: 0.00502387s
Time elapsed: 0.00501718s
Time elapsed: 0.0049323s
Time elapsed: 0.00501705s
Time elapsed: 0.0052601s
Time elapsed: 0.00506019s
Time elapsed: 0.00503488s
Time elapsed: 0.00496787s
Time elapsed: 0.00503922s
Time elapsed: 0.00495471s
Time elapsed: 0.00511432s
Time elapsed: 0.00521192s
Time elapsed: 0.00490119s
Time elapsed: 0.00490623s
Time elapsed: 0.00513828s
Time elapsed: 0.00504238s
Time elapsed: 0.00498798s
Time elapsed: 0.0050142s
Time elapsed: 0.00506621s
Time elapsed: 0.00477047s
Time elapsed: 0.0048355s
Time elapsed: 0.00504725s
Time elapsed: 0.00478111s
Time elapsed: 0.00485825s
Time elapsed: 0.00478207s
Time elapsed: 0.0050485s
Time elapsed: 0.00484063s
Time elapsed: 0.00504371s
Time elapsed: 0.00515076s
Time elapsed: 0.00501942s
Time elapsed: 0.00508911s
Time elapsed: 0.00508085s
Time elapsed: 0.00505016s
Time elapsed: 0.00491797s
Time elapsed: 0.00490622s
Time elapsed: 0.00500151s
Time elapsed: 0.00488594s
Time elapsed: 0.00514168s
Time elapsed: 0.0049259s
Time elapsed: 0.00486541s
Time elapsed: 0.00509638s
Time elapsed: 0.00493138s
Time elapsed: 0.00492405s
Time elapsed: 0.00499341s
Time elapsed: 0.00482565s
Time elapsed: 0.00501231s
Time elapsed: 0.00497252s
Time elapsed: 0.00474463s
Time elapsed: 0.00522464s
Time elapsed: 0.00497573s
Time elapsed: 0.00492588s
Time elapsed: 0.00505793s
Time elapsed: 0.0050197s
Time elapsed: 0.00506818s
Time elapsed: 0.00496614s
Time elapsed: 0.00502109s
Time elapsed: 0.00541463s
Time elapsed: 0.00485762s
Time elapsed: 0.00520145s
Time elapsed: 0.00485818s
Time elapsed: 0.00520261s
Time elapsed: 0.0051363s
Time elapsed: 0.00510033s
Time elapsed: 0.00488631s
Time elapsed: 0.00504718s
Time elapsed: 0.00486735s
Time elapsed: 0.00506768s
Time elapsed: 0.005257s
Time elapsed: 0.00496591s
Time elapsed: 0.00512949s
Time elapsed: 0.00493388s
Time elapsed: 0.0050871s
Time elapsed: 0.00512438s
Time elapsed: 0.00497903s
Time elapsed: 0.00484021s
Time elapsed: 0.00482636s
Time elapsed: 0.0048611s
Time elapsed: 0.00490262s
Time elapsed: 0.0051107s
Time elapsed: 0.0050149s
Time elapsed: 0.00466361s
Time elapsed: 0.00492668s
Time elapsed: 0.0048653s
Time elapsed: 0.00498871s
Time elapsed: 0.00509041s
Time elapsed: 0.00497035s
Time elapsed: 0.005023s
Time elapsed: 0.00489423s
Time elapsed: 0.00513464s
Time elapsed: 0.00493483s
Time elapsed: 0.00516847s
Time elapsed: 0.00487711s
Time elapsed: 0.00484617s
Time elapsed: 0.00515856s
Time elapsed: 0.00505526s
Time elapsed: 0.00497951s
Time elapsed: 0.00503732s
Time elapsed: 0.00509602s
Time elapsed: 0.00492274s
Time elapsed: 0.00493925s
Time elapsed: 0.0049886s
Time elapsed: 0.00504417s
Time elapsed: 0.0051245s
Time elapsed: 0.0050318s
Time elapsed: 0.00500794s
Time elapsed: 0.00511022s
Time elapsed: 0.00502775s
Time elapsed: 0.00502821s
Time elapsed: 0.0049822s
Time elapsed: 0.00513016s
Time elapsed: 0.00503467s
Time elapsed: 0.00490266s
Time elapsed: 0.00493632s
Time elapsed: 0.00507378s
Time elapsed: 0.00517957s
Time elapsed: 0.00524631s
Time elapsed: 0.0051407s
Time elapsed: 0.00494865s
Time elapsed: 0.00509812s
Time elapsed: 0.00505965s
Time elapsed: 0.00493266s
Time elapsed: 0.00509906s
Time elapsed: 0.00495272s
Time elapsed: 0.00493461s
Time elapsed: 0.00502221s
Time elapsed: 0.00481412s
Time elapsed: 0.00501079s
Time elapsed: 0.00497482s
Time elapsed: 0.00507841s
Time elapsed: 0.00507801s
Time elapsed: 0.00520155s
Time elapsed: 0.00491263s
Time elapsed: 0.00493256s
Time elapsed: 0.005067s
Time elapsed: 0.00501716s
Time elapsed: 0.00505635s
Time elapsed: 0.0049085s
Time elapsed: 0.00498914s
Time elapsed: 0.00522545s
Time elapsed: 0.00495696s
Time elapsed: 0.00488835s
Time elapsed: 0.00501054s
Time elapsed: 0.00514976s
Time elapsed: 0.00496323s
Time elapsed: 0.00517347s
Time elapsed: 0.00499427s
Time elapsed: 0.00518617s
Time elapsed: 0.00505484s
Time elapsed: 0.00503696s
Time elapsed: 0.00493661s
Time elapsed: 0.00496855s
Time elapsed: 0.00482978s
Time elapsed: 0.00515634s
Time elapsed: 0.00503367s
Time elapsed: 0.00504461s
Time elapsed: 0.00498813s
Time elapsed: 0.00502413s
Time elapsed: 0.00510974s
Time elapsed: 0.00508981s
Time elapsed: 0.00523811s
Time elapsed: 0.00509963s
Time elapsed: 0.00513298s
Time elapsed: 0.00524769s
Time elapsed: 0.0049986s
Time elapsed: 0.00516916s
Time elapsed: 0.0049902s
Time elapsed: 0.00502132s
Time elapsed: 0.00493953s
Time elapsed: 0.005046s
Time elapsed: 0.00514666s
Time elapsed: 0.00503673s
Time elapsed: 0.00512094s
Time elapsed: 0.00502972s
Time elapsed: 0.0050598s
Time elapsed: 0.00492012s
Time elapsed: 0.00509211s
Time elapsed: 0.00494344s
Time elapsed: 0.00479956s
Time elapsed: 0.00476812s
Time elapsed: 0.00488978s
Time elapsed: 0.00495856s
Time elapsed: 0.00505071s
Time elapsed: 0.00504111s
Time elapsed: 0.00502616s
Time elapsed: 0.00497633s
Time elapsed: 0.00503175s
Time elapsed: 0.00495265s
Time elapsed: 0.00502428s
Time elapsed: 0.00506095s
Time elapsed: 0.00492156s
Time elapsed: 0.00490792s
Time elapsed: 0.00488751s
Time elapsed: 0.00502123s
Time elapsed: 0.00491646s
Time elapsed: 0.00507128s
Time elapsed: 0.00503674s
Time elapsed: 0.00486131s
Time elapsed: 0.00497392s
Time elapsed: 0.00483671s
Time elapsed: 0.00488329s
Time elapsed: 0.00495029s
Time elapsed: 0.00492399s
Time elapsed: 0.00514244s
Time elapsed: 0.00495465s
Time elapsed: 0.0048235s
Time elapsed: 0.00611647s
Time elapsed: 0.00511157s
Time elapsed: 0.00495274s
Time elapsed: 0.0049136s
Time elapsed: 0.00486602s
Time elapsed: 0.00491686s
Time elapsed: 0.00499607s
Time elapsed: 0.0049495s
Time elapsed: 0.0050267s
Time elapsed: 0.00485032s
Time elapsed: 0.00498336s
Time elapsed: 0.00504245s
Time elapsed: 0.0048305s
Time elapsed: 0.00504874s
Time elapsed: 0.00514852s
Time elapsed: 0.00495823s
Time elapsed: 0.00517602s
Time elapsed: 0.00495281s
Time elapsed: 0.00500578s
Time elapsed: 0.00494836s
Time elapsed: 0.00502186s
Time elapsed: 0.00514578s
Time elapsed: 0.00501905s
Time elapsed: 0.00504083s
Time elapsed: 0.00485262s
Time elapsed: 0.00490209s
Time elapsed: 0.00478501s
Time elapsed: 0.00470657s
Time elapsed: 0.00484487s
Time elapsed: 0.00503412s
Time elapsed: 0.00479185s
Time elapsed: 0.00497927s
Time elapsed: 0.00487791s
Time elapsed: 0.00488825s
Time elapsed: 0.00493956s
Time elapsed: 0.00486077s
Time elapsed: 0.00483332s
Time elapsed: 0.00492704s
Time elapsed: 0.00480091s
Time elapsed: 0.00507285s
Time elapsed: 0.00495516s
Time elapsed: 0.00492159s
Time elapsed: 0.00508974s
Time elapsed: 0.0049902s
Time elapsed: 0.00479504s
Time elapsed: 0.00504218s
Time elapsed: 0.00504882s
Time elapsed: 0.00487549s
Time elapsed: 0.0048886s
Time elapsed: 0.00492079s
Time elapsed: 0.00479695s
Time elapsed: 0.0047393s
Time elapsed: 0.00519027s
Time elapsed: 0.00472752s
Time elapsed: 0.00498402s
Time elapsed: 0.00489863s
Time elapsed: 0.0049078s
Time elapsed: 0.00483691s
Time elapsed: 0.00500574s
Time elapsed: 0.0049792s
Time elapsed: 0.00495112s
Time elapsed: 0.0049966s
Time elapsed: 0.00483505s
Time elapsed: 0.00487732s
Time elapsed: 0.00505455s
Time elapsed: 0.00492615s
Time elapsed: 0.00490643s
Time elapsed: 0.00505483s
Time elapsed: 0.00498519s
Time elapsed: 0.00503706s
Time elapsed: 0.00485324s
Time elapsed: 0.00497547s
Time elapsed: 0.00487033s
Time elapsed: 0.0049375s
Time elapsed: 0.00498809s
Time elapsed: 0.00494768s
Time elapsed: 0.00470907s
Time elapsed: 0.00488971s
Time elapsed: 0.00490201s
Time elapsed: 0.00485438s
Time elapsed: 0.00504618s
Time elapsed: 0.0049183s
Time elapsed: 0.00500547s
Time elapsed: 0.00480964s
Time elapsed: 0.00503198s
Time elapsed: 0.0049515s
Time elapsed: 0.00495361s
Time elapsed: 0.00460435s
Time elapsed: 0.00494011s
Time elapsed: 0.00492613s
Time elapsed: 0.00483853s
Time elapsed: 0.00501295s
Time elapsed: 0.00503665s
Time elapsed: 0.00490009s
Time elapsed: 0.00497071s
Time elapsed: 0.0049747s
Time elapsed: 0.00489577s
Time elapsed: 0.00484136s
Time elapsed: 0.00500439s
Time elapsed: 0.00500277s
Time elapsed: 0.00490654s
Time elapsed: 0.00495708s
Time elapsed: 0.00477463s
Time elapsed: 0.00494095s
Time elapsed: 0.00494353s
Time elapsed: 0.00480741s
Time elapsed: 0.00498238s
Time elapsed: 0.00506398s
Time elapsed: 0.00484115s
Time elapsed: 0.0048942s
Time elapsed: 0.00502791s
Time elapsed: 0.00490431s
Time elapsed: 0.00491027s
Time elapsed: 0.00488082s
Time elapsed: 0.00507786s
Time elapsed: 0.00499214s
Time elapsed: 0.00495151s
Time elapsed: 0.00493813s
Time elapsed: 0.00486027s
Time elapsed: 0.00493801s
Time elapsed: 0.0051723s
Time elapsed: 0.00490341s
Time elapsed: 0.00523235s
Time elapsed: 0.00481661s
Time elapsed: 0.00502439s
Time elapsed: 0.00491921s
Time elapsed: 0.00489207s
Time elapsed: 0.00510749s
Time elapsed: 0.0050511s
Time elapsed: 0.00495235s
Time elapsed: 0.00479496s
Time elapsed: 0.00485408s
Time elapsed: 0.00488442s
Time elapsed: 0.0048406s
Time elapsed: 0.00488183s
Time elapsed: 0.00501552s
Time elapsed: 0.00506463s
Time elapsed: 0.00502097s
Time elapsed: 0.00460152s
Time elapsed: 0.00485784s
Time elapsed: 0.00501869s
Time elapsed: 0.004802s
Time elapsed: 0.00472749s
Time elapsed: 0.00494062s
Time elapsed: 0.00495462s
Time elapsed: 0.00476698s
Time elapsed: 0.00493867s
Time elapsed: 0.0048508s
Time elapsed: 0.00494597s
Time elapsed: 0.00496935s
Time elapsed: 0.00492567s
Time elapsed: 0.00484802s
Time elapsed: 0.00488547s
Time elapsed: 0.00518699s
Time elapsed: 0.00491629s
Time elapsed: 0.00496385s
Time elapsed: 0.0048178s
Time elapsed: 0.0049258s
Time elapsed: 0.00481686s
Time elapsed: 0.00478372s
Time elapsed: 0.00496297s
Time elapsed: 0.00500763s
Time elapsed: 0.00493066s
Time elapsed: 0.00482645s
Time elapsed: 0.00495296s
Time elapsed: 0.0048743s
Time elapsed: 0.00498986s
Time elapsed: 0.00516947s
Time elapsed: 0.00467392s
Time elapsed: 0.00504743s
Time elapsed: 0.00510452s
Time elapsed: 0.00484608s
Time elapsed: 0.00480003s
Time elapsed: 0.0050694s
Time elapsed: 0.0048207s
Time elapsed: 0.0048343s
Time elapsed: 0.00514493s
Time elapsed: 0.00485005s
Time elapsed: 0.00491381s
Time elapsed: 0.00498097s
Time elapsed: 0.00507898s
Time elapsed: 0.00479889s
Time elapsed: 0.004944s
Time elapsed: 0.00480971s
Time elapsed: 0.00467703s
Time elapsed: 0.00494746s
Time elapsed: 0.00496981s
Time elapsed: 0.00483145s
Time elapsed: 0.00496141s
Time elapsed: 0.00502469s
Time elapsed: 0.00480075s
Time elapsed: 0.0048166s
Time elapsed: 0.00489202s
Time elapsed: 0.00500225s
Time elapsed: 0.00488434s
Time elapsed: 0.00485469s
Time elapsed: 0.00501881s
Time elapsed: 0.00499412s
Time elapsed: 0.00491765s
Time elapsed: 0.00486836s
Time elapsed: 0.004982s
Time elapsed: 0.00489019s
Time elapsed: 0.00493318s
Time elapsed: 0.00492366s
Time elapsed: 0.00524051s
Time elapsed: 0.00500942s
Time elapsed: 0.00520677s
Time elapsed: 0.004731s
Time elapsed: 0.00475522s
Time elapsed: 0.00488214s
Time elapsed: 0.00502366s
Time elapsed: 0.00525854s
Time elapsed: 0.00488603s
Time elapsed: 0.00488703s
Time elapsed: 0.00499356s
Time elapsed: 0.00493599s
Time elapsed: 0.00503521s
Time elapsed: 0.00496202s
Time elapsed: 0.00488202s
Time elapsed: 0.00511675s
Time elapsed: 0.00490178s
Time elapsed: 0.00481199s
Time elapsed: 0.00504677s
Time elapsed: 0.00492545s
Time elapsed: 0.00477257s
Time elapsed: 0.00489076s
Time elapsed: 0.00509372s
Time elapsed: 0.00500753s
Time elapsed: 0.00482339s
Time elapsed: 0.00506236s
Time elapsed: 0.00496208s
Time elapsed: 0.00494322s
Time elapsed: 0.00502305s
Time elapsed: 0.00485517s
Time elapsed: 0.00477395s
Time elapsed: 0.00491427s
Time elapsed: 0.00485077s
Time elapsed: 0.00477127s
Time elapsed: 0.0048559s
Time elapsed: 0.00485962s
Time elapsed: 0.00468838s
Time elapsed: 0.00476814s
Time elapsed: 0.00488701s
Time elapsed: 0.00478583s
Time elapsed: 0.00493164s
Time elapsed: 0.00472068s
Time elapsed: 0.00506741s
Time elapsed: 0.00475228s
Time elapsed: 0.0049805s
Time elapsed: 0.00483936s
Time elapsed: 0.00480915s
Time elapsed: 0.00495572s
Time elapsed: 0.00493287s
Time elapsed: 0.00472253s
Time elapsed: 0.00502858s
Time elapsed: 0.00448272s
Time elapsed: 0.00481s
Time elapsed: 0.00491304s
Time elapsed: 0.00489647s
Time elapsed: 0.00489884s
Time elapsed: 0.00470695s
Time elapsed: 0.00491011s
Time elapsed: 0.00473094s
Time elapsed: 0.00468535s
Time elapsed: 0.0047983s
Time elapsed: 0.00478536s
Time elapsed: 0.00488096s
Time elapsed: 0.00485995s
Time elapsed: 0.00482421s
Time elapsed: 0.00485349s
Time elapsed: 0.00497362s
Time elapsed: 0.00489755s
Time elapsed: 0.00487642s
Time elapsed: 0.0047545s
Time elapsed: 0.00511226s
Time elapsed: 0.00500124s
Time elapsed: 0.00492673s
Time elapsed: 0.00481972s
Time elapsed: 0.00497219s
Time elapsed: 0.00489235s
Time elapsed: 0.00479942s
Time elapsed: 0.00477992s
Time elapsed: 0.00502736s
Time elapsed: 0.00486697s
Time elapsed: 0.00493266s
Time elapsed: 0.00504033s
Time elapsed: 0.0047175s
Time elapsed: 0.00500912s
Time elapsed: 0.00488561s
Time elapsed: 0.0048361s
Time elapsed: 0.00489378s
Time elapsed: 0.00478434s
Time elapsed: 0.00498605s
Time elapsed: 0.00498664s
Time elapsed: 0.00503089s
Time elapsed: 0.00490774s
Time elapsed: 0.00490823s
Time elapsed: 0.00506579s
Time elapsed: 0.00486717s
Time elapsed: 0.00492267s
Time elapsed: 0.0048197s
Time elapsed: 0.00490266s
Time elapsed: 0.00507496s
Time elapsed: 0.00492367s
Time elapsed: 0.00492721s
Time elapsed: 0.00501092s
Time elapsed: 0.00508891s
Time elapsed: 0.00480989s
Time elapsed: 0.00502617s
Time elapsed: 0.00499843s
Time elapsed: 0.00505895s
Time elapsed: 0.00521281s
Time elapsed: 0.00490375s
Time elapsed: 0.00483645s
Time elapsed: 0.00500925s
Time elapsed: 0.00476482s
Time elapsed: 0.004915s
Time elapsed: 0.00495009s
Time elapsed: 0.00512476s
Time elapsed: 0.00481903s
Time elapsed: 0.00493878s
Time elapsed: 0.00487717s
Time elapsed: 0.00504803s
Time elapsed: 0.00496045s
Time elapsed: 0.00508278s
Time elapsed: 0.00488894s
Time elapsed: 0.00494723s
Time elapsed: 0.00494279s
Time elapsed: 0.00502602s
Time elapsed: 0.00479902s
Time elapsed: 0.00501061s
Time elapsed: 0.00505446s
Time elapsed: 0.00500659s
Time elapsed: 0.00515724s
Time elapsed: 0.00482687s
Time elapsed: 0.00523878s
Time elapsed: 0.00513781s
Time elapsed: 0.00498242s
Time elapsed: 0.00485742s
Time elapsed: 0.00479136s
Time elapsed: 0.00506101s
Time elapsed: 0.00498856s
Time elapsed: 0.0049822s
Time elapsed: 0.00492244s
Time elapsed: 0.00474502s
Time elapsed: 0.00492794s
Time elapsed: 0.00501972s
Time elapsed: 0.00484198s
Time elapsed: 0.00486454s
Time elapsed: 0.00500868s
Time elapsed: 0.00497364s
Time elapsed: 0.00499472s
Time elapsed: 0.00479102s
Time elapsed: 0.00518264s
Time elapsed: 0.00493611s
Time elapsed: 0.00488476s
Time elapsed: 0.0049987s
Time elapsed: 0.00480286s
Time elapsed: 0.00486058s
Time elapsed: 0.00522652s
Time elapsed: 0.00494466s
Time elapsed: 0.00507761s
Time elapsed: 0.00499667s
Time elapsed: 0.00513165s
Time elapsed: 0.00495811s
Time elapsed: 0.00495615s
Time elapsed: 0.0049925s
Time elapsed: 0.00483621s
Time elapsed: 0.00479438s
Time elapsed: 0.00485727s
Time elapsed: 0.00485235s
Time elapsed: 0.00473274s
Time elapsed: 0.00486834s
Time elapsed: 0.00474633s
Time elapsed: 0.00493485s
Time elapsed: 0.00488682s
Time elapsed: 0.00483856s
Time elapsed: 0.00490248s
Time elapsed: 0.00482326s
Time elapsed: 0.00480034s
Time elapsed: 0.00483683s
Time elapsed: 0.00481899s
Time elapsed: 0.00498948s
Time elapsed: 0.00499072s
Time elapsed: 0.00487256s
Time elapsed: 0.00495323s
Time elapsed: 0.00498106s
Time elapsed: 0.0050619s
Time elapsed: 0.00506186s
Time elapsed: 0.00479012s
Time elapsed: 0.00491436s
Time elapsed: 0.00478956s
Time elapsed: 0.00481436s
Time elapsed: 0.00470757s
Time elapsed: 0.00468888s
Time elapsed: 0.00485287s
Time elapsed: 0.00493491s
Time elapsed: 0.00466435s
Time elapsed: 0.00508801s
Time elapsed: 0.00489982s
Time elapsed: 0.00496659s
Time elapsed: 0.00497109s
Time elapsed: 0.00499739s
Time elapsed: 0.00502238s
Time elapsed: 0.00476108s
Time elapsed: 0.00493157s
Time elapsed: 0.00492951s
Time elapsed: 0.00477272s
Time elapsed: 0.00496579s
Time elapsed: 0.00487172s
Time elapsed: 0.00515077s
Time elapsed: 0.00486685s
Time elapsed: 0.00492827s
Time elapsed: 0.00505343s
Time elapsed: 0.00500941s
Time elapsed: 0.00481731s
Time elapsed: 0.00491069s
Time elapsed: 0.00473488s
Time elapsed: 0.00483624s
Time elapsed: 0.00492325s
Time elapsed: 0.00478155s
Time elapsed: 0.00485897s
Time elapsed: 0.00501613s
Time elapsed: 0.0047763s
Time elapsed: 0.00478133s
Time elapsed: 0.00486972s
Time elapsed: 0.0048312s
Time elapsed: 0.0049696s
Time elapsed: 0.00495226s
Time elapsed: 0.00497571s
Time elapsed: 0.00488936s
Time elapsed: 0.00488644s
Time elapsed: 0.00503741s
Time elapsed: 0.00501493s
Time elapsed: 0.00501871s
Time elapsed: 0.00484767s
Time elapsed: 0.00486669s
Time elapsed: 0.00483511s
Time elapsed: 0.00497222s
Time elapsed: 0.00470703s
Time elapsed: 0.00492736s
Time elapsed: 0.00508462s
Time elapsed: 0.00501153s
Time elapsed: 0.004821s
Time elapsed: 0.00474739s
Time elapsed: 0.00476016s
Time elapsed: 0.00489824s
Time elapsed: 0.00479465s
Time elapsed: 0.00481809s
Time elapsed: 0.0048066s
Time elapsed: 0.00489288s
Time elapsed: 0.00486414s
Time elapsed: 0.00494029s
Time elapsed: 0.00480168s
Time elapsed: 0.00481848s
Time elapsed: 0.00492744s
Time elapsed: 0.00476685s
Time elapsed: 0.00480376s
Time elapsed: 0.00488937s
Time elapsed: 0.00487017s
Time elapsed: 0.00480922s
Time elapsed: 0.0048527s
Time elapsed: 0.00478245s
Time elapsed: 0.00474471s
Time elapsed: 0.00489545s
Time elapsed: 0.00476281s
Time elapsed: 0.00481838s
Time elapsed: 0.00485003s
Time elapsed: 0.00502075s
Time elapsed: 0.00516067s
Time elapsed: 0.00501951s
Time elapsed: 0.00476974s
Time elapsed: 0.00492642s
Time elapsed: 0.00500142s
Time elapsed: 0.00513359s
Time elapsed: 0.00508514s
Time elapsed: 0.00491783s
Time elapsed: 0.00506959s
Time elapsed: 0.00504562s
Time elapsed: 0.00506761s
Time elapsed: 0.0051487s
Time elapsed: 0.00500494s
Time elapsed: 0.00488923s
Time elapsed: 0.00502138s
Time elapsed: 0.00496869s
Time elapsed: 0.0049432s
Time elapsed: 0.00494795s
Time elapsed: 0.00499539s
Time elapsed: 0.00510925s
Time elapsed: 0.00489614s
Time elapsed: 0.00503536s
Time elapsed: 0.0052499s
Time elapsed: 0.00493965s
Time elapsed: 0.00490181s
Time elapsed: 0.00495277s
Time elapsed: 0.0049536s
Time elapsed: 0.00488416s
Time elapsed: 0.00483377s
Time elapsed: 0.00500799s
Time elapsed: 0.00493925s
Time elapsed: 0.00496023s
Time elapsed: 0.00503868s
Time elapsed: 0.00486587s
Time elapsed: 0.00490998s
Time elapsed: 0.00482726s
Time elapsed: 0.00485971s
Time elapsed: 0.00503632s
Time elapsed: 0.00478999s
Time elapsed: 0.00482365s
Time elapsed: 0.00505097s
Time elapsed: 0.00507269s
Time elapsed: 0.00485937s
Time elapsed: 0.00491884s
Time elapsed: 0.00506764s
Time elapsed: 0.0049033s
Time elapsed: 0.00505404s
Time elapsed: 0.0051176s
Time elapsed: 0.00503265s
Time elapsed: 0.00505745s
Time elapsed: 0.00497282s
Time elapsed: 0.00519487s
Time elapsed: 0.00511194s
Time elapsed: 0.00508102s
Time elapsed: 0.0049617s
Time elapsed: 0.00494221s
Time elapsed: 0.00496957s
Time elapsed: 0.00505679s
Time elapsed: 0.00503305s
Time elapsed: 0.0051152s
Time elapsed: 0.00503477s
Time elapsed: 0.0051726s
Time elapsed: 0.00498234s
Time elapsed: 0.00489011s
Time elapsed: 0.00506198s
Time elapsed: 0.00494754s
Time elapsed: 0.00493734s
Time elapsed: 0.004918s
Time elapsed: 0.00496475s
Time elapsed: 0.00494322s
Time elapsed: 0.0049925s
Time elapsed: 0.00503233s
Time elapsed: 0.00520686s
Time elapsed: 0.00493454s
Time elapsed: 0.00503486s
Time elapsed: 0.00502438s
Time elapsed: 0.00496395s
Time elapsed: 0.00521614s
Time elapsed: 0.00496144s
Time elapsed: 0.00501502s
Time elapsed: 0.00480761s
Time elapsed: 0.00491641s
Time elapsed: 0.00491083s
Time elapsed: 0.00494682s
Time elapsed: 0.00496465s
Time elapsed: 0.0048682s
Time elapsed: 0.00493566s
Time elapsed: 0.00485693s
Time elapsed: 0.00508318s
Time elapsed: 0.00496687s
Time elapsed: 0.00508738s
Time elapsed: 0.00508461s
Time elapsed: 0.0051693s
Time elapsed: 0.00515487s
Time elapsed: 0.00500338s
Time elapsed: 0.00477245s
Time elapsed: 0.00506248s
Time elapsed: 0.00493295s
Time elapsed: 0.00511417s
Time elapsed: 0.00501644s
Time elapsed: 0.00482023s
Time elapsed: 0.00506283s
Time elapsed: 0.00498476s
Time elapsed: 0.00503193s
Time elapsed: 0.00507604s
Time elapsed: 0.00495085s
Time elapsed: 0.00477844s
Time elapsed: 0.00500292s
Time elapsed: 0.00498051s
Time elapsed: 0.00494984s
Time elapsed: 0.00484949s
Time elapsed: 0.00475063s
Time elapsed: 0.0050742s
Time elapsed: 0.00514873s
Time elapsed: 0.00492759s
Time elapsed: 0.0049261s
Time elapsed: 0.00492195s
Time elapsed: 0.0051285s
Time elapsed: 0.00499192s
Time elapsed: 0.00500456s
Time elapsed: 0.00506516s
Time elapsed: 0.00478139s
Time elapsed: 0.00492764s
Time elapsed: 0.00478188s
Time elapsed: 0.00500711s
Time elapsed: 0.00491528s
Time elapsed: 0.00500036s
Time elapsed: 0.00506332s
Time elapsed: 0.00479214s
Time elapsed: 0.00514179s
Time elapsed: 0.00488955s
Time elapsed: 0.00492278s
Time elapsed: 0.00513382s
Time elapsed: 0.00478958s
Time elapsed: 0.00492197s
Time elapsed: 0.00490802s
Time elapsed: 0.00500314s
Time elapsed: 0.0047921s
Time elapsed: 0.00470942s
Time elapsed: 0.00482301s
Time elapsed: 0.00498653s
Time elapsed: 0.0049392s
Time elapsed: 0.00490229s
Time elapsed: 0.0050178s
Time elapsed: 0.0048888s
Time elapsed: 0.00498876s
Time elapsed: 0.00494174s
Time elapsed: 0.00495949s
Time elapsed: 0.00519514s
Time elapsed: 0.00512856s
Time elapsed: 0.00504996s
Time elapsed: 0.00482298s
Time elapsed: 0.0051071s
Time elapsed: 0.00511388s
Time elapsed: 0.00508353s
Time elapsed: 0.00515412s
Time elapsed: 0.00511361s
Time elapsed: 0.00483011s
Time elapsed: 0.00487585s
Time elapsed: 0.00500215s
Time elapsed: 0.00486685s
Time elapsed: 0.00486519s
Time elapsed: 0.0050425s
Time elapsed: 0.00490858s
Time elapsed: 0.00505541s
Time elapsed: 0.00510952s
Time elapsed: 0.00504155s
Time elapsed: 0.00502873s
Time elapsed: 0.00487129s
Time elapsed: 0.00510249s
Time elapsed: 0.00507989s
Time elapsed: 0.00513199s
Time elapsed: 0.00488182s
Time elapsed: 0.00510328s
Time elapsed: 0.00508797s
Time elapsed: 0.0048888s
Time elapsed: 0.00506265s
Time elapsed: 0.00502758s
Time elapsed: 0.00512838s
Time elapsed: 0.00513019s
Time elapsed: 0.00493885s
Time elapsed: 0.00510953s
Time elapsed: 0.00501951s
Time elapsed: 0.00505321s
Time elapsed: 0.00485165s
Time elapsed: 0.00506587s
Time elapsed: 0.0049249s
Time elapsed: 0.00503335s
Time elapsed: 0.00476409s
Time elapsed: 0.00502915s
Time elapsed: 0.00478988s
Time elapsed: 0.00484835s
Time elapsed: 0.00485032s
Time elapsed: 0.0048579s
Time elapsed: 0.00479252s
Time elapsed: 0.00494138s
Time elapsed: 0.00499027s
Time elapsed: 0.00493919s
Time elapsed: 0.00483378s
Time elapsed: 0.00491833s
Time elapsed: 0.00504879s
Time elapsed: 0.00525996s
Time elapsed: 0.00488229s
Time elapsed: 0.00517043s
Time elapsed: 0.00481547s
Time elapsed: 0.00500194s
Time elapsed: 0.00514731s
Time elapsed: 0.00498705s
Time elapsed: 0.00511489s
Time elapsed: 0.00500695s
Time elapsed: 0.00481136s
Time elapsed: 0.00492534s
Time elapsed: 0.00508092s
Time elapsed: 0.00501029s
Time elapsed: 0.00483078s
Time elapsed: 0.00511367s
Time elapsed: 0.00484629s
Time elapsed: 0.00496766s
Time elapsed: 0.0048453s
Time elapsed: 0.0049431s
Time elapsed: 0.00493194s
Time elapsed: 0.00491172s
Time elapsed: 0.00489665s
Time elapsed: 0.00482973s
Time elapsed: 0.00479507s
Time elapsed: 0.00490416s
Time elapsed: 0.0049437s
Time elapsed: 0.00494695s
Time elapsed: 0.00514492s
Time elapsed: 0.00513031s
Time elapsed: 0.00485499s
Time elapsed: 0.00508132s
Time elapsed: 0.00485061s
